10841;gov2;IDX_DR;0;10;2;10;164971;164943;42882;0;0;0;165548
10861;gov2;IDX_DR;0;10;2;10;10245;9469;2426;0;0;0;10402
10966;gov2;IDX_DR;0;10;1;10;1774;1764;606;0;0;0;1865
10975;gov2;IDX_DR;0;10;3;10;83501;83484;15320;0;0;0;84092
11008;gov2;IDX_DR;0;10;2;10;4948;3838;895;0;0;0;5068
11010;gov2;IDX_DR;0;10;3;10;52994;52978;10549;0;0;0;53486
11030;gov2;IDX_DR;0;10;6;10;2163275;2163240;307358;0;0;0;2229225
11032;gov2;IDX_DR;0;10;1;10;38472;27858;2027;0;0;0;38766
11041;gov2;IDX_DR;0;10;3;10;71760;71729;18294;0;0;0;72314
11070;gov2;IDX_DR;0;10;3;10;91396;91253;17279;0;0;0;91994
11094;gov2;IDX_DR;0;10;5;10;82614;82412;14059;0;0;0;83192
11110;gov2;IDX_DR;0;10;4;10;127777;127482;23809;0;0;0;128347
11213;gov2;IDX_DR;0;10;1;6;1358;676;138;0;0;0;1455
11245;gov2;IDX_DR;0;10;3;10;120536;120519;27915;0;0;0;121087
11322;gov2;IDX_DR;0;10;2;10;3938;3482;857;0;0;0;4053
11414;gov2;IDX_DR;0;10;2;10;3115;3102;899;0;0;0;3212
11416;gov2;IDX_DR;0;10;5;10;5805227;5805206;888675;0;0;0;5805446
11519;gov2;IDX_DR;0;10;3;10;686702;686663;49380;0;0;0;688194
11642;gov2;IDX_DR;0;10;1;10;31452;17834;5652;0;0;0;35324
11732;gov2;IDX_DR;0;10;1;10;78926;78906;26938;0;0;0;79485
11750;gov2;IDX_DR;0;10;3;10;98895;98415;25278;0;0;0;99467
11778;gov2;IDX_DR;0;10;3;10;543661;543258;85859;0;0;0;545268
11832;gov2;IDX_DR;0;10;2;10;266176;261947;61346;0;0;0;266748
11868;gov2;IDX_DR;0;10;6;10;250568;249340;42157;0;0;0;251153
11887;gov2;IDX_DR;0;10;2;10;18165;16787;4482;0;0;0;18399
11895;gov2;IDX_DR;0;10;3;10;72263;72245;13616;0;0;0;72831
11905;gov2;IDX_DR;0;10;3;10;1387498;1386686;194217;0;0;0;1389263
11924;gov2;IDX_DR;0;10;3;10;261125;234758;39493;0;0;0;261705
11928;gov2;IDX_DR;0;10;1;10;1800;1013;214;0;0;0;1910
11968;gov2;IDX_DR;0;10;2;10;33158;33144;8888;0;0;0;33528
12064;gov2;IDX_DR;0;10;1;10;1555;1536;443;0;0;0;1641
12121;gov2;IDX_DR;0;10;2;10;18520;18500;5366;0;0;0;18732
12129;gov2;IDX_DR;0;10;7;10;390313;390283;60470;0;0;0;390950
12169;gov2;IDX_DR;0;10;10;10;3441410;3439559;438953;0;0;0;3442238
12178;gov2;IDX_DR;0;10;6;10;2049834;2049793;271090;0;0;0;2051546
12240;gov2;IDX_DR;0;10;1;10;30989;5430;606;0;0;0;31208
12509;gov2;IDX_DR;0;10;3;10;306279;306255;48491;0;0;0;307673
12550;gov2;IDX_DR;0;10;2;10;20778;17254;2467;0;0;0;21011
12716;gov2;IDX_DR;0;10;2;10;20411;20392;5732;0;0;0;20646
12722;gov2;IDX_DR;0;10;3;10;110555;110536;21238;0;0;0;111109
12779;gov2;IDX_DR;0;10;3;10;1156490;1155886;175243;0;0;0;1158210
12850;gov2;IDX_DR;0;10;3;10;1454887;1431456;212821;0;0;0;1456329
12874;gov2;IDX_DR;0;10;1;10;71996;62381;264;0;0;0;72219
12921;gov2;IDX_DR;0;10;2;10;150663;150635;39231;0;0;0;151105
12931;gov2;IDX_DR;0;10;2;10;6337;5836;1587;0;0;0;6456
12984;gov2;IDX_DR;0;10;5;10;170679;170660;28980;0;0;0;171121
12990;gov2;IDX_DR;0;10;2;10;106587;106193;28081;0;0;0;107042
13066;gov2;IDX_DR;0;10;1;10;2439;2069;622;0;0;0;2545
13077;gov2;IDX_DR;0;10;5;10;3349157;3349136;589195;0;0;0;3349378
13307;gov2;IDX_DR;0;10;4;10;351965;351929;32991;0;0;0;352461
13308;gov2;IDX_DR;0;10;2;10;38976;38194;10475;0;0;0;41288
13335;gov2;IDX_DR;0;10;3;10;79855;79826;19483;0;0;0;80287
13391;gov2;IDX_DR;0;10;2;10;565478;565352;135840;0;0;0;566171
13404;gov2;IDX_DR;0;10;2;10;51958;49712;13076;0;0;0;52349
13443;gov2;IDX_DR;0;10;6;10;538042;538006;86057;0;0;0;538641
13452;gov2;IDX_DR;0;10;2;10;1279868;1278048;303814;0;0;0;1280099
13483;gov2;IDX_DR;0;10;2;10;98290;98262;1953;0;0;0;98572
13527;gov2;IDX_DR;0;10;5;10;593976;593941;108212;0;0;0;595142
13561;gov2;IDX_DR;0;10;2;10;39585;35741;7507;0;0;0;39981
13604;gov2;IDX_DR;0;10;4;10;599253;599223;108836;0;0;0;600438
13644;gov2;IDX_DR;0;10;1;10;198070;192995;56761;0;0;0;198317
13649;gov2;IDX_DR;0;10;3;10;164076;162819;29232;0;0;0;165126
13750;gov2;IDX_DR;0;10;1;10;21079;18929;5652;0;0;0;21368
13911;gov2;IDX_DR;0;10;3;10;1259898;1259877;182740;0;0;0;1261541
14015;gov2;IDX_DR;0;10;4;10;197053;157169;26830;0;0;0;197659
14025;gov2;IDX_DR;0;10;2;10;127781;126514;32569;0;0;0;128362
14035;gov2;IDX_DR;0;10;1;10;1728;998;228;0;0;0;1824
14094;gov2;IDX_DR;0;10;5;10;642564;642543;111079;0;0;0;644160
14098;gov2;IDX_DR;0;10;2;10;57149;53234;6263;0;0;0;57367
14124;gov2;IDX_DR;0;10;1;10;1132;963;257;0;0;0;1226
14152;gov2;IDX_DR;0;10;3;10;334777;334756;54833;0;0;0;336175
14154;gov2;IDX_DR;0;10;1;10;20871;13834;1736;0;0;0;21040
14156;gov2;IDX_DR;0;10;6;10;633291;633218;92662;0;0;0;634383
14179;gov2;IDX_DR;0;10;1;10;6089;1383;335;0;0;0;6189
14278;gov2;IDX_DR;0;10;2;10;16211;16197;5295;0;0;0;16450
14377;gov2;IDX_DR;0;10;1;10;907;895;232;0;0;0;990
14387;gov2;IDX_DR;0;10;3;10;17991;17975;4663;0;0;0;18201
14405;gov2;IDX_DR;0;10;2;10;109974;109959;28852;0;0;0;110494
14443;gov2;IDX_DR;0;10;5;10;1098579;1098173;185430;0;0;0;1100135
14466;gov2;IDX_DR;0;10;2;10;105543;96357;21306;0;0;0;107734
14627;gov2;IDX_DR;0;10;2;10;14320;14111;3741;0;0;0;14504
14641;gov2;IDX_DR;0;10;2;10;128765;128751;34315;0;0;0;129281
14743;gov2;IDX_DR;0;10;6;10;223430;222934;33954;0;0;0;223979
14749;gov2;IDX_DR;0;10;1;10;1930;1334;349;0;0;0;2031
14863;gov2;IDX_DR;0;10;2;10;87471;87458;22060;0;0;0;87991
14893;gov2;IDX_DR;0;10;1;10;3258;2902;891;0;0;0;3353
14927;gov2;IDX_DR;0;10;3;10;1905747;1905712;292366;0;0;0;1905976
14938;gov2;IDX_DR;0;10;1;10;129566;129542;1386;0;0;0;129837
14963;gov2;IDX_DR;0;10;4;10;780134;780100;139733;0;0;0;781645
15117;gov2;IDX_DR;0;10;4;10;114950;96015;18298;0;0;0;115498
15352;gov2;IDX_DR;0;10;2;10;350943;350486;83999;0;0;0;351517
15359;gov2;IDX_DR;0;10;3;10;565557;563584;93261;0;0;0;567068
15377;gov2;IDX_DR;0;10;1;10;22159;13230;606;0;0;0;22338
15415;gov2;IDX_DR;0;10;3;10;50975;50952;9621;0;0;0;51501
15441;gov2;IDX_DR;0;10;4;10;114027;113843;20838;0;0;0;114612
15458;gov2;IDX_DR;0;10;2;10;263739;263372;62699;0;0;0;264341
15506;gov2;IDX_DR;0;10;1;10;2819;936;205;0;0;0;2914
15570;gov2;IDX_DR;0;10;2;10;1440;1427;325;0;0;0;1520
15635;gov2;IDX_DR;0;10;3;10;1777566;1777549;258646;0;0;0;1779279
15706;gov2;IDX_DR;0;10;2;10;346576;341883;58546;0;0;0;347132
15778;gov2;IDX_DR;0;10;1;10;3338;2196;606;0;0;0;3446
15857;gov2;IDX_DR;0;10;1;10;1040;1029;258;0;0;0;1117
15889;gov2;IDX_DR;0;10;1;10;17006;16996;5609;0;0;0;17251
15973;gov2;IDX_DR;0;10;3;10;156242;156222;28984;0;0;0;157038
15996;gov2;IDX_DR;0;10;3;10;250752;247760;44319;0;0;0;251584
16061;gov2;IDX_DR;0;10;3;10;98606;94758;20075;0;0;0;99180
16175;gov2;IDX_DR;0;10;4;10;1268603;1268314;222277;0;0;0;1270203
16189;gov2;IDX_DR;0;10;4;10;255527;235414;37601;0;0;0;256104
16343;gov2;IDX_DR;0;10;3;10;241451;240218;39047;0;0;0;242111
16401;gov2;IDX_DR;0;10;2;10;34393;32964;8496;0;0;0;34778
16445;gov2;IDX_DR;0;10;5;10;1035069;1035037;162780;0;0;0;1036612
16511;gov2;IDX_DR;0;10;2;10;30028;22254;1769;0;0;0;31868
16519;gov2;IDX_DR;0;10;2;10;54299;54275;14460;0;0;0;54495
16611;gov2;IDX_DR;0;10;2;10;79361;78984;21036;0;0;0;79900
16617;gov2;IDX_DR;0;10;5;10;34529;34217;6231;0;0;0;34979
16702;gov2;IDX_DR;0;10;2;10;27644;27621;7643;0;0;0;27950
16774;gov2;IDX_DR;0;10;1;3;292;278;59;0;0;0;370
16835;gov2;IDX_DR;0;10;4;10;940349;940332;170230;0;0;0;941891
16848;gov2;IDX_DR;0;10;4;10;182696;167366;31246;0;0;0;183274
16885;gov2;IDX_DR;0;10;5;10;568161;566901;92587;0;0;0;569351
16890;gov2;IDX_DR;0;10;2;10;55092;49984;12460;0;0;0;55612
16944;gov2;IDX_DR;0;10;3;10;99518;99487;25842;0;0;0;100066
16966;gov2;IDX_DR;0;10;3;10;1156257;1155968;171321;0;0;0;1157909
16983;gov2;IDX_DR;0;10;2;10;58301;51383;3638;0;0;0;58608
17058;gov2;IDX_DR;0;10;7;10;1124956;1124916;154124;0;0;0;1126489
17071;gov2;IDX_DR;0;10;4;10;195121;182947;34484;0;0;0;197381
17105;gov2;IDX_DR;0;10;3;10;20366;19238;3549;0;0;0;20789
17199;gov2;IDX_DR;0;10;3;10;35983;35962;6773;0;0;0;36504
17291;gov2;IDX_DR;0;10;1;1;452;172;26;0;0;0;540
17292;gov2;IDX_DR;0;10;2;10;190774;190761;46984;0;0;0;190983
17316;gov2;IDX_DR;0;10;2;10;621493;619952;137994;0;0;0;621730
17334;gov2;IDX_DR;0;10;2;10;154363;147971;37976;0;0;0;154609
17355;gov2;IDX_DR;0;10;3;10;1737341;1736452;249983;0;0;0;1739063
17519;gov2;IDX_DR;0;10;2;10;197288;193317;23578;0;0;0;198016
17561;gov2;IDX_DR;0;10;6;10;814313;814022;121528;0;0;0;815623
17573;gov2;IDX_DR;0;10;5;10;38116;28959;4686;0;0;0;38525
17591;gov2;IDX_DR;0;10;4;10;83344;83313;15923;0;0;0;83923
17597;gov2;IDX_DR;0;10;1;10;1594;1182;298;0;0;0;1693
17624;gov2;IDX_DR;0;10;2;10;107828;107813;26903;0;0;0;108373
17725;gov2;IDX_DR;0;10;1;10;2038;1525;398;0;0;0;2136
17732;gov2;IDX_DR;0;10;1;10;769;759;182;0;0;0;852
17736;gov2;IDX_DR;0;10;5;10;645154;645132;105039;0;0;0;646438
17755;gov2;IDX_DR;0;10;1;10;12519;5668;282;0;0;0;12636
17779;gov2;IDX_DR;0;10;2;10;288500;288485;69007;0;0;0;289054
17791;gov2;IDX_DR;0;10;1;10;10814;9053;2835;0;0;0;10992
17795;gov2;IDX_DR;0;10;4;10;42778;42759;7455;0;0;0;43275
17940;gov2;IDX_DR;0;10;2;10;2414;1836;447;0;0;0;2514
18014;gov2;IDX_DR;0;10;2;10;233302;233289;56363;0;0;0;233855
18033;gov2;IDX_DR;0;10;1;10;77492;76077;24059;0;0;0;78061
18061;gov2;IDX_DR;0;10;4;10;119980;119596;20780;0;0;0;120551
18163;gov2;IDX_DR;0;10;3;10;323978;322794;56086;0;0;0;325414
18238;gov2;IDX_DR;0;10;1;10;15292;8646;385;0;0;0;15429
18258;gov2;IDX_DR;0;10;2;10;18088;18071;4806;0;0;0;18306
18300;gov2;IDX_DR;0;10;2;10;10069;10053;2947;0;0;0;10225
18308;gov2;IDX_DR;0;10;5;10;803531;803510;126167;0;0;0;805006
18375;gov2;IDX_DR;0;10;1;10;18147;11156;224;0;0;0;18288
18429;gov2;IDX_DR;0;10;2;10;349507;349489;88021;0;0;0;349731
18442;gov2;IDX_DR;0;10;1;10;3379;1108;236;0;0;0;3477
18489;gov2;IDX_DR;0;10;5;10;1047497;1047475;162780;0;0;0;1049055
18491;gov2;IDX_DR;0;10;3;10;737674;723193;105118;0;0;0;739345
18495;gov2;IDX_DR;0;10;2;10;56269;17579;4060;0;0;0;56586
18563;gov2;IDX_DR;0;10;1;10;1697;1675;556;0;0;0;1804
18567;gov2;IDX_DR;0;10;2;10;181756;181740;46505;0;0;0;182301
18586;gov2;IDX_DR;0;10;3;10;22913;22058;4506;0;0;0;23209
18589;gov2;IDX_DR;0;10;2;10;142687;142669;37534;0;0;0;143221
18641;gov2;IDX_DR;0;10;3;10;196027;195393;34459;0;0;0;196590
18669;gov2;IDX_DR;0;10;2;10;10533;9833;2466;0;0;0;10695
18727;gov2;IDX_DR;0;10;5;10;3530913;3530893;549572;0;0;0;3672490
18779;gov2;IDX_DR;0;10;2;10;91972;81216;5337;0;0;0;92341
18966;gov2;IDX_DR;0;10;4;10;376741;376702;70787;0;0;0;377562
19001;gov2;IDX_DR;0;10;1;10;6906;3728;891;0;0;0;7024
19022;gov2;IDX_DR;0;10;1;10;6351;6340;2151;0;0;0;6499
19166;gov2;IDX_DR;0;10;6;10;410544;410520;62985;0;0;0;411134
19176;gov2;IDX_DR;0;10;2;10;79314;78116;20665;0;0;0;79865
19192;gov2;IDX_DR;0;10;5;10;1312856;1312688;211447;0;0;0;1314475
19232;gov2;IDX_DR;0;10;3;10;1556185;1538571;226600;0;0;0;1559795
19332;gov2;IDX_DR;0;10;3;10;550547;495890;73759;0;0;0;551595
19357;gov2;IDX_DR;0;10;2;10;10548;7982;1217;0;0;0;10693
19362;gov2;IDX_DR;0;10;2;10;206608;206594;51734;0;0;0;207199
19371;gov2;IDX_DR;0;10;3;10;253684;252620;42337;0;0;0;254568
19418;gov2;IDX_DR;0;10;2;10;110124;108061;25841;0;0;0;110697
19441;gov2;IDX_DR;0;10;4;10;583876;583296;97458;0;0;0;585620
19451;gov2;IDX_DR;0;10;2;10;35194;31873;1753;0;0;0;35471
19462;gov2;IDX_DR;0;10;3;10;76965;76936;14044;0;0;0;77564
19542;gov2;IDX_DR;0;10;4;10;15868;15050;2705;0;0;0;16155
19599;gov2;IDX_DR;0;10;6;10;321302;321278;46039;0;0;0;321907
19618;gov2;IDX_DR;0;10;2;10;50620;49773;13389;0;0;0;51190
19641;gov2;IDX_DR;0;10;2;10;518141;518117;116431;0;0;0;519448
19679;gov2;IDX_DR;0;10;5;10;169664;160875;25695;0;0;0;170258
19717;gov2;IDX_DR;0;10;1;10;22593;22207;7336;0;0;0;22940
19785;gov2;IDX_DR;0;10;4;10;166089;166067;29629;0;0;0;166929
19791;gov2;IDX_DR;0;10;2;10;64475;63144;16426;0;0;0;65067
19870;gov2;IDX_DR;0;10;2;10;476621;476515;108355;0;0;0;477679
19881;gov2;IDX_DR;0;10;8;10;718001;712270;91638;0;0;0;718977
19882;gov2;IDX_DR;0;10;3;10;1144748;1142324;168190;0;0;0;1146522
19929;gov2;IDX_DR;0;10;4;10;898230;872206;151226;0;0;0;899969
19995;gov2;IDX_DR;0;10;2;10;849469;845006;176900;0;0;0;851158
20053;gov2;IDX_DR;0;10;2;10;139698;133969;29942;0;0;0;140299
20070;gov2;IDX_DR;0;10;2;10;76963;76256;19735;0;0;0;77564
20146;gov2;IDX_DR;0;10;6;10;421592;421364;61773;0;0;0;422248
20178;gov2;IDX_DR;0;10;3;10;781701;780341;116623;0;0;0;783505
20207;gov2;IDX_DR;0;10;1;10;61923;53348;5652;0;0;0;62319
20250;gov2;IDX_DR;0;10;1;10;1819;1795;619;0;0;0;1935
20279;gov2;IDX_DR;0;10;3;10;199836;199818;34084;0;0;0;200421
20311;gov2;IDX_DR;0;10;2;10;181377;180622;44154;0;0;0;181992
20314;gov2;IDX_DR;0;10;5;10;386757;385851;60417;0;0;0;387522
20318;gov2;IDX_DR;0;10;2;10;35678;33302;8774;0;0;0;36108
20372;gov2;IDX_DR;0;10;5;10;1088181;1088150;181538;0;0;0;1089945
20404;gov2;IDX_DR;0;10;3;10;109840;92267;14681;0;0;0;110465
20521;gov2;IDX_DR;0;10;2;10;3186;1986;505;0;0;0;3296
20675;gov2;IDX_DR;0;10;3;10;35230;35213;8270;0;0;0;35703
20679;gov2;IDX_DR;0;10;6;10;299768;299737;43725;0;0;0;300339
20713;gov2;IDX_DR;0;10;5;10;996480;995796;170964;0;0;0;998238
20772;gov2;IDX_DR;0;10;4;10;812829;799597;116536;0;0;0;814630
20792;gov2;IDX_DR;0;10;3;10;1153983;1139142;141851;0;0;0;1155760
20794;gov2;IDX_DR;0;10;4;10;981826;954620;159637;0;0;0;983611
20803;gov2;IDX_DR;0;10;4;10;581183;555172;98765;0;0;0;582676
20813;gov2;IDX_DR;0;10;2;10;198034;194657;43997;0;0;0;198624
20840;gov2;IDX_DR;0;10;3;10;681789;680608;96377;0;0;0;683569
20845;gov2;IDX_DR;0;10;2;10;175429;170805;35982;0;0;0;176040
20985;gov2;IDX_DR;0;10;3;10;1215696;1215053;152911;0;0;0;1217492
21015;gov2;IDX_DR;0;10;2;10;156652;151991;30547;0;0;0;157272
21191;gov2;IDX_DR;0;10;3;10;252484;251963;39028;0;0;0;253209
21262;gov2;IDX_DR;0;10;3;10;9349;6819;1240;0;0;0;9513
21292;gov2;IDX_DR;0;10;5;10;397074;397052;65827;0;0;0;397917
21331;gov2;IDX_DR;0;10;2;10;124401;121776;30773;0;0;0;125017
21341;gov2;IDX_DR;0;10;2;10;11540;11033;2791;0;0;0;11725
21439;gov2;IDX_DR;0;10;10;10;7920795;7920765;834175;0;0;0;7922938
21463;gov2;IDX_DR;0;10;2;10;67660;55755;4556;0;0;0;74770
21540;gov2;IDX_DR;0;10;6;10;2397843;2397799;360823;0;0;0;2497825
21578;gov2;IDX_DR;0;10;4;10;51075;25385;3401;0;0;0;51485
21588;gov2;IDX_DR;0;10;2;10;55318;55292;15004;0;0;0;55910
21770;gov2;IDX_DR;0;10;5;10;820576;820522;130714;0;0;0;822368
21819;gov2;IDX_DR;0;10;2;10;955601;946720;196338;0;0;0;957391
21831;gov2;IDX_DR;0;10;1;10;27592;18494;807;0;0;0;27815
21953;gov2;IDX_DR;0;10;11;10;1061682;1061631;115388;0;0;0;1062902
21975;gov2;IDX_DR;0;10;4;10;1183504;1180869;158461;0;0;0;1185310
22114;gov2;IDX_DR;0;10;2;10;702779;693642;143621;0;0;0;703016
22136;gov2;IDX_DR;0;10;3;10;96877;83491;14385;0;0;0;97523
22518;gov2;IDX_DR;0;10;1;10;28116;26767;9485;0;0;0;28542
22536;gov2;IDX_DR;0;10;2;10;28278;28259;7508;0;0;0;28671
22701;gov2;IDX_DR;0;10;2;10;74058;74041;19032;0;0;0;74652
22842;gov2;IDX_DR;0;10;2;10;241558;241300;57774;0;0;0;242168
22876;gov2;IDX_DR;0;10;5;10;1428534;1427168;223198;0;0;0;1430364
22881;gov2;IDX_DR;0;10;2;10;42595;32750;943;0;0;0;44667
22903;gov2;IDX_DR;0;10;2;10;5344;5310;1403;0;0;0;5486
22939;gov2;IDX_DR;0;10;1;10;23317;23307;7493;0;0;0;23679
22972;gov2;IDX_DR;0;10;1;10;12561;12548;4371;0;0;0;12805
23032;gov2;IDX_DR;0;10;2;10;2006;1990;560;0;0;0;2106
23075;gov2;IDX_DR;0;10;4;10;337678;337660;63151;0;0;0;338512
23119;gov2;IDX_DR;0;10;3;10;173268;169815;27183;0;0;0;174243
23131;gov2;IDX_DR;0;10;1;10;5942;3075;531;0;0;0;6050
23460;gov2;IDX_DR;0;10;2;10;18337;18320;4866;0;0;0;18609
23497;gov2;IDX_DR;0;10;6;10;1425168;1425142;203863;0;0;0;1427045
23504;gov2;IDX_DR;0;10;4;10;1060353;1038920;144736;0;0;0;1063887
23549;gov2;IDX_DR;0;10;2;10;84890;65809;16944;0;0;0;85510
23565;gov2;IDX_DR;0;10;2;10;9568;9431;2545;0;0;0;9738
23594;gov2;IDX_DR;0;10;2;10;301681;301668;74631;0;0;0;302305
23599;gov2;IDX_DR;0;10;3;10;128797;127063;21722;0;0;0;129424
23635;gov2;IDX_DR;0;10;2;10;20464;19244;5125;0;0;0;20731
23643;gov2;IDX_DR;0;10;5;10;2197192;2197171;344887;0;0;0;2291602
23679;gov2;IDX_DR;0;10;2;10;154757;143367;24284;0;0;0;155374
23692;gov2;IDX_DR;0;10;2;10;78090;77562;20276;0;0;0;78684
23714;gov2;IDX_DR;0;10;2;10;9366;9190;2420;0;0;0;9532
23757;gov2;IDX_DR;0;10;3;10;181632;181615;29377;0;0;0;182819
23795;gov2;IDX_DR;0;10;2;10;188300;182287;44359;0;0;0;188907
23831;gov2;IDX_DR;0;10;4;10;409817;408841;72802;0;0;0;410052
23842;gov2;IDX_DR;0;10;2;10;241705;238871;57797;0;0;0;242320
23846;gov2;IDX_DR;0;10;2;10;34396;33225;8533;0;0;0;34815
23943;gov2;IDX_DR;0;10;2;10;18649;18626;5242;0;0;0;18881
23962;gov2;IDX_DR;0;10;5;10;3907076;3907054;601511;0;0;0;4080429
23994;gov2;IDX_DR;0;10;3;10;1512851;1487599;184180;0;0;0;1514670
23998;gov2;IDX_DR;0;10;1;3;68776;35401;75;0;0;0;69901
24079;gov2;IDX_DR;0;10;3;10;711886;711855;107555;0;0;0;713663
24098;gov2;IDX_DR;0;10;1;10;618262;609279;158780;0;0;0;619790
24104;gov2;IDX_DR;0;10;3;10;238290;226454;33000;0;0;0;238903
24163;gov2;IDX_DR;0;10;2;10;50507;49364;12834;0;0;0;51031
24285;gov2;IDX_DR;0;10;4;10;624405;624375;111073;0;0;0;625888
24351;gov2;IDX_DR;0;10;3;10;92413;80712;14434;0;0;0;93035
24436;gov2;IDX_DR;0;10;1;10;3945;2977;891;0;0;0;4069
24500;gov2;IDX_DR;0;10;3;10;32467;32451;5546;0;0;0;33017
24512;gov2;IDX_DR;0;10;2;10;197215;197071;47431;0;0;0;197812
24550;gov2;IDX_DR;0;10;3;10;1808327;1807121;253878;0;0;0;1810119
24674;gov2;IDX_DR;0;10;6;10;3028369;2967280;476484;0;0;0;3149828
24694;gov2;IDX_DR;0;10;6;10;1921594;1880640;306694;0;0;0;1922249
24753;gov2;IDX_DR;0;10;1;10;120028;120004;867;0;0;0;120285
24798;gov2;IDX_DR;0;10;2;10;26257;26230;6183;0;0;0;26565
24816;gov2;IDX_DR;0;10;2;10;148833;148817;38175;0;0;0;149380
24824;gov2;IDX_DR;0;10;7;10;1916017;1915303;243561;0;0;0;1917965
24872;gov2;IDX_DR;0;10;2;10;45881;36649;7191;0;0;0;48582
24901;gov2;IDX_DR;0;10;2;10;455748;455723;105209;0;0;0;456726
24961;gov2;IDX_DR;0;10;2;10;1642039;1638539;364789;0;0;0;1642274
25003;gov2;IDX_DR;0;10;3;10;967298;967266;125925;0;0;0;969023
25012;gov2;IDX_DR;0;10;3;10;105896;93074;11604;0;0;0;106487
25093;gov2;IDX_DR;0;10;3;10;98768;98520;24972;0;0;0;99362
25178;gov2;IDX_DR;0;10;3;10;21739;21400;4045;0;0;0;22213
25221;gov2;IDX_DR;0;10;2;10;52341;52323;13854;0;0;0;52877
25242;gov2;IDX_DR;0;10;4;10;553539;553430;98827;0;0;0;554856
25321;gov2;IDX_DR;0;10;4;10;138672;128273;23563;0;0;0;139255
25442;gov2;IDX_DR;0;10;2;10;27517406;27516712;7170871;0;0;0;27517665
25487;gov2;IDX_DR;0;10;6;10;4449269;4449228;201636;0;0;0;4450894
25532;gov2;IDX_DR;0;10;1;10;27784;19165;1804;0;0;0;29883
25544;gov2;IDX_DR;0;10;3;10;110265;110237;19623;0;0;0;110841
25589;gov2;IDX_DR;0;10;2;10;320930;320206;78245;0;0;0;321520
25679;gov2;IDX_DR;0;10;6;10;1875901;1874205;296214;0;0;0;1876140
25763;gov2;IDX_DR;0;10;2;10;121040;121011;4149;0;0;0;121381
25778;gov2;IDX_DR;0;10;2;10;310194;310168;73594;0;0;0;310838
25781;gov2;IDX_DR;0;10;3;10;244883;242625;40848;0;0;0;245606
25823;gov2;IDX_DR;0;10;3;10;7105;4240;765;0;0;0;7253
25920;gov2;IDX_DR;0;10;5;10;962429;962408;149263;0;0;0;964024
25939;gov2;IDX_DR;0;10;4;10;1785695;1767276;304486;0;0;0;1788876
25964;gov2;IDX_DR;0;10;3;10;56451;8827;1695;0;0;0;56796
25978;gov2;IDX_DR;0;10;2;10;80679;80655;20761;0;0;0;80904
26030;gov2;IDX_DR;0;10;2;10;51517;50879;13426;0;0;0;51739
26035;gov2;IDX_DR;0;10;3;10;477509;477123;79102;0;0;0;478873
26079;gov2;IDX_DR;0;10;3;10;1408938;1397596;202484;0;0;0;1410621
26087;gov2;IDX_DR;0;10;3;10;116814;96741;8246;0;0;0;117256
26222;gov2;IDX_DR;0;10;4;10;479921;479845;88303;0;0;0;481427
26227;gov2;IDX_DR;0;10;1;10;40939;35251;7493;0;0;0;41364
26292;gov2;IDX_DR;0;10;1;10;905;883;214;0;0;0;1002
26381;gov2;IDX_DR;0;10;4;10;94487;94467;16709;0;0;0;95057
26431;gov2;IDX_DR;0;10;5;10;198256;198012;35648;0;0;0;198913
26459;gov2;IDX_DR;0;10;2;10;3979;2231;522;0;0;0;4085
26490;gov2;IDX_DR;0;10;3;10;68038;68022;12980;0;0;0;68601
26510;gov2;IDX_DR;0;10;5;10;1063112;1062541;182144;0;0;0;1064712
26592;gov2;IDX_DR;0;10;1;10;30268;19658;464;0;0;0;32154
26596;gov2;IDX_DR;0;10;2;10;147337;147314;38908;0;0;0;147884
26637;gov2;IDX_DR;0;10;3;10;4676;4033;794;0;0;0;4814
26783;gov2;IDX_DR;0;10;1;10;199581;199570;62396;0;0;0;200156
26817;gov2;IDX_DR;0;10;1;10;3784;2184;606;0;0;0;3891
26822;gov2;IDX_DR;0;10;6;10;2840146;2840122;423698;0;0;0;2946138
26864;gov2;IDX_DR;0;10;2;10;316063;306401;64695;0;0;0;316635
26917;gov2;IDX_DR;0;10;2;10;163482;162204;52035;0;0;0;164055
26938;gov2;IDX_DR;0;10;2;10;193215;192026;48265;0;0;0;193793
26970;gov2;IDX_DR;0;10;4;10;151631;150717;28105;0;0;0;152218
27015;gov2;IDX_DR;0;10;8;10;415054;414161;58940;0;0;0;415664
27043;gov2;IDX_DR;0;10;1;10;3924;2777;807;0;0;0;4041
27065;gov2;IDX_DR;0;10;1;10;22892;22882;7493;0;0;0;23249
27105;gov2;IDX_DR;0;10;4;10;415533;415508;62355;0;0;0;417122
27150;gov2;IDX_DR;0;10;4;10;482943;460666;80253;0;0;0;483916
27160;gov2;IDX_DR;0;10;4;10;1132949;1127565;200457;0;0;0;1134554
27182;gov2;IDX_DR;0;10;1;10;32729;24631;442;0;0;0;32959
27507;gov2;IDX_DR;0;10;2;10;6440;6414;1937;0;0;0;6592
27623;gov2;IDX_DR;0;10;1;10;3012;3001;1016;0;0;0;3113
27640;gov2;IDX_DR;0;10;2;10;78107;78094;21185;0;0;0;78648
27691;gov2;IDX_DR;0;10;2;10;264337;264133;70801;0;0;0;264963
27797;gov2;IDX_DR;0;10;4;10;279358;277113;50813;0;0;0;279979
27834;gov2;IDX_DR;0;10;2;10;11538;10566;2422;0;0;0;11705
