qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
7956;gov2;bm25;IDX_DR_BM25;0;100;2;100;95315;94802;24479;0;0;0;95946
8018;gov2;bm25;IDX_DR_BM25;0;100;6;100;424812;424541;65043;0;0;0;425591
8847;gov2;bm25;IDX_DR_BM25;0;100;2;100;198291;195964;48582;0;0;0;198927
8946;gov2;bm25;IDX_DR_BM25;0;100;6;100;515018;514004;85445;0;0;0;516259
8961;gov2;bm25;IDX_DR_BM25;0;100;5;100;59740;52206;9486;0;0;0;60357
9061;gov2;bm25;IDX_DR_BM25;0;100;3;100;2578204;2578077;378855;0;0;0;2578463
9178;gov2;bm25;IDX_DR_BM25;0;100;4;100;1500728;1500689;221807;0;0;0;1502439
9275;gov2;bm25;IDX_DR_BM25;0;100;4;100;684515;662284;113764;0;0;0;686047
9523;gov2;bm25;IDX_DR_BM25;0;100;5;100;7570029;7556558;1143337;0;0;0;7958080
9527;gov2;bm25;IDX_DR_BM25;0;100;6;100;1875473;1830952;237338;0;0;0;1878065
9535;gov2;bm25;IDX_DR_BM25;0;100;3;100;1279879;1258837;187266;0;0;0;1285371
9540;gov2;bm25;IDX_DR_BM25;0;100;4;100;1495528;1468556;207954;0;0;0;1497322
9726;gov2;bm25;IDX_DR_BM25;0;100;2;100;342747;335281;74270;0;0;0;343000
9730;gov2;bm25;IDX_DR_BM25;0;100;7;100;2607680;2605436;345863;0;0;0;2687506
9839;gov2;bm25;IDX_DR_BM25;0;100;4;100;3240672;3224139;545913;0;0;0;3242508
9840;gov2;bm25;IDX_DR_BM25;0;100;3;100;1870173;1821323;232203;0;0;0;1872262
9866;gov2;bm25;IDX_DR_BM25;0;100;4;100;317966;281742;48124;0;0;0;318796
9950;gov2;bm25;IDX_DR_BM25;0;100;3;100;174030;171665;29977;0;0;0;174692
9957;gov2;bm25;IDX_DR_BM25;0;100;2;100;80597;79395;20163;0;0;0;81222
9977;gov2;bm25;IDX_DR_BM25;0;100;3;100;57121;56912;10460;0;0;0;57740
9991;gov2;bm25;IDX_DR_BM25;0;100;9;100;8627559;8627417;1146753;0;0;0;8629459
10021;gov2;bm25;IDX_DR_BM25;0;100;4;100;1850098;1850057;222519;0;0;0;1850611
10063;gov2;bm25;IDX_DR_BM25;0;100;3;100;1468029;1427063;209716;0;0;0;1472047
10139;gov2;bm25;IDX_DR_BM25;0;100;3;100;266351;241723;39680;0;0;0;267051
10231;gov2;bm25;IDX_DR_BM25;0;100;8;100;295485;293304;37917;0;0;0;296140
10395;gov2;bm25;IDX_DR_BM25;0;100;3;100;390257;389867;62891;0;0;0;391393
10397;gov2;bm25;IDX_DR_BM25;0;100;6;100;1582221;1578366;217956;0;0;0;1584497
10470;gov2;bm25;IDX_DR_BM25;0;100;4;100;2337649;2316756;394322;0;0;0;2340082
11060;gov2;bm25;IDX_DR_BM25;0;100;2;100;312997;265023;58354;0;0;0;425889
11077;gov2;bm25;IDX_DR_BM25;0;100;3;100;872210;870907;129330;0;0;0;874692
11155;gov2;bm25;IDX_DR_BM25;0;100;5;100;2165932;2145894;366452;0;0;0;2166189
11188;gov2;bm25;IDX_DR_BM25;0;100;5;100;1510670;1510634;213823;0;0;0;1512594
11242;gov2;bm25;IDX_DR_BM25;0;100;5;100;721290;688353;109714;0;0;0;724906
11245;gov2;bm25;IDX_DR_BM25;0;100;5;100;2472649;2459317;380013;0;0;0;2574572
11382;gov2;bm25;IDX_DR_BM25;0;100;8;100;5456864;5410263;700511;0;0;0;5458452
11432;gov2;bm25;IDX_DR_BM25;0;100;4;100;653596;653556;55358;0;0;0;655488
11439;gov2;bm25;IDX_DR_BM25;0;100;5;100;588005;562793;88941;0;0;0;589489
11476;gov2;bm25;IDX_DR_BM25;0;100;3;100;356726;346726;57088;0;0;0;357694
11545;gov2;bm25;IDX_DR_BM25;0;100;4;100;1150614;1148932;195423;0;0;0;1152453
11809;gov2;bm25;IDX_DR_BM25;0;100;3;100;414524;408267;73580;0;0;0;415307
11848;gov2;bm25;IDX_DR_BM25;0;100;4;100;1186222;1184281;202555;0;0;0;1188078
12000;gov2;bm25;IDX_DR_BM25;0;100;6;100;3592832;3559336;507613;0;0;0;3717443
12146;gov2;bm25;IDX_DR_BM25;0;100;2;100;107084;94601;16348;0;0;0;107729
12190;gov2;bm25;IDX_DR_BM25;0;100;5;100;418030;417919;72808;0;0;0;419162
12254;gov2;bm25;IDX_DR_BM25;0;100;11;100;9128714;9123134;957335;0;0;0;9130909
12588;gov2;bm25;IDX_DR_BM25;0;100;3;100;1158591;1139000;153208;0;0;0;1169113
12644;gov2;bm25;IDX_DR_BM25;0;100;5;100;3684330;3656151;601986;0;0;0;3685309
12658;gov2;bm25;IDX_DR_BM25;0;100;3;100;616616;604189;75466;0;0;0;796388
12732;gov2;bm25;IDX_DR_BM25;0;100;2;100;52866;43105;10959;0;0;0;53373
12835;gov2;bm25;IDX_DR_BM25;0;100;3;100;4140820;4140780;573830;0;0;0;4141091
12876;gov2;bm25;IDX_DR_BM25;0;100;3;100;525263;525228;38117;0;0;0;526022
13115;gov2;bm25;IDX_DR_BM25;0;100;3;100;928849;926935;138079;0;0;0;931584
13236;gov2;bm25;IDX_DR_BM25;0;100;3;100;4809012;4797653;664102;0;0;0;4809277
13289;gov2;bm25;IDX_DR_BM25;0;100;6;100;1883314;1883268;222718;0;0;0;1885711
13293;gov2;bm25;IDX_DR_BM25;0;100;4;100;1800770;1780880;278446;0;0;0;1804435
13345;gov2;bm25;IDX_DR_BM25;0;100;3;100;1545239;1515033;209598;0;0;0;1546843
13346;gov2;bm25;IDX_DR_BM25;0;100;4;100;3525015;3486688;589118;0;0;0;3525283
13369;gov2;bm25;IDX_DR_BM25;0;100;4;100;1276724;1276684;158785;0;0;0;1278347
13571;gov2;bm25;IDX_DR_BM25;0;100;5;100;1295326;1274394;195040;0;0;0;1298496
13798;gov2;bm25;IDX_DR_BM25;0;100;6;100;2458567;2435953;394980;0;0;0;2460765
13910;gov2;bm25;IDX_DR_BM25;0;100;3;100;702016;672630;139675;0;0;0;801935
14059;gov2;bm25;IDX_DR_BM25;0;100;5;100;2168489;2158908;331466;0;0;0;2253349
14099;gov2;bm25;IDX_DR_BM25;0;100;2;100;939072;927930;188778;0;0;0;940705
14124;gov2;bm25;IDX_DR_BM25;0;100;4;100;215258;195363;30319;0;0;0;216582
14488;gov2;bm25;IDX_DR_BM25;0;100;6;100;1745642;1737618;267303;0;0;0;1745905
14574;gov2;bm25;IDX_DR_BM25;0;100;7;100;749455;709773;90652;0;0;0;817157
14593;gov2;bm25;IDX_DR_BM25;0;100;2;100;3780087;3777006;852087;0;0;0;3780351
14701;gov2;bm25;IDX_DR_BM25;0;100;8;100;2770648;2770597;291527;0;0;0;2775258
14824;gov2;bm25;IDX_DR_BM25;0;100;6;100;2880740;2865850;399205;0;0;0;2976085
15094;gov2;bm25;IDX_DR_BM25;0;100;3;100;1703374;1680677;226588;0;0;0;1706501
15473;gov2;bm25;IDX_DR_BM25;0;100;2;100;98686;52820;8777;0;0;0;99172
15515;gov2;bm25;IDX_DR_BM25;0;100;5;100;693336;693297;115755;0;0;0;694750
15579;gov2;bm25;IDX_DR_BM25;0;100;3;100;346268;335205;54773;0;0;0;347325
15586;gov2;bm25;IDX_DR_BM25;0;100;3;100;437446;432110;73680;0;0;0;438239
15675;gov2;bm25;IDX_DR_BM25;0;100;3;100;2392862;2389729;354617;0;0;0;2393114
15682;gov2;bm25;IDX_DR_BM25;0;100;6;100;1360615;1360564;175733;0;0;0;1363300
15760;gov2;bm25;IDX_DR_BM25;0;100;4;100;2137231;2118180;302807;0;0;0;2139393
15936;gov2;bm25;IDX_DR_BM25;0;100;2;100;206484;177314;37959;0;0;0;306974
16238;gov2;bm25;IDX_DR_BM25;0;100;4;100;631588;630958;118643;0;0;0;632611
16327;gov2;bm25;IDX_DR_BM25;0;100;4;100;1761991;1757117;299502;0;0;0;1762249
16386;gov2;bm25;IDX_DR_BM25;0;100;5;100;1534184;1534142;215351;0;0;0;1535896
16548;gov2;bm25;IDX_DR_BM25;0;100;4;100;335562;317038;47304;0;0;0;338848
16649;gov2;bm25;IDX_DR_BM25;0;100;6;100;2523122;2515408;350318;0;0;0;2598748
16750;gov2;bm25;IDX_DR_BM25;0;100;4;100;2077359;2056254;347212;0;0;0;2082401
16802;gov2;bm25;IDX_DR_BM25;0;100;4;100;1366516;1313212;227102;0;0;0;1369670
17031;gov2;bm25;IDX_DR_BM25;0;100;2;100;71071;66750;9850;0;0;0;71589
17228;gov2;bm25;IDX_DR_BM25;0;100;6;100;1455572;1455530;206301;0;0;0;1458934
17249;gov2;bm25;IDX_DR_BM25;0;100;4;100;1555846;1538177;258137;0;0;0;1559635
17289;gov2;bm25;IDX_DR_BM25;0;100;7;100;4390477;4343365;577287;0;0;0;4533730
17297;gov2;bm25;IDX_DR_BM25;0;100;5;100;1614406;1593164;265821;0;0;0;1614674
17357;gov2;bm25;IDX_DR_BM25;0;100;3;100;2043924;2001497;269585;0;0;0;2106167
17409;gov2;bm25;IDX_DR_BM25;0;100;3;100;3205199;3205163;435721;0;0;0;3205453
17421;gov2;bm25;IDX_DR_BM25;0;100;4;100;1824170;1824131;215391;0;0;0;1825987
17466;gov2;bm25;IDX_DR_BM25;0;100;2;100;201919;196870;40975;0;0;0;202559
17468;gov2;bm25;IDX_DR_BM25;0;100;6;100;581760;580790;81951;0;0;0;582771
17469;gov2;bm25;IDX_DR_BM25;0;100;4;100;3649823;3647082;626452;0;0;0;3650077
17533;gov2;bm25;IDX_DR_BM25;0;100;1;100;2309340;2309312;531031;0;0;0;2309588
17538;gov2;bm25;IDX_DR_BM25;0;100;7;100;2789953;2789900;357281;0;0;0;2879504
17554;gov2;bm25;IDX_DR_BM25;0;100;3;100;2901005;2882744;345767;0;0;0;2904012
17632;gov2;bm25;IDX_DR_BM25;0;100;3;100;3725683;3670735;461839;0;0;0;3725951
17730;gov2;bm25;IDX_DR_BM25;0;100;6;100;3134113;3134067;418832;0;0;0;3134374
17906;gov2;bm25;IDX_DR_BM25;0;100;5;100;7448344;7417914;1129655;0;0;0;7563411
17939;gov2;bm25;IDX_DR_BM25;0;100;3;100;3143061;3082877;388767;0;0;0;3494456
17958;gov2;bm25;IDX_DR_BM25;0;100;7;100;2033555;1967554;250139;0;0;0;2035693
18263;gov2;bm25;IDX_DR_BM25;0;100;3;100;764938;747150;111033;0;0;0;769061
18301;gov2;bm25;IDX_DR_BM25;0;100;2;100;768480;756567;161473;0;0;0;770138
18470;gov2;bm25;IDX_DR_BM25;0;100;5;100;1755413;1739683;307773;0;0;0;1755672
18527;gov2;bm25;IDX_DR_BM25;0;100;3;100;2424557;2412572;300704;0;0;0;2504586
18546;gov2;bm25;IDX_DR_BM25;0;100;3;100;2572456;2539561;340246;0;0;0;2572703
18790;gov2;bm25;IDX_DR_BM25;0;100;4;100;245583;245545;15430;0;0;0;246210
18847;gov2;bm25;IDX_DR_BM25;0;100;3;100;2496120;2495814;323420;0;0;0;2496376
18985;gov2;bm25;IDX_DR_BM25;0;100;6;100;4351674;4351627;582522;0;0;0;4487727
19211;gov2;bm25;IDX_DR_BM25;0;100;4;100;3742129;3724678;620263;0;0;0;3746729
19215;gov2;bm25;IDX_DR_BM25;0;100;5;100;525784;459209;73512;0;0;0;526811
19296;gov2;bm25;IDX_DR_BM25;0;100;3;100;2905697;2901213;415045;0;0;0;2905956
19406;gov2;bm25;IDX_DR_BM25;0;100;1;100;315007;314979;25763;0;0;0;315674
19557;gov2;bm25;IDX_DR_BM25;0;100;3;100;123032;122662;23182;0;0;0;123656
19560;gov2;bm25;IDX_DR_BM25;0;100;3;100;42470;41964;7229;0;0;0;43091
19662;gov2;bm25;IDX_DR_BM25;0;100;5;100;3407492;3407268;560055;0;0;0;3407755
19663;gov2;bm25;IDX_DR_BM25;0;100;14;100;18725339;18641704;1698811;0;0;0;18873275
19703;gov2;bm25;IDX_DR_BM25;0;100;3;100;3858643;3858605;492997;0;0;0;3861850
19708;gov2;bm25;IDX_DR_BM25;0;100;3;100;415796;364182;51839;0;0;0;420227
19842;gov2;bm25;IDX_DR_BM25;0;100;8;100;2939319;2937772;388512;0;0;0;3017106
19871;gov2;bm25;IDX_DR_BM25;0;100;10;100;4621064;4591195;478505;0;0;0;4621426
20039;gov2;bm25;IDX_DR_BM25;0;100;6;100;1583476;1581854;222091;0;0;0;1585457
20108;gov2;bm25;IDX_DR_BM25;0;100;3;100;144446;120577;20935;0;0;0;148278
20137;gov2;bm25;IDX_DR_BM25;0;100;7;100;10661122;10660307;1405952;0;0;0;10661403
20184;gov2;bm25;IDX_DR_BM25;0;100;3;100;3492075;3492039;400783;0;0;0;3494839
20274;gov2;bm25;IDX_DR_BM25;0;100;3;100;743194;719449;102797;0;0;0;754793
20416;gov2;bm25;IDX_DR_BM25;0;100;5;100;3633789;3619161;552201;0;0;0;3785395
20585;gov2;bm25;IDX_DR_BM25;0;100;2;100;145347;132467;24451;0;0;0;145978
20765;gov2;bm25;IDX_DR_BM25;0;100;3;100;224428;224083;50601;0;0;0;225199
21294;gov2;bm25;IDX_DR_BM25;0;100;7;100;2172134;2171141;292327;0;0;0;2237531
21466;gov2;bm25;IDX_DR_BM25;0;100;5;100;1341265;1316316;200357;0;0;0;1343481
21600;gov2;bm25;IDX_DR_BM25;0;100;6;100;3406819;3376511;477396;0;0;0;3521053
21652;gov2;bm25;IDX_DR_BM25;0;100;8;100;8896245;8847457;1118353;0;0;0;9205540
21774;gov2;bm25;IDX_DR_BM25;0;100;3;100;1020510;1006103;128018;0;0;0;1022230
21813;gov2;bm25;IDX_DR_BM25;0;100;6;100;138671;114295;17304;0;0;0;139292
21855;gov2;bm25;IDX_DR_BM25;0;100;3;100;541031;540969;85222;0;0;0;542279
22267;gov2;bm25;IDX_DR_BM25;0;100;5;100;3439477;3435549;556039;0;0;0;3439742
22352;gov2;bm25;IDX_DR_BM25;0;100;3;100;943626;927647;126330;0;0;0;1094739
22360;gov2;bm25;IDX_DR_BM25;0;100;4;100;573691;540304;94482;0;0;0;575093
22426;gov2;bm25;IDX_DR_BM25;0;100;5;100;2263334;2252661;397523;0;0;0;2263591
22470;gov2;bm25;IDX_DR_BM25;0;100;3;100;221182;207821;35636;0;0;0;324330
22502;gov2;bm25;IDX_DR_BM25;0;100;4;100;676197;675557;112685;0;0;0;677868
22536;gov2;bm25;IDX_DR_BM25;0;100;3;100;297335;289024;66139;0;0;0;297992
22547;gov2;bm25;IDX_DR_BM25;0;100;5;100;238244;236740;41018;0;0;0;238982
22768;gov2;bm25;IDX_DR_BM25;0;100;4;100;409460;407156;72287;0;0;0;410586
22793;gov2;bm25;IDX_DR_BM25;0;100;4;100;397683;391554;69014;0;0;0;398662
22961;gov2;bm25;IDX_DR_BM25;0;100;3;100;523947;519550;77255;0;0;0;526729
23026;gov2;bm25;IDX_DR_BM25;0;100;3;100;600081;587627;108702;0;0;0;601638
23167;gov2;bm25;IDX_DR_BM25;0;100;4;100;711145;706729;120917;0;0;0;712847
23178;gov2;bm25;IDX_DR_BM25;0;100;8;100;2530998;2512360;373892;0;0;0;2531264
23410;gov2;bm25;IDX_DR_BM25;0;100;3;100;278237;261701;46867;0;0;0;381401
23452;gov2;bm25;IDX_DR_BM25;0;100;5;100;1067291;1066333;162152;0;0;0;1069156
23471;gov2;bm25;IDX_DR_BM25;0;100;4;100;924017;901233;136139;0;0;0;926080
23478;gov2;bm25;IDX_DR_BM25;0;100;5;100;2345672;2332758;395152;0;0;0;2345928
23521;gov2;bm25;IDX_DR_BM25;0;100;4;100;3809051;3784942;611334;0;0;0;3918167
23549;gov2;bm25;IDX_DR_BM25;0;100;2;100;804335;759943;150422;0;0;0;807421
23643;gov2;bm25;IDX_DR_BM25;0;100;4;100;1023790;1012711;171452;0;0;0;1025620
23728;gov2;bm25;IDX_DR_BM25;0;100;4;100;5522546;5496374;924485;0;0;0;5524395
23811;gov2;bm25;IDX_DR_BM25;0;100;3;100;1347069;1314895;167265;0;0;0;1350589
24280;gov2;bm25;IDX_DR_BM25;0;100;9;100;762697;733317;82611;0;0;0;764356
24372;gov2;bm25;IDX_DR_BM25;0;100;2;100;110720;108591;31907;0;0;0;111351
24525;gov2;bm25;IDX_DR_BM25;0;100;3;100;56897;56228;9952;0;0;0;57533
24549;gov2;bm25;IDX_DR_BM25;0;100;3;100;447438;447220;76181;0;0;0;448161
24608;gov2;bm25;IDX_DR_BM25;0;100;4;100;1770680;1768361;308510;0;0;0;1770948
24613;gov2;bm25;IDX_DR_BM25;0;100;7;100;2624546;2624500;336483;0;0;0;2703638
24656;gov2;bm25;IDX_DR_BM25;0;100;3;100;5760713;5742613;736375;0;0;0;5762978
24664;gov2;bm25;IDX_DR_BM25;0;100;5;100;1106232;1035803;149190;0;0;0;1110069
24791;gov2;bm25;IDX_DR_BM25;0;100;5;100;2008328;1984042;326125;0;0;0;2008857
24796;gov2;bm25;IDX_DR_BM25;0;100;4;100;2484868;2461307;380244;0;0;0;2576933
24855;gov2;bm25;IDX_DR_BM25;0;100;3;100;243191;189914;38090;0;0;0;243845
24988;gov2;bm25;IDX_DR_BM25;0;100;2;100;48389;47335;12276;0;0;0;48941
25013;gov2;bm25;IDX_DR_BM25;0;100;3;100;1318755;1318722;203021;0;0;0;1320974
25042;gov2;bm25;IDX_DR_BM25;0;100;3;100;304372;288078;45028;0;0;0;305065
25137;gov2;bm25;IDX_DR_BM25;0;100;6;100;1009435;1008093;149939;0;0;0;1011788
25177;gov2;bm25;IDX_DR_BM25;0;100;4;100;44080;28212;5845;0;0;0;45033
25538;gov2;bm25;IDX_DR_BM25;0;100;4;100;1532502;1532470;273389;0;0;0;1532765
25677;gov2;bm25;IDX_DR_BM25;0;100;5;100;3575962;3575920;572054;0;0;0;3576222
26003;gov2;bm25;IDX_DR_BM25;0;100;10;100;1359472;1269665;136707;0;0;0;1519396
26274;gov2;bm25;IDX_DR_BM25;0;100;4;100;840413;835587;142182;0;0;0;843314
26310;gov2;bm25;IDX_DR_BM25;0;100;5;100;3564202;3540807;554357;0;0;0;3564462
26383;gov2;bm25;IDX_DR_BM25;0;100;4;100;1514737;1487621;243704;0;0;0;1672924
26612;gov2;bm25;IDX_DR_BM25;0;100;4;100;3401265;3361134;562759;0;0;0;3401808
26693;gov2;bm25;IDX_DR_BM25;0;100;2;100;343869;343835;24332;0;0;0;344500
26770;gov2;bm25;IDX_DR_BM25;0;100;2;100;28696;28416;7236;0;0;0;29036
27045;gov2;bm25;IDX_DR_BM25;0;100;3;100;489686;489662;76900;0;0;0;491603
27240;gov2;bm25;IDX_DR_BM25;0;100;3;100;2563093;2550702;372385;0;0;0;2563355
27258;gov2;bm25;IDX_DR_BM25;0;100;4;100;896802;896763;107884;0;0;0;898567
27303;gov2;bm25;IDX_DR_BM25;0;100;5;100;166239;138672;22098;0;0;0;166874
27431;gov2;bm25;IDX_DR_BM25;0;100;4;100;2281485;2280761;401774;0;0;0;2281744
27531;gov2;bm25;IDX_DR_BM25;0;100;3;100;1231236;1231198;154403;0;0;0;1234155
27588;gov2;bm25;IDX_DR_BM25;0;100;3;100;440446;430102;62344;0;0;0;442368
27608;gov2;bm25;IDX_DR_BM25;0;100;5;100;3525854;3515226;536207;0;0;0;3672854
27621;gov2;bm25;IDX_DR_BM25;0;100;2;100;77932;68382;4019;0;0;0;78282
27743;gov2;bm25;IDX_DR_BM25;0;100;3;100;194615;194580;31500;0;0;0;195279
27828;gov2;bm25;IDX_DR_BM25;0;100;4;100;506371;504573;76886;0;0;0;507810
27861;gov2;bm25;IDX_DR_BM25;0;100;3;100;419409;412914;65645;0;0;0;420706
27891;gov2;bm25;IDX_DR_BM25;0;100;5;100;783094;780028;124843;0;0;0;784534
27933;gov2;bm25;IDX_DR_BM25;0;100;7;100;3407799;3394771;472667;0;0;0;3516517
27995;gov2;bm25;IDX_DR_BM25;0;100;5;100;558983;529126;79872;0;0;0;560322
28098;gov2;bm25;IDX_DR_BM25;0;100;2;100;802630;798861;177036;0;0;0;804048
28132;gov2;bm25;IDX_DR_BM25;0;100;7;100;967704;956510;146992;0;0;0;969304
28249;gov2;bm25;IDX_DR_BM25;0;100;4;100;849376;837782;125865;0;0;0;852295
28325;gov2;bm25;IDX_DR_BM25;0;100;6;100;3712940;3703691;517157;0;0;0;3835211
28380;gov2;bm25;IDX_DR_BM25;0;100;3;100;1017207;1000320;143323;0;0;0;1019311
28399;gov2;bm25;IDX_DR_BM25;0;100;3;100;1415657;1393304;192142;0;0;0;1417800
28550;gov2;bm25;IDX_DR_BM25;0;100;2;100;366471;359434;94902;0;0;0;366720
28633;gov2;bm25;IDX_DR_BM25;0;100;4;100;1614955;1611539;250209;0;0;0;1616649
28675;gov2;bm25;IDX_DR_BM25;0;100;3;100;634736;624919;95062;0;0;0;636143
28742;gov2;bm25;IDX_DR_BM25;0;100;3;100;979773;970116;145174;0;0;0;982492
28929;gov2;bm25;IDX_DR_BM25;0;100;8;100;4473192;4451429;568114;0;0;0;4474333
28982;gov2;bm25;IDX_DR_BM25;0;100;4;100;736890;736852;94389;0;0;0;738372
29005;gov2;bm25;IDX_DR_BM25;0;100;7;100;671010;660439;90622;0;0;0;675815
29051;gov2;bm25;IDX_DR_BM25;0;100;3;100;578864;574292;90248;0;0;0;580105
29241;gov2;bm25;IDX_DR_BM25;0;100;2;100;96692;94460;23117;0;0;0;97318
29414;gov2;bm25;IDX_DR_BM25;0;100;5;100;1254097;1253800;195381;0;0;0;1255833
29589;gov2;bm25;IDX_DR_BM25;0;100;2;100;55589;46584;6377;0;0;0;56649
29767;gov2;bm25;IDX_DR_BM25;0;100;6;100;428110;428069;63172;0;0;0;428947
29868;gov2;bm25;IDX_DR_BM25;0;100;5;100;752467;751359;116894;0;0;0;753978
29880;gov2;bm25;IDX_DR_BM25;0;100;6;100;2248478;2237206;314875;0;0;0;2317626
30067;gov2;bm25;IDX_DR_BM25;0;100;8;100;4650909;4624428;597443;0;0;0;4652699
30085;gov2;bm25;IDX_DR_BM25;0;100;4;100;2089145;2087234;321782;0;0;0;2090843
30123;gov2;bm25;IDX_DR_BM25;0;100;4;100;1624146;1573895;277720;0;0;0;1627191
30518;gov2;bm25;IDX_DR_BM25;0;100;2;100;124302;124265;3889;0;0;0;124637
30549;gov2;bm25;IDX_DR_BM25;0;100;3;100;4415912;4415878;589434;0;0;0;4416165
30585;gov2;bm25;IDX_DR_BM25;0;100;4;100;2308741;2308702;344271;0;0;0;2308997
30665;gov2;bm25;IDX_DR_BM25;0;100;3;100;634127;634084;77990;0;0;0;635540
30730;gov2;bm25;IDX_DR_BM25;0;100;2;100;602464;599049;129674;0;0;0;603766
30818;gov2;bm25;IDX_DR_BM25;0;100;1;100;26071;19910;4875;0;0;0;26399
30896;gov2;bm25;IDX_DR_BM25;0;100;4;100;1149041;1149010;196174;0;0;0;1150732
31146;gov2;bm25;IDX_DR_BM25;0;100;9;100;1530196;1499735;167668;0;0;0;1531984
31201;gov2;bm25;IDX_DR_BM25;0;100;3;100;1888898;1879973;277079;0;0;0;1890244
31231;gov2;bm25;IDX_DR_BM25;0;100;5;100;603464;560609;92471;0;0;0;676902
31248;gov2;bm25;IDX_DR_BM25;0;100;2;100;269793;262560;61253;0;0;0;270431
31287;gov2;bm25;IDX_DR_BM25;0;100;4;100;2390466;2389043;417087;0;0;0;2390724
31693;gov2;bm25;IDX_DR_BM25;0;100;7;100;4316309;4316258;585171;0;0;0;4480321
31836;gov2;bm25;IDX_DR_BM25;0;100;6;100;3885703;3853839;621944;0;0;0;3887332
31915;gov2;bm25;IDX_DR_BM25;0;100;6;100;5075768;4982465;690561;0;0;0;5427613
32068;gov2;bm25;IDX_DR_BM25;0;100;3;100;381961;332571;51384;0;0;0;384682
32220;gov2;bm25;IDX_DR_BM25;0;100;6;100;3080788;3078138;454108;0;0;0;3202600
32252;gov2;bm25;IDX_DR_BM25;0;100;4;100;3288810;3269919;529935;0;0;0;3290644
32263;gov2;bm25;IDX_DR_BM25;0;100;3;100;1917870;1860360;260919;0;0;0;1919725
32358;gov2;bm25;IDX_DR_BM25;0;100;5;100;1376593;1341349;203279;0;0;0;1379344
32548;gov2;bm25;IDX_DR_BM25;0;100;3;100;5298569;5264727;740165;0;0;0;5299514
32594;gov2;bm25;IDX_DR_BM25;0;100;3;100;667577;623788;83461;0;0;0;906358
32654;gov2;bm25;IDX_DR_BM25;0;100;5;100;1977248;1957056;327892;0;0;0;1977508
32827;gov2;bm25;IDX_DR_BM25;0;100;4;100;1738206;1712598;222843;0;0;0;1834990
32837;gov2;bm25;IDX_DR_BM25;0;100;9;100;991687;950759;111498;0;0;0;992916
33026;gov2;bm25;IDX_DR_BM25;0;100;4;100;450123;446642;79002;0;0;0;451327
33032;gov2;bm25;IDX_DR_BM25;0;100;4;100;520031;512993;79893;0;0;0;521285
33069;gov2;bm25;IDX_DR_BM25;0;100;10;100;1569564;1562109;166545;0;0;0;1571584
33164;gov2;bm25;IDX_DR_BM25;0;100;2;100;376125;368626;86213;0;0;0;377861
33177;gov2;bm25;IDX_DR_BM25;0;100;4;100;2043986;2041724;356383;0;0;0;2044243
33249;gov2;bm25;IDX_DR_BM25;0;100;4;100;344920;344880;30207;0;0;0;345713
33471;gov2;bm25;IDX_DR_BM25;0;100;4;100;528735;525754;90539;0;0;0;530139
33571;gov2;bm25;IDX_DR_BM25;0;100;5;100;3901568;3891742;578353;0;0;0;4072762
33751;gov2;bm25;IDX_DR_BM25;0;100;3;100;140843;120903;11945;0;0;0;141505
33796;gov2;bm25;IDX_DR_BM25;0;100;3;100;1415059;1414846;197939;0;0;0;1416909
33810;gov2;bm25;IDX_DR_BM25;0;100;3;100;1387036;1366153;202972;0;0;0;1389704
33862;gov2;bm25;IDX_DR_BM25;0;100;4;100;296494;272872;45842;0;0;0;297247
34109;gov2;bm25;IDX_DR_BM25;0;100;8;100;2719449;2716861;343115;0;0;0;2721037
34123;gov2;bm25;IDX_DR_BM25;0;100;3;100;431802;430849;73918;0;0;0;432527
34136;gov2;bm25;IDX_DR_BM25;0;100;5;100;4292817;4290175;660467;0;0;0;4295072
34144;gov2;bm25;IDX_DR_BM25;0;100;4;100;224444;198532;20073;0;0;0;418324
34245;gov2;bm25;IDX_DR_BM25;0;100;3;100;1038220;1037667;217373;0;0;0;1041465
34980;gov2;bm25;IDX_DR_BM25;0;100;5;100;2464046;2437980;377231;0;0;0;2566851
35019;gov2;bm25;IDX_DR_BM25;0;100;1;100;54297;42407;2106;0;0;0;54553
35082;gov2;bm25;IDX_DR_BM25;0;100;2;100;22801;22771;6163;0;0;0;23069
35105;gov2;bm25;IDX_DR_BM25;0;100;2;100;356851;356837;82879;0;0;0;357519
35255;gov2;bm25;IDX_DR_BM25;0;100;3;100;127299;125219;22046;0;0;0;127937
35283;gov2;bm25;IDX_DR_BM25;0;100;4;100;359658;358937;62797;0;0;0;360855
35961;gov2;bm25;IDX_DR_BM25;0;100;3;100;782800;778103;119952;0;0;0;784718
36139;gov2;bm25;IDX_DR_BM25;0;100;2;100;69163;61762;11638;0;0;0;69667
36317;gov2;bm25;IDX_DR_BM25;0;100;8;100;7590977;7590932;943884;0;0;0;7830234
36421;gov2;bm25;IDX_DR_BM25;0;100;6;100;1021779;992652;135913;0;0;0;1024244
36459;gov2;bm25;IDX_DR_BM25;0;100;5;100;714568;702754;111416;0;0;0;716659
36729;gov2;bm25;IDX_DR_BM25;0;100;2;100;282250;271868;64096;0;0;0;282890
36770;gov2;bm25;IDX_DR_BM25;0;100;4;100;345923;344442;63540;0;0;0;346870
