qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
61260;gov2;bm25;INVIDX_E_BM25;0;100;8;100;10802134;10802093;0;0;23378478;60104454;10802357
61509;gov2;bm25;INVIDX_E_BM25;0;100;11;100;15425197;15425149;0;0;22676452;93960764;15425426
61644;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4621416;4621386;0;0;18406010;20484344;4621642
61773;gov2;bm25;INVIDX_E_BM25;0;100;6;100;8701389;8701353;0;0;20124186;57375543;8701608
61793;gov2;bm25;INVIDX_E_BM25;0;100;13;100;15565614;15565562;0;0;22004292;81718268;15565837
61956;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2716275;2716242;0;0;8290342;14044328;2716501
62016;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1477458;1477429;0;0;5411286;6853337;1477680
62053;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3417436;3417403;0;0;11193588;15967577;3417655
62120;gov2;bm25;INVIDX_E_BM25;0;100;3;100;19184;19157;0;0;65525;65905;19277
62318;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3035039;3035021;0;0;10372703;16679960;3035244
62355;gov2;bm25;INVIDX_E_BM25;0;100;1;100;1569;1549;0;0;6888;6888;1665
62499;gov2;bm25;INVIDX_E_BM25;0;100;4;100;447289;447269;0;0;1579601;2007513;447491
62595;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3858302;3858268;0;0;15409230;16740355;3858525
62606;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2194540;2194510;0;0;8218050;10484782;2194757
62624;gov2;bm25;INVIDX_E_BM25;0;100;2;100;125363;125339;0;0;552155;577350;125584
62644;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1341052;1341021;0;0;5307843;5396624;1341276
62774;gov2;bm25;INVIDX_E_BM25;0;100;2;100;927389;927364;0;0;4605215;4606442;927603
62816;gov2;bm25;INVIDX_E_BM25;0;100;4;100;946731;946699;0;0;3567086;4090966;946945
63033;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2074792;2074765;0;0;8720963;10476311;2075019
63216;gov2;bm25;INVIDX_E_BM25;0;100;2;100;174970;174945;0;0;856298;856526;175181
63401;gov2;bm25;INVIDX_E_BM25;0;100;1;100;481;462;0;0;1626;1626;587
63478;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7715223;7715199;0;0;19652501;42546570;7715437
63657;gov2;bm25;INVIDX_E_BM25;0;100;3;100;253136;253107;0;0;1064973;1084977;253361
63684;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4002848;4002820;0;0;18241037;18547254;4003075
63769;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1288376;1288348;0;0;5206862;6861258;1288591
64009;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2247793;2247765;0;0;9244715;11702521;2248022
64128;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1136460;1136429;0;0;4454203;4822463;1136675
64136;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3504555;3504525;0;0;13798385;15302739;3504769
64142;gov2;bm25;INVIDX_E_BM25;0;100;2;100;455396;455371;0;0;2204880;2299527;455612
64166;gov2;bm25;INVIDX_E_BM25;0;100;2;100;222047;222022;0;0;1028364;1071958;222269
64247;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5876201;5876164;0;0;18588123;23876202;5876433
64257;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7899090;7899041;0;0;19051614;42022924;7899318
64339;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1516063;1516035;0;0;6622792;7037207;1516257
64488;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5855212;5855177;0;0;15847525;32157354;5855434
64493;gov2;bm25;INVIDX_E_BM25;0;100;3;100;533589;533561;0;0;2202976;2412762;533807
64715;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2195903;2195868;0;0;8252685;10151605;2196135
64881;gov2;bm25;INVIDX_E_BM25;0;100;3;100;91271;91242;0;0;342306;359886;91480
64909;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5887753;5887723;0;0;21520091;30548285;5887989
65063;gov2;bm25;INVIDX_E_BM25;0;100;3;100;662061;662031;0;0;2742450;2992453;662284
65085;gov2;bm25;INVIDX_E_BM25;0;100;6;100;9068470;9068432;0;0;23027916;54610647;9068698
65228;gov2;bm25;INVIDX_E_BM25;0;100;2;100;145930;145905;0;0;662427;667207;146151
65314;gov2;bm25;INVIDX_E_BM25;0;100;2;100;71128;71101;0;0;306824;312951;71350
65377;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8139659;8139622;0;0;21144994;39115395;8139843
65526;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1673993;1673968;0;0;7466373;7524131;1674216
65560;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5122308;5122277;0;0;20536640;22511671;5122546
65596;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6908410;6908380;0;0;20485677;40475608;6908636
65689;gov2;bm25;INVIDX_E_BM25;0;100;7;100;6871815;6871774;0;0;20592257;23569537;6872051
65732;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4629783;4629756;0;0;20479162;21404233;4630001
65746;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4228373;4228335;0;0;12572356;18924406;4228593
65750;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4697089;4697060;0;0;19011902;20242287;4697297
65840;gov2;bm25;INVIDX_E_BM25;0;100;4;100;997761;997731;0;0;3687638;4500743;997974
66057;gov2;bm25;INVIDX_E_BM25;0;100;3;100;573157;573127;0;0;2391153;2569940;573381
66126;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5010680;5010649;0;0;15532254;26787042;5010906
66151;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5768458;5768424;0;0;20516031;24235667;5768684
66252;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5143078;5143044;0;0;18278989;21456329;5143295
66302;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8175501;8175464;0;0;21572752;38710496;8175708
66378;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1542690;1542663;0;0;6581623;7157695;1542904
66403;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2344728;2344697;0;0;9140525;10240013;2344952
66604;gov2;bm25;INVIDX_E_BM25;0;100;2;100;654682;654657;0;0;3247890;3249960;654894
66835;gov2;bm25;INVIDX_E_BM25;0;100;2;100;145183;145159;0;0;662619;669348;145395
67038;gov2;bm25;INVIDX_E_BM25;0;100;10;100;11323780;11323734;0;0;20280480;56309737;11324014
67113;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1565326;1565296;0;0;6029100;6886240;1565547
67167;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5704910;5704878;0;0;18738118;27935547;5705111
67250;gov2;bm25;INVIDX_E_BM25;0;100;3;100;442375;442347;0;0;1888867;1892801;442601
67290;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4989021;4988990;0;0;20475987;20791309;4989241
67369;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3985107;3985078;0;0;18225136;18229244;3985331
67386;gov2;bm25;INVIDX_E_BM25;0;100;3;100;452891;452861;0;0;1869970;2098120;453112
67475;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1634183;1634158;0;0;8197399;8238610;1634408
67502;gov2;bm25;INVIDX_E_BM25;0;100;2;100;53880;53855;0;0;246376;246380;54039
67587;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5384733;5384705;0;0;18489670;24317654;5384941
67621;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6725963;6725931;0;0;20752481;37273193;6726194
67679;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2021464;2021435;0;0;8455996;10091899;2021692
67777;gov2;bm25;INVIDX_E_BM25;0;100;13;100;16070292;16070238;0;0;22585373;86450934;16070512
67811;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4440442;4440412;0;0;18234394;18377395;4440663
67982;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2372592;2372561;0;0;9192381;10496193;2372814
68151;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1387562;1387533;0;0;5772492;7024994;1387788
68202;gov2;bm25;INVIDX_E_BM25;0;100;10;100;8462908;8462861;0;0;18477102;26599816;8463139
68340;gov2;bm25;INVIDX_E_BM25;0;100;3;100;757668;757641;0;0;2921172;4016542;757889
68387;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2321280;2321247;0;0;7284925;11422208;2321502
68957;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4101251;4101222;0;0;15501237;19804456;4101482
69049;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1297433;1297406;0;0;5643117;5961885;1297645
69395;gov2;bm25;INVIDX_E_BM25;0;100;4;100;740063;740033;0;0;2867119;3022587;740291
69547;gov2;bm25;INVIDX_E_BM25;0;100;8;100;9055075;9055036;0;0;21562946;39425526;9055300
69710;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1985999;1985972;0;0;8633254;9240965;1986223
69731;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4808698;4808667;0;0;16698266;26964182;4808934
69740;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2310715;2310684;0;0;8689226;10802304;2310934
69781;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3253005;3252978;0;0;13642497;17080475;3253227
69837;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5297048;5297014;0;0;18491983;23411185;5297260
69907;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4894233;4894201;0;0;16076692;24319941;4894452
69940;gov2;bm25;INVIDX_E_BM25;0;100;3;100;342378;342351;0;0;1438953;1481843;342603
69957;gov2;bm25;INVIDX_E_BM25;0;100;2;100;198398;198373;0;0;946963;949586;198621
70286;gov2;bm25;INVIDX_E_BM25;0;100;4;100;812724;812689;0;0;3185351;3373658;812942
70497;gov2;bm25;INVIDX_E_BM25;0;100;3;100;354699;354671;0;0;1503557;1511204;354916
70568;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7644575;7644540;0;0;21190737;40524332;7644805
70736;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5645497;5645467;0;0;19180345;32986661;5645716
70774;gov2;bm25;INVIDX_E_BM25;0;100;4;100;799860;799829;0;0;3003460;3335191;800075
70974;gov2;bm25;INVIDX_E_BM25;0;100;3;100;469435;469407;0;0;1832455;2380372;469655
71054;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3777002;3776970;0;0;13906666;18811372;3777213
71416;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4091228;4091200;0;0;18274853;19623558;4091459
71445;gov2;bm25;INVIDX_E_BM25;0;100;2;100;814936;814910;0;0;4009482;4035995;815163
71669;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5625784;5625753;0;0;19416479;31803336;5626028
71678;gov2;bm25;INVIDX_E_BM25;0;100;9;100;11020055;11020012;0;0;21317977;53215884;11020276
71718;gov2;bm25;INVIDX_E_BM25;0;100;8;100;6188996;6188956;0;0;16435482;21412338;6189226
71807;gov2;bm25;INVIDX_E_BM25;0;100;3;100;759236;759208;0;0;3206854;3450087;759467
71901;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3598950;3598916;0;0;12707863;15690920;3599156
71980;gov2;bm25;INVIDX_E_BM25;0;100;3;100;236049;236021;0;0;941990;995570;236274
72038;gov2;bm25;INVIDX_E_BM25;0;100;3;100;154963;154935;0;0;586123;598831;155179
72041;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5911030;5910997;0;0;20702481;25924141;5911272
72114;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1473020;1472989;0;0;5835226;6122776;1473218
72244;gov2;bm25;INVIDX_E_BM25;0;100;2;100;354414;354390;0;0;1607345;1859900;354630
72378;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5924176;5924139;0;0;17052325;29124303;5924400
72742;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4082234;4082200;0;0;13051997;19942700;4082452
72754;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6257733;6257698;0;0;17159832;32944950;6257960
72822;gov2;bm25;INVIDX_E_BM25;0;100;3;100;781855;781827;0;0;3284430;3515389;782082
72942;gov2;bm25;INVIDX_E_BM25;0;100;3;100;707861;707825;0;0;2777210;3628337;708093
72966;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3802153;3802122;0;0;15134108;16448550;3802382
72995;gov2;bm25;INVIDX_E_BM25;0;100;2;100;27011;26985;0;0;117890;118438;27111
73042;gov2;bm25;INVIDX_E_BM25;0;100;3;100;408336;408320;0;0;1740277;1757831;408539
73324;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1388141;1388117;0;0;6922072;6962990;1388351
73341;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2004830;2004802;0;0;8601552;9996521;2005041
73422;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4113888;4113856;0;0;12156431;21399712;4114098
73423;gov2;bm25;INVIDX_E_BM25;0;100;7;100;6731232;6731195;0;0;17241781;32717583;6731464
73611;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1087588;1087555;0;0;3500035;4722529;1087818
73617;gov2;bm25;INVIDX_E_BM25;0;100;3;100;328155;328127;0;0;1367528;1373341;328377
73695;gov2;bm25;INVIDX_E_BM25;0;100;3;100;154353;154324;0;0;595767;636796;154576
73749;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1293855;1293825;0;0;4776907;5894671;1294090
73877;gov2;bm25;INVIDX_E_BM25;0;100;4;100;309681;309650;0;0;1152578;1212241;309906
73942;gov2;bm25;INVIDX_E_BM25;0;100;2;100;8245;8222;0;0;33758;33854;8346
74005;gov2;bm25;INVIDX_E_BM25;0;100;1;100;48;39;0;0;139;139;118
74109;gov2;bm25;INVIDX_E_BM25;0;100;3;100;176696;176681;0;0;669413;786407;176878
74110;gov2;bm25;INVIDX_E_BM25;0;100;2;100;50035;50011;0;0;216922;218578;50208
74165;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4089872;4089847;0;0;16108366;18212827;4090082
74177;gov2;bm25;INVIDX_E_BM25;0;100;2;100;127677;127652;0;0;600351;600989;127899
74417;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1250317;1250288;0;0;5031150;6236761;1250539
74870;gov2;bm25;INVIDX_E_BM25;0;100;2;100;598434;598410;0;0;2824379;2985804;598649
74974;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3021136;3021102;0;0;10561205;15923041;3021348
74996;gov2;bm25;INVIDX_E_BM25;0;100;5;100;968435;968400;0;0;3370140;3591341;968657
75296;gov2;bm25;INVIDX_E_BM25;0;100;3;100;199838;199811;0;0;823199;832394;200090
75370;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2973936;2973904;0;0;10024910;13380210;2974158
75514;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5734489;5734459;0;0;19210229;33985611;5734712
75532;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4975506;4975465;0;0;18258183;19002183;4975716
75775;gov2;bm25;INVIDX_E_BM25;0;100;7;100;5867650;5867611;0;0;15526782;26090600;5867871
75802;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2655840;2655816;0;0;12777750;15526627;2656067
75881;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5269379;5269348;0;0;20614538;24245140;5269605
75911;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1122452;1122422;0;0;4312125;4737816;1122691
76125;gov2;bm25;INVIDX_E_BM25;0;100;2;100;10837;10812;0;0;45431;45439;10945
76142;gov2;bm25;INVIDX_E_BM25;0;100;4;100;608245;608227;0;0;2387420;2398432;608458
76186;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1495709;1495682;0;0;6614481;6823051;1495930
76213;gov2;bm25;INVIDX_E_BM25;0;100;2;100;13990;13965;0;0;56000;56473;14082
76220;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4031516;4031499;0;0;15329062;19169928;4031724
76446;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5913511;5913478;0;0;18462046;32312110;5913750
76501;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3766494;3766464;0;0;15206083;16274558;3766731
76566;gov2;bm25;INVIDX_E_BM25;0;100;3;100;240178;240149;0;0;1001571;1047272;240404
76664;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1481092;1481061;0;0;5257652;7600051;1481313
76765;gov2;bm25;INVIDX_E_BM25;0;100;2;100;218218;218193;0;0;1030771;1044422;218447
76812;gov2;bm25;INVIDX_E_BM25;0;100;2;100;9588;9554;0;0;38906;39426;9680
76814;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2914206;2914188;0;0;10802417;14078035;2914410
76907;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1505412;1505385;0;0;6301939;7269089;1505631
77310;gov2;bm25;INVIDX_E_BM25;0;100;3;100;894227;894197;0;0;3778332;4115649;894450
77448;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5615423;5615391;0;0;18922969;33154616;5615644
77454;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1054967;1054939;0;0;4420741;5167965;1055195
77479;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3372614;3372586;0;0;15047483;16093234;3372837
77514;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4473698;4473656;0;0;15436380;19866586;4473928
77528;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6150976;6150936;0;0;19246018;33332698;6151213
77723;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5075329;5075297;0;0;20508409;22014078;5075545
77847;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4700159;4700123;0;0;15172009;17556936;4700389
77896;gov2;bm25;INVIDX_E_BM25;0;100;5;100;7136422;7136388;0;0;22261758;38919627;7136648
77922;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1684349;1684318;0;0;5737973;8932132;1684569
77945;gov2;bm25;INVIDX_E_BM25;0;100;4;100;819487;819456;0;0;3121515;3371262;819713
78043;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7947906;7947871;0;0;21754337;42485862;7948124
78091;gov2;bm25;INVIDX_E_BM25;0;100;3;100;590809;590781;0;0;2533408;2575425;591030
78160;gov2;bm25;INVIDX_E_BM25;0;100;4;100;500395;500361;0;0;1899152;1960080;500605
78168;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1193011;1192985;0;0;4750112;6372606;1193245
78192;gov2;bm25;INVIDX_E_BM25;0;100;7;100;9123859;9123820;0;0;21290030;52787299;9124083
78235;gov2;bm25;INVIDX_E_BM25;0;100;2;100;49109;49083;0;0;212660;212660;49296
78266;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5850241;5850212;0;0;20684751;24980986;5850467
78299;gov2;bm25;INVIDX_E_BM25;0;100;2;100;27865;27841;0;0;124334;126126;27961
78576;gov2;bm25;INVIDX_E_BM25;0;100;2;100;41653;41640;0;0;171300;173318;41787
78755;gov2;bm25;INVIDX_E_BM25;0;100;2;100;23211;23193;0;0;93333;93796;23305
78823;gov2;bm25;INVIDX_E_BM25;0;100;2;100;931802;931788;0;0;4630117;4633545;932002
78836;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2210;2184;0;0;7959;7979;2299
79049;gov2;bm25;INVIDX_E_BM25;0;100;5;100;969273;969252;0;0;3453416;3550836;969486
79091;gov2;bm25;INVIDX_E_BM25;0;100;3;100;47972;47942;0;0;180768;181775;48158
79360;gov2;bm25;INVIDX_E_BM25;0;100;3;100;892279;892257;0;0;3894115;3966361;892492
79607;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3733504;3733474;0;0;13622949;18752186;3733695
79624;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7726527;7726493;0;0;21587126;40398054;7726754
79664;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2400936;2400906;0;0;8506218;12376467;2401123
80113;gov2;bm25;INVIDX_E_BM25;0;100;3;100;99473;99445;0;0;381617;445820;99685
80651;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5011501;5011469;0;0;16305183;25119292;5011720
81131;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2969221;2969191;0;0;11717171;13430121;2969438
81288;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4538789;4538756;0;0;14177747;24051273;4539012
81326;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2890511;2890479;0;0;10063548;12013520;2890738
81329;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6506345;6506311;0;0;20737504;35970762;6506568
81342;gov2;bm25;INVIDX_E_BM25;0;100;3;100;830632;830604;0;0;3594293;3709926;830850
81455;gov2;bm25;INVIDX_E_BM25;0;100;3;100;139400;139373;0;0;552760;554206;139609
81630;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3854515;3854481;0;0;12657740;18242244;3854741
81718;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3640641;3640608;0;0;11838407;15866900;3640867
81962;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3888982;3888952;0;0;15928004;16137169;3889221
82207;gov2;bm25;INVIDX_E_BM25;0;100;3;100;624945;624917;0;0;2402676;3449979;625162
82292;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4450513;4450479;0;0;15858137;18653425;4450737
82295;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8492104;8492059;0;0;22066110;41188985;8492333
82364;gov2;bm25;INVIDX_E_BM25;0;100;6;100;585298;585263;0;0;1853024;1940467;585529
82380;gov2;bm25;INVIDX_E_BM25;0;100;4;100;956124;956090;0;0;3588507;4424149;956339
82393;gov2;bm25;INVIDX_E_BM25;0;100;3;100;431907;431880;0;0;1797012;1965745;432123
82398;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7492815;7492777;0;0;20761153;40624714;7493042
82525;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1023518;1023490;0;0;4493350;4745741;1023740
82624;gov2;bm25;INVIDX_E_BM25;0;100;1;100;5078;5057;0;0;26828;26828;5169
82648;gov2;bm25;INVIDX_E_BM25;0;100;3;100;985168;985152;0;0;3972715;4988884;985367
82732;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1468446;1468418;0;0;6309338;7033515;1468668
82892;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1537919;1537886;0;0;5425643;5795821;1538145
82893;gov2;bm25;INVIDX_E_BM25;0;100;2;100;55447;55422;0;0;247937;249127;55634
83042;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4602096;4602067;0;0;15628895;21158530;4602318
83111;gov2;bm25;INVIDX_E_BM25;0;100;3;100;481789;481760;0;0;2123639;2137574;482017
83163;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4463107;4463077;0;0;18243019;18608081;4463301
83278;gov2;bm25;INVIDX_E_BM25;0;100;2;100;28751;28727;0;0;112533;112662;28874
83487;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1788687;1788669;0;0;7420248;8983746;1788843
83561;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1449182;1449154;0;0;5588041;6401217;1449400
84002;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4066386;4066358;0;0;18244214;19151083;4066614
84055;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2456934;2456902;0;0;9738916;9802059;2457157
84064;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1585780;1585754;0;0;6970685;7163283;1586025
84144;gov2;bm25;INVIDX_E_BM25;0;100;8;100;6910484;6910444;0;0;18418956;24970344;6910719
84281;gov2;bm25;INVIDX_E_BM25;0;100;2;100;18298;18274;0;0;71407;73959;18394
84363;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4264368;4264352;0;0;16708940;25109586;4264566
84404;gov2;bm25;INVIDX_E_BM25;0;100;4;100;172544;172513;0;0;615948;638281;172771
84442;gov2;bm25;INVIDX_E_BM25;0;100;3;100;480435;480408;0;0;2069626;2159272;480656
84455;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2845551;2845519;0;0;10674980;13566773;2845769
84655;gov2;bm25;INVIDX_E_BM25;0;100;2;100;59404;59371;0;0;242284;291996;59594
84790;gov2;bm25;INVIDX_E_BM25;0;100;3;100;172272;172246;0;0;727763;737554;172494
84849;gov2;bm25;INVIDX_E_BM25;0;100;3;100;846778;846751;0;0;3538520;3980196;846993
84906;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7090404;7090368;0;0;19613396;37369633;7090631
84921;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3386318;3386289;0;0;13299916;14979487;3386537
84987;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4397251;4397222;0;0;15682544;23736585;4397457
84998;gov2;bm25;INVIDX_E_BM25;0;100;6;100;349765;349729;0;0;1072303;1130693;349985
85092;gov2;bm25;INVIDX_E_BM25;0;100;2;100;135435;135410;0;0;651071;651072;135643
85132;gov2;bm25;INVIDX_E_BM25;0;100;2;100;197381;197355;0;0;949846;954447;197605
85213;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3991011;3990983;0;0;18227864;18269234;3991239
85242;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6988884;6988847;0;0;20950666;31037626;6989107
85375;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1131303;1131275;0;0;4828212;5135452;1131528
85425;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2710677;2710644;0;0;8829784;12735211;2710901
85454;gov2;bm25;INVIDX_E_BM25;0;100;2;100;100323;100289;0;0;452050;454121;100538
85605;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1943707;1943676;0;0;7251522;9144828;1943924
85709;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1968;1944;0;0;7160;7333;2058
85847;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2879082;2879061;0;0;9588743;13033644;2879281
85942;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7805119;7805083;0;0;20163225;45612772;7805351
86024;gov2;bm25;INVIDX_E_BM25;0;100;9;100;8126054;8126009;0;0;19317274;26718445;8126280
86059;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1133267;1133233;0;0;3859129;4450620;1133496
86143;gov2;bm25;INVIDX_E_BM25;0;100;2;100;31481;31457;0;0;132386;133405;31605
86149;gov2;bm25;INVIDX_E_BM25;0;100;2;100;147077;147062;0;0;702552;704051;147275
86311;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5814057;5814024;0;0;20515314;24734579;5814295
86347;gov2;bm25;INVIDX_E_BM25;0;100;6;100;8142871;8142836;0;0;22126483;44263309;8143097
86374;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2731107;2731077;0;0;10337668;11513503;2731335
86411;gov2;bm25;INVIDX_E_BM25;0;100;3;100;395433;395405;0;0;1659618;1724236;395655
86423;gov2;bm25;INVIDX_E_BM25;0;100;2;100;43870;43845;0;0;213835;213885;43988
86436;gov2;bm25;INVIDX_E_BM25;0;100;3;100;605338;605319;0;0;2576542;2935322;605549
86462;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1145872;1145836;0;0;4908661;5222444;1146101
86556;gov2;bm25;INVIDX_E_BM25;0;100;10;100;11283350;11283306;0;0;20464703;55118837;11283581
86642;gov2;bm25;INVIDX_E_BM25;0;100;7;100;3568996;3568960;0;0;9190618;15624771;3569214
87075;gov2;bm25;INVIDX_E_BM25;0;100;2;100;156525;156501;0;0;726209;727380;156759
87185;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3414422;3414390;0;0;13393413;15168281;3414643
87266;gov2;bm25;INVIDX_E_BM25;0;100;5;100;819045;819011;0;0;2825926;3024512;819264
