42136;gov2;IDX_DR;0;10;6;10;484702;483989;68331;0;0;0;485428
42181;gov2;IDX_DR;0;10;9;10;214288;212660;24180;0;0;0;214898
42195;gov2;IDX_DR;0;10;4;10;236840;236759;42888;0;0;0;237494
42406;gov2;IDX_DR;0;10;4;10;1510671;1508897;249743;0;0;0;1512398
42463;gov2;IDX_DR;0;10;3;10;1271964;1261764;164540;0;0;0;1273665
42619;gov2;IDX_DR;0;10;2;10;285639;281177;56195;0;0;0;286284
42654;gov2;IDX_DR;0;10;5;10;1580075;1578382;234749;0;0;0;1581977
42669;gov2;IDX_DR;0;10;3;10;1047659;1030488;142356;0;0;0;1051385
42750;gov2;IDX_DR;0;10;6;10;1479437;1453092;203237;0;0;0;1481391
42758;gov2;IDX_DR;0;10;2;10;34672;22859;4311;0;0;0;36977
42820;gov2;IDX_DR;0;10;3;10;12444;12420;2201;0;0;0;12656
43044;gov2;IDX_DR;0;10;4;10;1587229;1587210;257250;0;0;0;1588927
43094;gov2;IDX_DR;0;10;2;10;785755;778553;156915;0;0;0;787345
43099;gov2;IDX_DR;0;10;4;10;2183548;2167797;386148;0;0;0;2183790
43186;gov2;IDX_DR;0;10;5;10;464850;464813;55311;0;0;0;465992
43196;gov2;IDX_DR;0;10;1;10;8105;4148;536;0;0;0;8218
43294;gov2;IDX_DR;0;10;4;10;431084;431066;75623;0;0;0;432223
43316;gov2;IDX_DR;0;10;5;10;3286260;3279779;501911;0;0;0;3423037
43515;gov2;IDX_DR;0;10;7;10;161877;113326;15300;0;0;0;162491
43736;gov2;IDX_DR;0;10;3;10;1010978;1010924;138805;0;0;0;1012617
43805;gov2;IDX_DR;0;10;5;10;1766512;1739894;260496;0;0;0;1768342
43959;gov2;IDX_DR;0;10;2;10;40465;30495;2818;0;0;0;42869
43986;gov2;IDX_DR;0;10;4;10;264859;264829;49854;0;0;0;265529
44039;gov2;IDX_DR;0;10;3;10;6398;4314;747;0;0;0;6557
44041;gov2;IDX_DR;0;10;4;10;677506;677488;100159;0;0;0;679060
44218;gov2;IDX_DR;0;10;1;10;35711;30505;399;0;0;0;35927
44315;gov2;IDX_DR;0;10;4;10;568006;567977;99788;0;0;0;569346
44439;gov2;IDX_DR;0;10;6;10;934001;922454;131617;0;0;0;935532
44443;gov2;IDX_DR;0;10;4;10;1381546;1370874;234915;0;0;0;1384797
44479;gov2;IDX_DR;0;10;2;10;58323;48789;5442;0;0;0;58703
44496;gov2;IDX_DR;0;10;2;10;23893;23867;6490;0;0;0;24234
44551;gov2;IDX_DR;0;10;3;10;966520;966501;143076;0;0;0;968140
44624;gov2;IDX_DR;0;10;4;10;814238;791900;137648;0;0;0;815868
44640;gov2;IDX_DR;0;10;3;10;1052458;1035759;145207;0;0;0;1054114
44806;gov2;IDX_DR;0;10;3;10;117577;98574;15964;0;0;0;118217
44913;gov2;IDX_DR;0;10;4;10;169138;167714;30656;0;0;0;169751
45146;gov2;IDX_DR;0;10;4;10;66619;65411;11475;0;0;0;67222
45164;gov2;IDX_DR;0;10;2;10;5429;4793;1236;0;0;0;5561
45329;gov2;IDX_DR;0;10;8;10;1182866;1182838;156075;0;0;0;1184493
45344;gov2;IDX_DR;0;10;3;10;23531;13283;2421;0;0;0;25768
45358;gov2;IDX_DR;0;10;3;10;7612935;7612915;1150145;0;0;0;7613169
45365;gov2;IDX_DR;0;10;5;10;1348533;1348495;110691;0;0;0;1350029
45414;gov2;IDX_DR;0;10;3;10;1588564;1576791;230386;0;0;0;1590232
45421;gov2;IDX_DR;0;10;4;10;351553;290365;47399;0;0;0;352231
45429;gov2;IDX_DR;0;10;4;10;4120502;4118481;719924;0;0;0;4120744
45478;gov2;IDX_DR;0;10;2;10;320448;320419;2563;0;0;0;320776
45479;gov2;IDX_DR;0;10;10;10;869293;869246;91217;0;0;0;870693
45493;gov2;IDX_DR;0;10;11;10;2578977;2577851;264559;0;0;0;2580756
45542;gov2;IDX_DR;0;10;4;10;126319;120101;22319;0;0;0;126927
45566;gov2;IDX_DR;0;10;4;10;658121;657411;112820;0;0;0;659645
45719;gov2;IDX_DR;0;10;5;10;2414825;2399649;363019;0;0;0;2509653
45751;gov2;IDX_DR;0;10;5;10;211873;175569;27413;0;0;0;212496
45919;gov2;IDX_DR;0;10;4;10;218432;218056;40818;0;0;0;219085
45938;gov2;IDX_DR;0;10;3;10;246750;244854;41316;0;0;0;247592
45970;gov2;IDX_DR;0;10;4;10;394533;391039;68520;0;0;0;395463
46163;gov2;IDX_DR;0;10;2;10;129792;127613;32018;0;0;0;130395
46448;gov2;IDX_DR;0;10;2;10;49470;48956;12805;0;0;0;50077
46471;gov2;IDX_DR;0;10;4;10;437475;437423;75729;0;0;0;438632
46492;gov2;IDX_DR;0;10;3;10;1282949;1276377;186920;0;0;0;1284653
46547;gov2;IDX_DR;0;10;5;10;1905685;1868235;288800;0;0;0;1980398
47084;gov2;IDX_DR;0;10;4;10;296560;267949;46650;0;0;0;297358
47292;gov2;IDX_DR;0;10;5;10;196769;193671;30511;0;0;0;197377
47371;gov2;IDX_DR;0;10;5;10;203626;203129;34142;0;0;0;204259
47831;gov2;IDX_DR;0;10;9;10;201647;200334;22785;0;0;0;202264
47859;gov2;IDX_DR;0;10;6;10;1416846;1416756;208301;0;0;0;1418545
47892;gov2;IDX_DR;0;10;2;10;33703;25433;1500;0;0;0;33963
47911;gov2;IDX_DR;0;10;7;10;5451129;5451091;715995;0;0;0;5630324
47938;gov2;IDX_DR;0;10;5;10;653801;630707;94530;0;0;0;656909
48131;gov2;IDX_DR;0;10;3;10;2311140;2305827;332314;0;0;0;2311382
48193;gov2;IDX_DR;0;10;4;10;710668;710634;76099;0;0;0;712032
48291;gov2;IDX_DR;0;10;3;10;11534;4056;428;0;0;0;11672
48339;gov2;IDX_DR;0;10;6;10;387211;387189;57277;0;0;0;387865
48387;gov2;IDX_DR;0;10;4;10;1347836;1346563;222251;0;0;0;1349638
48435;gov2;IDX_DR;0;10;4;10;118154;97510;14460;0;0;0;118759
48531;gov2;IDX_DR;0;10;9;10;6461208;6460883;698814;0;0;0;6463241
48552;gov2;IDX_DR;0;10;2;10;59762;53060;3438;0;0;0;65487
48792;gov2;IDX_DR;0;10;4;10;43152;43121;8350;0;0;0;43744
48912;gov2;IDX_DR;0;10;2;10;112257;112201;29202;0;0;0;112870
48988;gov2;IDX_DR;0;10;4;10;276196;275713;49567;0;0;0;276911
49014;gov2;IDX_DR;0;10;3;10;68481;66150;11323;0;0;0;69092
49124;gov2;IDX_DR;0;10;3;10;1045128;1044600;138734;0;0;0;1046893
49141;gov2;IDX_DR;0;10;3;10;1346932;1328004;182591;0;0;0;1348718
49144;gov2;IDX_DR;0;10;3;10;188899;171137;22377;0;0;0;191093
49219;gov2;IDX_DR;0;10;2;10;94443;94001;24630;0;0;0;95058
49284;gov2;IDX_DR;0;10;7;10;1193554;1193216;149526;0;0;0;1195517
49404;gov2;IDX_DR;0;10;6;10;459726;447327;64063;0;0;0;462369
49409;gov2;IDX_DR;0;10;7;10;1163072;1161640;149039;0;0;0;1165040
49479;gov2;IDX_DR;0;10;1;10;13311;2033;232;0;0;0;15364
49617;gov2;IDX_DR;0;10;5;10;66451;66430;11978;0;0;0;67029
49646;gov2;IDX_DR;0;10;6;10;140919;140792;21496;0;0;0;141535
49650;gov2;IDX_DR;0;10;8;10;885017;884744;118800;0;0;0;886527
49679;gov2;IDX_DR;0;10;3;10;2698909;2691407;378950;0;0;0;2699149
49692;gov2;IDX_DR;0;10;4;10;1130222;1130188;131882;0;0;0;1132028
49703;gov2;IDX_DR;0;10;5;10;937690;912337;146555;0;0;0;939482
49817;gov2;IDX_DR;0;10;7;10;365115;342845;44110;0;0;0;367445
49829;gov2;IDX_DR;0;10;1;10;2555;1557;400;0;0;0;2669
49884;gov2;IDX_DR;0;10;2;10;5924;5911;1610;0;0;0;6051
49932;gov2;IDX_DR;0;10;4;10;578915;578897;99093;0;0;0;580568
49935;gov2;IDX_DR;0;10;2;10;107147;101585;23492;0;0;0;107774
49962;gov2;IDX_DR;0;10;5;10;209808;209534;37951;0;0;0;210465
50572;gov2;IDX_DR;0;10;7;10;3032041;3030507;389007;0;0;0;3118971
50597;gov2;IDX_DR;0;10;5;10;929454;903959;151712;0;0;0;932087
50675;gov2;IDX_DR;0;10;4;10;225406;190833;30824;0;0;0;226745
50743;gov2;IDX_DR;0;10;5;10;4172891;4165259;660987;0;0;0;4365009
50926;gov2;IDX_DR;0;10;3;10;132058;110761;5044;0;0;0;132684
51075;gov2;IDX_DR;0;10;2;10;44464;44421;12186;0;0;0;44986
51191;gov2;IDX_DR;0;10;3;10;127544;127516;20041;0;0;0;128198
51208;gov2;IDX_DR;0;10;5;10;1731295;1729944;267303;0;0;0;1800694
51346;gov2;IDX_DR;0;10;5;10;443560;408422;65192;0;0;0;444513
51436;gov2;IDX_DR;0;10;3;10;17284;13731;2552;0;0;0;17592
51563;gov2;IDX_DR;0;10;5;10;747940;747918;111329;0;0;0;749436
51787;gov2;IDX_DR;0;10;5;10;165389;158496;26198;0;0;0;166010
51801;gov2;IDX_DR;0;10;3;10;122657;121696;31559;0;0;0;123275
51830;gov2;IDX_DR;0;10;2;10;11579;11064;2767;0;0;0;11753
51948;gov2;IDX_DR;0;10;5;10;2045844;2045819;316509;0;0;0;2131801
51998;gov2;IDX_DR;0;10;3;10;239604;214714;31804;0;0;0;240865
51999;gov2;IDX_DR;0;10;5;10;1557225;1550652;235217;0;0;0;1559283
52028;gov2;IDX_DR;0;10;5;10;44256;19174;3008;0;0;0;46685
52059;gov2;IDX_DR;0;10;2;10;57088;57063;15413;0;0;0;57692
52129;gov2;IDX_DR;0;10;7;10;1724875;1724808;220378;0;0;0;1727008
52180;gov2;IDX_DR;0;10;5;10;1110676;1093811;169673;0;0;0;1114853
52283;gov2;IDX_DR;0;10;6;10;795685;768344;114653;0;0;0;798997
52453;gov2;IDX_DR;0;10;4;10;1659486;1646903;285144;0;0;0;1659732
52493;gov2;IDX_DR;0;10;3;10;185695;185664;9684;0;0;0;186313
52605;gov2;IDX_DR;0;10;2;10;1647;1452;363;0;0;0;1749
52681;gov2;IDX_DR;0;10;2;10;49897;49884;13721;0;0;0;55389
52731;gov2;IDX_DR;0;10;5;10;957370;957332;152698;0;0;0;959199
52772;gov2;IDX_DR;0;10;4;10;868708;846094;146217;0;0;0;872162
52883;gov2;IDX_DR;0;10;3;10;53710;37874;5582;0;0;0;54315
52948;gov2;IDX_DR;0;10;11;10;3448585;3448438;342414;0;0;0;3450605
53172;gov2;IDX_DR;0;10;3;10;833736;826425;117928;0;0;0;839447
53217;gov2;IDX_DR;0;10;3;10;538110;523182;73027;0;0;0;539361
53273;gov2;IDX_DR;0;10;5;10;4174334;4166890;655459;0;0;0;4366261
53382;gov2;IDX_DR;0;10;2;10;151974;135589;10974;0;0;0;152211
53385;gov2;IDX_DR;0;10;6;10;55028;54690;8023;0;0;0;55488
53411;gov2;IDX_DR;0;10;5;10;268803;268769;47580;0;0;0;269548
53619;gov2;IDX_DR;0;10;4;10;353797;351170;62268;0;0;0;354704
53667;gov2;IDX_DR;0;10;5;10;685541;681653;101870;0;0;0;686894
53709;gov2;IDX_DR;0;10;3;10;17659;12380;2160;0;0;0;17883
53849;gov2;IDX_DR;0;10;3;10;140028;140008;23175;0;0;0;140243
53872;gov2;IDX_DR;0;10;2;10;136263;134831;35351;0;0;0;136580
53939;gov2;IDX_DR;0;10;2;10;124653;123651;29961;0;0;0;125269
53984;gov2;IDX_DR;0;10;3;10;316886;316106;50114;0;0;0;318374
54025;gov2;IDX_DR;0;10;2;10;12954;8475;429;0;0;0;13102
54411;gov2;IDX_DR;0;10;4;10;336621;336602;59752;0;0;0;337418
54540;gov2;IDX_DR;0;10;4;10;115962;112690;20325;0;0;0;116579
54587;gov2;IDX_DR;0;10;3;10;737700;737064;107636;0;0;0;739435
54590;gov2;IDX_DR;0;10;3;10;301432;285115;43570;0;0;0;302327
54620;gov2;IDX_DR;0;10;3;10;712547;708459;110914;0;0;0;714294
54724;gov2;IDX_DR;0;10;9;10;2192126;2156598;239811;0;0;0;2195125
54783;gov2;IDX_DR;0;10;3;10;171640;156444;26659;0;0;0;175291
54940;gov2;IDX_DR;0;10;4;10;38409;35409;7049;0;0;0;38985
54956;gov2;IDX_DR;0;10;2;10;240065;240041;57680;0;0;0;240691
55167;gov2;IDX_DR;0;10;4;10;1925292;1923639;343260;0;0;0;1925532
55339;gov2;IDX_DR;0;10;2;10;472111;472073;76216;0;0;0;472822
55387;gov2;IDX_DR;0;10;3;10;164832;162152;25720;0;0;0;165690
55407;gov2;IDX_DR;0;10;4;10;93145;89856;17260;0;0;0;93764
55433;gov2;IDX_DR;0;10;3;10;1083748;1083317;155030;0;0;0;1085479
55444;gov2;IDX_DR;0;10;3;10;253985;236646;33776;0;0;0;254616
55454;gov2;IDX_DR;0;10;4;10;223297;221812;39359;0;0;0;223941
55654;gov2;IDX_DR;0;10;3;10;614088;612390;95707;0;0;0;615808
55681;gov2;IDX_DR;0;10;3;10;1028784;1011751;132539;0;0;0;1030484
55741;gov2;IDX_DR;0;10;8;10;2289215;2264435;275961;0;0;0;2291180
55909;gov2;IDX_DR;0;10;2;10;102152;102125;21587;0;0;0;102759
56013;gov2;IDX_DR;0;10;5;10;2265442;2265100;350211;0;0;0;2357254
56025;gov2;IDX_DR;0;10;4;10;1184175;1159390;197396;0;0;0;1185851
56161;gov2;IDX_DR;0;10;4;10;1485080;1455527;243016;0;0;0;1486804
56185;gov2;IDX_DR;0;10;2;10;397131;391937;79782;0;0;0;397888
56348;gov2;IDX_DR;0;10;4;10;203618;200551;35563;0;0;0;204261
56510;gov2;IDX_DR;0;10;3;10;1042351;1040782;148778;0;0;0;1044056
56882;gov2;IDX_DR;0;10;4;10;146505;120516;20550;0;0;0;147359
56919;gov2;IDX_DR;0;10;4;10;1819657;1818577;321857;0;0;0;1819898
56926;gov2;IDX_DR;0;10;3;10;139391;139358;1484;0;0;0;139733
57007;gov2;IDX_DR;0;10;3;10;1108553;1108524;147629;0;0;0;1110223
57070;gov2;IDX_DR;0;10;3;10;254370;239189;32932;0;0;0;254997
57199;gov2;IDX_DR;0;10;4;10;1007288;1005879;173168;0;0;0;1008950
57602;gov2;IDX_DR;0;10;5;10;236102;210885;34703;0;0;0;236728
57677;gov2;IDX_DR;0;10;5;10;676867;675752;113159;0;0;0;678528
57727;gov2;IDX_DR;0;10;4;10;239993;218449;37897;0;0;0;240642
57765;gov2;IDX_DR;0;10;3;10;145530;143864;22761;0;0;0;146233
57777;gov2;IDX_DR;0;10;5;10;112552;110464;18107;0;0;0;113155
57899;gov2;IDX_DR;0;10;3;10;106882;106368;18789;0;0;0;107490
57916;gov2;IDX_DR;0;10;4;10;169777;169092;32095;0;0;0;170400
58074;gov2;IDX_DR;0;10;6;10;647480;646004;89434;0;0;0;648681
58107;gov2;IDX_DR;0;10;4;10;244295;240138;43932;0;0;0;244951
58113;gov2;IDX_DR;0;10;2;10;34606;34158;8205;0;0;0;35095
58206;gov2;IDX_DR;0;10;2;10;12308;12286;3450;0;0;0;12501
58302;gov2;IDX_DR;0;10;5;10;1336714;1336694;197334;0;0;0;1338518
58424;gov2;IDX_DR;0;10;6;10;1513930;1496057;205316;0;0;0;1517750
58447;gov2;IDX_DR;0;10;7;10;2604984;2589675;353668;0;0;0;2682781
58470;gov2;IDX_DR;0;10;2;10;128069;116371;24955;0;0;0;128669
58474;gov2;IDX_DR;0;10;5;10;1120197;1119863;178229;0;0;0;1121875
58569;gov2;IDX_DR;0;10;2;10;22366;11456;604;0;0;0;24395
58750;gov2;IDX_DR;0;10;3;10;700652;700632;101257;0;0;0;702329
58889;gov2;IDX_DR;0;10;4;10;151322;114883;20906;0;0;0;151937
58963;gov2;IDX_DR;0;10;3;10;26882;26250;4642;0;0;0;27300
59069;gov2;IDX_DR;0;10;4;10;44880;44854;8431;0;0;0;45400
59353;gov2;IDX_DR;0;10;4;10;653183;653152;116636;0;0;0;654696
59381;gov2;IDX_DR;0;10;7;10;5052843;5038061;631406;0;0;0;5219649
59519;gov2;IDX_DR;0;10;4;10;373793;357269;60913;0;0;0;375016
59595;gov2;IDX_DR;0;10;4;10;620994;617056;108638;0;0;0;622352
59638;gov2;IDX_DR;0;10;3;10;1472678;1462951;208471;0;0;0;1474308
59727;gov2;IDX_DR;0;10;4;10;583170;556246;88145;0;0;0;585764
59962;gov2;IDX_DR;0;10;3;10;140495;132035;21805;0;0;0;141143
60166;gov2;IDX_DR;0;10;8;10;1022868;1021365;120501;0;0;0;1023975
60325;gov2;IDX_DR;0;10;2;10;566501;563692;128506;0;0;0;567575
60337;gov2;IDX_DR;0;10;4;10;1299346;1293128;216518;0;0;0;1301003
60413;gov2;IDX_DR;0;10;4;10;56855;29525;3386;0;0;0;57261
60513;gov2;IDX_DR;0;10;2;10;144655;144629;36944;0;0;0;145258
60603;gov2;IDX_DR;0;10;7;10;1402063;1401261;179103;0;0;0;1403909
60705;gov2;IDX_DR;0;10;4;10;338698;325939;58853;0;0;0;341553
60897;gov2;IDX_DR;0;10;3;10;973079;969829;135348;0;0;0;974538
60922;gov2;IDX_DR;0;10;4;10;80694;67280;12770;0;0;0;81284
60938;gov2;IDX_DR;0;10;4;10;459843;459620;82444;0;0;0;461097
60953;gov2;IDX_DR;0;10;5;10;2243606;2235252;342129;0;0;0;2332543
61091;gov2;IDX_DR;0;10;6;10;863801;830810;119752;0;0;0;865275
61149;gov2;IDX_DR;0;10;5;10;61207;52816;9100;0;0;0;61759
61207;gov2;IDX_DR;0;10;5;10;570734;570699;93920;0;0;0;571924
61260;gov2;IDX_DR;0;10;8;10;1562688;1555076;186999;0;0;0;1564415
61509;gov2;IDX_DR;0;10;11;10;10082934;10072743;1003288;0;0;0;10087104
61644;gov2;IDX_DR;0;10;4;10;42622;27816;4765;0;0;0;54660
61773;gov2;IDX_DR;0;10;6;10;1052709;1052674;149864;0;0;0;1054457
61793;gov2;IDX_DR;0;10;13;10;4558211;4547576;418679;0;0;0;4560496
61956;gov2;IDX_DR;0;10;5;10;4129390;4129347;600835;0;0;0;4131521
62016;gov2;IDX_DR;0;10;4;10;1990677;1927141;317959;0;0;0;1997810
62053;gov2;IDX_DR;0;10;5;10;655129;598796;93700;0;0;0;656451
62120;gov2;IDX_DR;0;10;3;10;29685;22026;4213;0;0;0;30264
62318;gov2;IDX_DR;0;10;4;10;283489;283402;52441;0;0;0;284299
62355;gov2;IDX_DR;0;10;1;10;6569;4119;912;0;0;0;6692
62499;gov2;IDX_DR;0;10;4;10;1694165;1694146;299991;0;0;0;1694382
62595;gov2;IDX_DR;0;10;4;10;2114667;2114632;351952;0;0;0;2114903
62606;gov2;IDX_DR;0;10;4;10;1351290;1351258;197023;0;0;0;1352946
62624;gov2;IDX_DR;0;10;2;10;127091;120023;23391;0;0;0;127692
62644;gov2;IDX_DR;0;10;4;10;124170;123648;23820;0;0;0;124774
62774;gov2;IDX_DR;0;10;2;10;24274;23480;6403;0;0;0;24598
62816;gov2;IDX_DR;0;10;4;10;531977;531956;94335;0;0;0;533199
63033;gov2;IDX_DR;0;10;3;10;1887959;1881378;272500;0;0;0;1888200
63216;gov2;IDX_DR;0;10;2;10;162460;162431;12078;0;0;0;163037
63401;gov2;IDX_DR;0;10;1;10;1636;1613;499;0;0;0;1738
63478;gov2;IDX_DR;0;10;6;10;1364402;1364380;185701;0;0;0;1366358
63657;gov2;IDX_DR;0;10;3;10;111477;95043;16017;0;0;0;114235
63684;gov2;IDX_DR;0;10;3;10;519833;517854;80470;0;0;0;521336
63769;gov2;IDX_DR;0;10;3;10;2838603;2824936;417245;0;0;0;2838841
64009;gov2;IDX_DR;0;10;3;10;2701863;2701831;322184;0;0;0;2702098
64128;gov2;IDX_DR;0;10;4;10;772897;772863;96341;0;0;0;774477
64136;gov2;IDX_DR;0;10;4;10;27933;13703;2414;0;0;0;28242
64142;gov2;IDX_DR;0;10;2;10;42095;42074;10949;0;0;0;42650
64166;gov2;IDX_DR;0;10;2;10;554090;554055;122966;0;0;0;555289
64247;gov2;IDX_DR;0;10;6;10;554112;547155;78333;0;0;0;555093
64257;gov2;IDX_DR;0;10;7;10;5253410;5250099;690800;0;0;0;5428738
64339;gov2;IDX_DR;0;10;3;10;768591;753512;97908;0;0;0;771103
64488;gov2;IDX_DR;0;10;6;10;2099142;2061436;281352;0;0;0;2161051
64493;gov2;IDX_DR;0;10;3;10;1942710;1924631;260182;0;0;0;1944790
64715;gov2;IDX_DR;0;10;4;10;380272;317654;44348;0;0;0;380982
64881;gov2;IDX_DR;0;10;3;10;128807;126548;21796;0;0;0;129433
64909;gov2;IDX_DR;0;10;4;10;1146054;1144752;188315;0;0;0;1147841
65063;gov2;IDX_DR;0;10;3;10;1573781;1564693;211585;0;0;0;1575603
65085;gov2;IDX_DR;0;10;6;10;4031655;3974372;564951;0;0;0;4031893
65228;gov2;IDX_DR;0;10;2;10;360378;360350;41848;0;0;0;361002
65314;gov2;IDX_DR;0;10;2;10;32287;31463;7901;0;0;0;32760
65377;gov2;IDX_DR;0;10;7;10;952629;952597;121647;0;0;0;954383
65526;gov2;IDX_DR;0;10;3;10;12883;4332;736;0;0;0;16350
65560;gov2;IDX_DR;0;10;4;10;806494;806478;135114;0;0;0;808270
65596;gov2;IDX_DR;0;10;5;10;1666878;1642503;248092;0;0;0;1668962
65689;gov2;IDX_DR;0;10;7;10;267168;242937;33037;0;0;0;270213
65732;gov2;IDX_DR;0;10;3;10;182232;181942;28784;0;0;0;183406
65746;gov2;IDX_DR;0;10;6;10;471395;465884;66589;0;0;0;472160
65750;gov2;IDX_DR;0;10;4;10;329747;328163;58906;0;0;0;330603
65840;gov2;IDX_DR;0;10;4;10;491875;488426;86272;0;0;0;492115
66057;gov2;IDX_DR;0;10;3;10;202159;194965;32857;0;0;0;203453
66126;gov2;IDX_DR;0;10;5;10;851887;844607;127703;0;0;0;853693
66151;gov2;IDX_DR;0;10;5;10;973591;955682;144746;0;0;0;975413
66252;gov2;IDX_DR;0;10;5;10;248852;227561;35694;0;0;0;251147
66302;gov2;IDX_DR;0;10;7;10;1272856;1272218;171483;0;0;0;1274808
66378;gov2;IDX_DR;0;10;3;10;1476669;1461438;195964;0;0;0;1480401
66403;gov2;IDX_DR;0;10;4;10;118388;54188;8511;0;0;0;119005
66604;gov2;IDX_DR;0;10;2;10;9625;9554;2604;0;0;0;9820
66835;gov2;IDX_DR;0;10;2;10;312200;312187;75563;0;0;0;312824
67038;gov2;IDX_DR;0;10;10;10;2347565;2345663;253278;0;0;0;2349463
67113;gov2;IDX_DR;0;10;4;10;144016;128723;25550;0;0;0;147685
67167;gov2;IDX_DR;0;10;5;10;306382;305650;48321;0;0;0;307020
67250;gov2;IDX_DR;0;10;3;10;107388;106274;19052;0;0;0;108004
67290;gov2;IDX_DR;0;10;4;10;73523;72961;13406;0;0;0;74141
67369;gov2;IDX_DR;0;10;3;10;4907;4535;768;0;0;0;5091
67386;gov2;IDX_DR;0;10;3;10;246345;246330;40140;0;0;0;247111
67475;gov2;IDX_DR;0;10;2;10;53982;52937;12685;0;0;0;54586
67502;gov2;IDX_DR;0;10;2;10;8915;8860;2406;0;0;0;9081
67587;gov2;IDX_DR;0;10;5;10;865576;865555;132403;0;0;0;867346
67621;gov2;IDX_DR;0;10;5;10;513524;495235;79144;0;0;0;516450
67679;gov2;IDX_DR;0;10;3;10;2375065;2368541;339780;0;0;0;2375300
67777;gov2;IDX_DR;0;10;13;10;5952038;5951980;533363;0;0;0;5952420
67811;gov2;IDX_DR;0;10;4;10;139742;139708;10312;0;0;0;140377
67982;gov2;IDX_DR;0;10;4;10;686941;686817;116096;0;0;0;692859
68151;gov2;IDX_DR;0;10;3;10;82213;68372;10579;0;0;0;82827
68202;gov2;IDX_DR;0;10;10;10;2351568;2351020;247743;0;0;0;2353569
68340;gov2;IDX_DR;0;10;3;10;628336;620323;82263;0;0;0;633240
68387;gov2;IDX_DR;0;10;5;10;1578577;1553288;233776;0;0;0;1580435
68957;gov2;IDX_DR;0;10;4;10;1267510;1239136;202604;0;0;0;1271310
69049;gov2;IDX_DR;0;10;3;10;1939481;1900151;271515;0;0;0;1939722
69395;gov2;IDX_DR;0;10;4;10;795370;795336;116506;0;0;0;797146
69547;gov2;IDX_DR;0;10;8;10;1438949;1399182;169183;0;0;0;1440972
69710;gov2;IDX_DR;0;10;3;10;785743;776835;110206;0;0;0;791420
69731;gov2;IDX_DR;0;10;4;10;4316574;4287902;692990;0;0;0;4318324
69740;gov2;IDX_DR;0;10;4;10;1099558;1068254;161374;0;0;0;1101286
69781;gov2;IDX_DR;0;10;3;10;293865;265065;42273;0;0;0;294872
69837;gov2;IDX_DR;0;10;5;10;609794;605166;94298;0;0;0;611124
69907;gov2;IDX_DR;0;10;5;10;105332;97963;15806;0;0;0;105954
69940;gov2;IDX_DR;0;10;3;10;4398;4362;739;0;0;0;4564
69957;gov2;IDX_DR;0;10;2;10;123565;123552;31801;0;0;0;124158
70286;gov2;IDX_DR;0;10;4;10;1112420;1111881;161765;0;0;0;1114157
70497;gov2;IDX_DR;0;10;3;10;81873;68837;9682;0;0;0;82399
70568;gov2;IDX_DR;0;10;6;10;1052181;1052136;150662;0;0;0;1053794
70736;gov2;IDX_DR;0;10;4;10;1478396;1463910;236985;0;0;0;1481884
70774;gov2;IDX_DR;0;10;4;10;984124;945687;160705;0;0;0;985843
70974;gov2;IDX_DR;0;10;3;10;740387;724834;103101;0;0;0;742111
71054;gov2;IDX_DR;0;10;4;10;903999;874389;142242;0;0;0;905715
71416;gov2;IDX_DR;0;10;3;10;84527;70338;9863;0;0;0;85140
71445;gov2;IDX_DR;0;10;2;10;77403;77082;19372;0;0;0;78018
71669;gov2;IDX_DR;0;10;4;10;1684632;1684387;293011;0;0;0;1684870
71678;gov2;IDX_DR;0;10;9;10;4545436;4545390;493636;0;0;0;4547290
71718;gov2;IDX_DR;0;10;8;10;3153667;3151966;388770;0;0;0;3155682
71807;gov2;IDX_DR;0;10;3;10;193125;161183;27745;0;0;0;197748
71901;gov2;IDX_DR;0;10;5;10;258468;255190;40998;0;0;0;259122
71980;gov2;IDX_DR;0;10;3;10;847022;845500;122312;0;0;0;848728
72038;gov2;IDX_DR;0;10;3;10;283045;264940;37643;0;0;0;284973
72041;gov2;IDX_DR;0;10;5;10;1631228;1629441;248114;0;0;0;1633059
72114;gov2;IDX_DR;0;10;4;10;466518;436574;78338;0;0;0;469779
72244;gov2;IDX_DR;0;10;2;10;573584;567387;125697;0;0;0;574967
72378;gov2;IDX_DR;0;10;6;10;4283272;4273286;594976;0;0;0;4283520
72742;gov2;IDX_DR;0;10;5;10;4280100;4280065;610695;0;0;0;4464691
72754;gov2;IDX_DR;0;10;6;10;700115;642059;88587;0;0;0;703153
72822;gov2;IDX_DR;0;10;3;10;792666;788979;117987;0;0;0;794308
72942;gov2;IDX_DR;0;10;3;10;2035397;2016417;280777;0;0;0;2035626
72966;gov2;IDX_DR;0;10;4;10;379249;379215;42892;0;0;0;379904
72995;gov2;IDX_DR;0;10;2;10;91833;90579;23461;0;0;0;92434
73042;gov2;IDX_DR;0;10;3;10;371114;370826;61937;0;0;0;372719
73324;gov2;IDX_DR;0;10;2;10;77426;73352;14771;0;0;0;78042
73341;gov2;IDX_DR;0;10;3;10;3043;2946;537;0;0;0;3207
73422;gov2;IDX_DR;0;10;5;10;1126300;1126281;172704;0;0;0;1128008
73423;gov2;IDX_DR;0;10;7;10;2401115;2375863;314081;0;0;0;2470699
73611;gov2;IDX_DR;0;10;5;10;1271585;1243204;196910;0;0;0;1273286
73617;gov2;IDX_DR;0;10;3;10;63149;40896;5930;0;0;0;65607
