62120;gov2;IDX_D;1;100;3;17;14146;13522;3967;50410357;0;0;14647
62318;gov2;IDX_D;1;100;4;100;573533;573267;224730;50410357;0;0;575274
62355;gov2;IDX_D;1;100;1;100;33927;23681;4732;50410357;0;0;34202
62499;gov2;IDX_D;1;100;4;100;879322;879293;272412;50410357;0;0;881183
62595;gov2;IDX_D;1;100;4;100;777539;772568;257105;50410357;0;0;779345
62606;gov2;IDX_D;1;100;4;100;1097010;1094966;369372;50410357;0;0;1098780
62624;gov2;IDX_D;1;100;2;100;141533;135515;64986;50410357;0;0;142139
62644;gov2;IDX_D;1;100;4;100;155999;155173;56470;50410357;0;0;156608
62774;gov2;IDX_D;1;100;2;100;118921;118624;59557;50410357;0;0;119262
62816;gov2;IDX_D;1;100;4;100;477625;477593;171437;50410357;0;0;478260
63033;gov2;IDX_D;1;100;3;100;2858310;2856634;675393;50410357;0;0;2860115
63216;gov2;IDX_D;1;100;2;100;124157;115079;24491;50410357;0;0;124392
63401;gov2;IDX_D;1;100;1;100;3963;3898;2889;50410357;0;0;4066
63478;gov2;IDX_D;1;100;6;100;1629020;1628969;421100;50410357;0;0;1630895
63657;gov2;IDX_D;1;100;3;100;134225;116998;31214;50410357;0;0;134848
63684;gov2;IDX_D;1;100;3;100;459875;459634;115908;50410357;0;0;461209
63769;gov2;IDX_D;1;100;3;100;3519222;3511284;836975;50410357;0;0;3519454
64009;gov2;IDX_D;1;100;3;100;2585847;2585816;586017;50410357;0;0;2587545
64128;gov2;IDX_D;1;100;4;86;307832;280747;77126;50410357;0;0;308067
64136;gov2;IDX_D;1;100;4;28;16226;16194;6071;50410357;0;0;16363
64142;gov2;IDX_D;1;100;2;100;53258;53243;33531;50410357;0;0;53821
64166;gov2;IDX_D;1;100;2;100;433225;433004;220625;50410357;0;0;434188
64247;gov2;IDX_D;1;100;6;100;178602;174318;48102;50410357;0;0;178854
64257;gov2;IDX_D;1;100;7;100;2783763;2783726;703072;50410357;0;0;2785723
64339;gov2;IDX_D;1;100;3;100;636853;628961;149292;50410357;0;0;640417
64488;gov2;IDX_D;1;100;6;100;1967405;1953454;531984;50410357;0;0;1969349
64493;gov2;IDX_D;1;100;3;100;1733471;1717052;391718;50410357;0;0;1737198
64715;gov2;IDX_D;1;100;4;100;301347;267761;103002;50410357;0;0;301987
64881;gov2;IDX_D;1;100;3;100;97200;95455;23800;50410357;0;0;97768
64909;gov2;IDX_D;1;100;4;100;1242097;1242064;442460;50410357;0;0;1243797
65063;gov2;IDX_D;1;100;3;100;1535851;1521123;333732;50410357;0;0;1537565
65085;gov2;IDX_D;1;100;6;100;4667860;4644021;1336161;50410357;0;0;4668092
65228;gov2;IDX_D;1;100;2;100;399749;399720;94779;50410357;0;0;400369
65314;gov2;IDX_D;1;100;2;100;82218;81725;48227;50410357;0;0;82819
65377;gov2;IDX_D;1;100;7;100;963157;962752;239760;50410357;0;0;963817
65526;gov2;IDX_D;1;100;3;100;8780;7786;2137;50410357;0;0;8923
65560;gov2;IDX_D;1;100;4;100;707442;707426;247925;50410357;0;0;708929
65596;gov2;IDX_D;1;100;5;100;1598729;1587150;526733;50410357;0;0;1600751
65689;gov2;IDX_D;1;100;7;30;69987;44732;11539;50410357;0;0;74366
65732;gov2;IDX_D;1;100;3;100;251455;251427;68388;50410357;0;0;252389
65746;gov2;IDX_D;1;100;6;100;356349;352231;96118;50410357;0;0;356965
65750;gov2;IDX_D;1;100;4;100;265611;265275;89457;50410357;0;0;266223
65840;gov2;IDX_D;1;100;4;100;303518;302796;99949;50410357;0;0;303915
66057;gov2;IDX_D;1;100;3;100;218535;218505;57756;50410357;0;0;219150
66126;gov2;IDX_D;1;100;5;100;488955;487819;150682;50410357;0;0;489560
66151;gov2;IDX_D;1;100;5;100;515289;514778;151853;50410357;0;0;515906
66252;gov2;IDX_D;1;100;5;100;253585;253284;82703;50410357;0;0;254199
66302;gov2;IDX_D;1;100;7;37;146438;145970;35058;50410357;0;0;146665
66378;gov2;IDX_D;1;100;3;100;1419605;1419579;331354;50410357;0;0;1421325
66403;gov2;IDX_D;1;100;4;86;61283;37920;11135;50410357;0;0;61511
66604;gov2;IDX_D;1;100;2;100;14503;14477;8315;50410357;0;0;14682
66835;gov2;IDX_D;1;100;2;100;290396;290382;151141;50410357;0;0;291005
67038;gov2;IDX_D;1;100;10;22;114465;113019;26085;50410357;0;0;114700
67113;gov2;IDX_D;1;100;4;100;56197;56166;22930;50410357;0;0;56523
67167;gov2;IDX_D;1;100;5;100;288132;288098;101061;50410357;0;0;288751
67250;gov2;IDX_D;1;100;3;41;77614;76647;20500;50410357;0;0;77925
67290;gov2;IDX_D;1;100;4;100;94545;94513;40507;50410357;0;0;95144
67369;gov2;IDX_D;1;100;3;100;13827;12997;4480;50410357;0;0;14103
67386;gov2;IDX_D;1;100;3;100;207647;207630;53219;50410357;0;0;208240
67475;gov2;IDX_D;1;100;2;100;45902;45491;25290;50410357;0;0;46492
67502;gov2;IDX_D;1;100;2;4;5707;5654;2872;50410357;0;0;5803
67587;gov2;IDX_D;1;100;5;100;457539;457518;151013;50410357;0;0;458133
67621;gov2;IDX_D;1;100;5;100;495255;494770;149961;50410357;0;0;495870
67679;gov2;IDX_D;1;100;3;100;1881844;1881328;439507;50410357;0;0;1883575
67777;gov2;IDX_D;1;100;13;100;651674;605763;109364;50410357;0;0;651915
67811;gov2;IDX_D;1;100;4;100;53223;53191;19640;50410357;0;0;53676
67982;gov2;IDX_D;1;100;4;100;483693;483662;171277;50410357;0;0;484961
68151;gov2;IDX_D;1;100;3;100;111600;106023;34864;50410357;0;0;112202
68202;gov2;IDX_D;1;100;10;99;661671;660778;134660;50410357;0;0;661908
68340;gov2;IDX_D;1;100;3;100;1469482;1469454;391571;50410357;0;0;1471232
68387;gov2;IDX_D;1;100;5;100;726083;687777;210574;50410357;0;0;726698
68957;gov2;IDX_D;1;100;4;100;1036770;1035898;355044;50410357;0;0;1038536
69049;gov2;IDX_D;1;100;3;100;1803723;1794771;402818;50410357;0;0;1805491
69395;gov2;IDX_D;1;100;4;100;240045;211406;67387;50410357;0;0;240385
69547;gov2;IDX_D;1;100;8;100;497654;497616;120324;50410357;0;0;498222
69710;gov2;IDX_D;1;100;3;100;1006783;1006754;233145;50410357;0;0;1008569
69731;gov2;IDX_D;1;100;4;100;3128198;3104876;1049513;50410357;0;0;3129990
69740;gov2;IDX_D;1;100;4;100;1394232;1382200;376488;50410357;0;0;1395924
69781;gov2;IDX_D;1;100;3;100;198995;185742;52940;50410357;0;0;199622
69837;gov2;IDX_D;1;100;5;100;455525;453997;138452;50410357;0;0;456140
69907;gov2;IDX_D;1;100;5;100;181116;180847;63495;50410357;0;0;181726
69940;gov2;IDX_D;1;100;3;72;7347;7070;1893;50410357;0;0;7447
69957;gov2;IDX_D;1;100;2;100;282577;282565;146129;50410357;0;0;283172
70286;gov2;IDX_D;1;100;4;7;70232;69195;22636;50410357;0;0;70649
70497;gov2;IDX_D;1;100;3;1;4356;4318;1291;50410357;0;0;4645
70568;gov2;IDX_D;1;100;6;100;321236;321213;74886;50410357;0;0;321450
70736;gov2;IDX_D;1;100;4;100;1520820;1520788;518311;50410357;0;0;1522618
70774;gov2;IDX_D;1;100;4;100;683078;659436;211174;50410357;0;0;684162
70974;gov2;IDX_D;1;100;3;100;929091;924030;213037;50410357;0;0;930820
71054;gov2;IDX_D;1;100;4;100;740746;718771;245841;50410357;0;0;742514
71416;gov2;IDX_D;1;100;3;100;95275;80712;22500;50410357;0;0;95887
71445;gov2;IDX_D;1;100;2;100;60384;59931;34366;50410357;0;0;60989
71669;gov2;IDX_D;1;100;4;100;1345519;1345339;461703;50410357;0;0;1347330
71678;gov2;IDX_D;1;100;9;100;3393066;3342031;738718;50410357;0;0;3394962
71718;gov2;IDX_D;1;100;8;40;536294;522047;123007;50410357;0;0;536517
71807;gov2;IDX_D;1;100;3;100;153371;153341;40105;50410357;0;0;153992
71901;gov2;IDX_D;1;100;5;100;131232;130599;43685;50410357;0;0;131640
71980;gov2;IDX_D;1;100;3;100;722103;722074;169511;50410357;0;0;723622
72038;gov2;IDX_D;1;100;3;100;186119;173942;44946;50410357;0;0;186728
72041;gov2;IDX_D;1;100;5;100;804498;804219;248218;50410357;0;0;805129
72114;gov2;IDX_D;1;100;4;100;237438;236699;77312;50410357;0;0;237849
72244;gov2;IDX_D;1;100;2;100;539551;539524;270399;50410357;0;0;541198
72378;gov2;IDX_D;1;100;6;100;2349446;2336914;561878;50410357;0;0;2350852
72742;gov2;IDX_D;1;100;5;100;2654934;2649973;832109;50410357;0;0;2655168
72754;gov2;IDX_D;1;100;6;100;434661;392762;115334;50410357;0;0;545812
72822;gov2;IDX_D;1;100;3;100;1403449;1402456;320762;50410357;0;0;1405241
72942;gov2;IDX_D;1;100;3;100;2140932;2121839;501592;50410357;0;0;2142734
72966;gov2;IDX_D;1;100;4;100;279919;244924;79111;50410357;0;0;280544
72995;gov2;IDX_D;1;100;2;100;66779;65528;33847;50410357;0;0;67225
73042;gov2;IDX_D;1;100;3;100;357687;357656;74317;50410357;0;0;358092
73324;gov2;IDX_D;1;100;2;100;75816;75789;42584;50410357;0;0;76429
73341;gov2;IDX_D;1;100;3;30;2222;1933;613;50410357;0;0;2317
73422;gov2;IDX_D;1;100;5;100;638668;638649;198957;50410357;0;0;639265
73423;gov2;IDX_D;1;100;7;100;1487736;1486941;369775;50410357;0;0;1488753
73611;gov2;IDX_D;1;100;5;100;451627;448712;130084;50410357;0;0;452114
73617;gov2;IDX_D;1;100;3;73;26175;26145;7053;50410357;0;0;26361
73695;gov2;IDX_D;1;100;3;100;393623;393599;107159;50410357;0;0;394885
73749;gov2;IDX_D;1;100;4;100;371079;362956;128259;50410357;0;0;371721
73877;gov2;IDX_D;1;100;4;67;219683;217998;72771;50410357;0;0;219912
73942;gov2;IDX_D;1;100;2;96;61962;61936;30204;50410357;0;0;62220
74005;gov2;IDX_D;1;100;1;100;2751;2728;1915;50410357;0;0;2845
74109;gov2;IDX_D;1;100;3;100;566193;566177;140761;50410357;0;0;567464
74110;gov2;IDX_D;1;100;2;100;126153;123090;65423;50410357;0;0;126762
74165;gov2;IDX_D;1;100;4;100;457446;457020;156216;50410357;0;0;458082
74177;gov2;IDX_D;1;100;2;100;98774;97107;51510;50410357;0;0;99227
74417;gov2;IDX_D;1;100;3;100;2110771;2110738;486120;50410357;0;0;2112571
74870;gov2;IDX_D;1;100;2;100;929334;924675;411225;50410357;0;0;931125
74974;gov2;IDX_D;1;100;4;100;111625;86180;36661;50410357;0;0;112234
74996;gov2;IDX_D;1;100;5;100;65270;64878;22302;50410357;0;0;65588
75296;gov2;IDX_D;1;100;3;100;29039;29009;7629;50410357;0;0;29481
75370;gov2;IDX_D;1;100;5;100;813047;813017;254285;50410357;0;0;814405
75514;gov2;IDX_D;1;100;4;100;399194;393649;154010;50410357;0;0;400722
75532;gov2;IDX_D;1;100;5;100;200384;189238;66812;50410357;0;0;200997
75775;gov2;IDX_D;1;100;7;100;259434;258936;60746;50410357;0;0;259735
75802;gov2;IDX_D;1;100;2;100;2657832;2657808;1145987;50410357;0;0;2659568
75881;gov2;IDX_D;1;100;4;100;1277716;1267856;362080;50410357;0;0;1279489
75911;gov2;IDX_D;1;100;4;100;906617;890381;279461;50410357;0;0;908295
76125;gov2;IDX_D;1;100;2;8;9914;7009;3258;50410357;0;0;10027
76142;gov2;IDX_D;1;100;4;3;15637;15619;5812;50410357;0;0;15825
76186;gov2;IDX_D;1;100;3;26;21794;21773;6909;50410357;0;0;22327
76213;gov2;IDX_D;1;100;2;100;65441;64777;33748;50410357;0;0;65827
76220;gov2;IDX_D;1;100;4;100;1216268;1216237;432357;50410357;0;0;1218046
76446;gov2;IDX_D;1;100;5;100;154505;113344;34158;50410357;0;0;154964
76501;gov2;IDX_D;1;100;4;100;443526;443492;163535;50410357;0;0;445014
76566;gov2;IDX_D;1;100;3;100;952416;941722;200061;50410357;0;0;953075
76664;gov2;IDX_D;1;100;4;100;1780046;1778169;691728;50410357;0;0;1780280
76765;gov2;IDX_D;1;100;2;100;523388;523360;156858;50410357;0;0;524103
76812;gov2;IDX_D;1;100;2;100;38921;37991;19806;50410357;0;0;39254
76814;gov2;IDX_D;1;100;4;100;1063191;1063162;375586;50410357;0;0;1064973
76907;gov2;IDX_D;1;100;3;100;1817130;1799579;413955;50410357;0;0;1818896
77310;gov2;IDX_D;1;100;3;70;55124;36283;3614;50410357;0;0;55349
77448;gov2;IDX_D;1;100;4;100;506543;506513;188493;50410357;0;0;507971
77454;gov2;IDX_D;1;100;3;100;2221499;2211710;507453;50410357;0;0;2223257
77479;gov2;IDX_D;1;100;3;100;799764;783915;176507;50410357;0;0;801430
77514;gov2;IDX_D;1;100;5;100;1411316;1391213;399557;50410357;0;0;1412217
77528;gov2;IDX_D;1;100;5;100;51033;48728;16624;50410357;0;0;51372
77723;gov2;IDX_D;1;100;4;100;220536;220496;82926;50410357;0;0;221152
77847;gov2;IDX_D;1;100;6;32;117554;117332;32663;50410357;0;0;117826
77896;gov2;IDX_D;1;100;5;100;1890262;1890229;602942;50410357;0;0;1892276
77922;gov2;IDX_D;1;100;4;100;1199498;1177082;428643;50410357;0;0;1204927
77945;gov2;IDX_D;1;100;4;100;687368;638906;225852;50410357;0;0;688783
78043;gov2;IDX_D;1;100;6;100;127279;117763;33612;50410357;0;0;127559
78091;gov2;IDX_D;1;100;3;100;211218;211189;57418;50410357;0;0;211843
78160;gov2;IDX_D;1;100;4;0;16186;15000;5244;50410357;0;0;16343
78168;gov2;IDX_D;1;100;3;100;2338854;2338838;567161;50410357;0;0;2340518
78192;gov2;IDX_D;1;100;7;100;1172160;1114078;267951;50410357;0;0;1172769
78235;gov2;IDX_D;1;100;2;0;8577;8064;3962;50410357;0;0;8692
78266;gov2;IDX_D;1;100;5;100;185542;185519;62447;50410357;0;0;186140
78299;gov2;IDX_D;1;100;2;100;36992;36946;22105;50410357;0;0;37385
78576;gov2;IDX_D;1;100;2;100;42398;42378;24451;50410357;0;0;42779
78755;gov2;IDX_D;1;100;2;100;58795;58772;32179;50410357;0;0;59215
78823;gov2;IDX_D;1;100;2;100;27570;27543;15436;50410357;0;0;27846
78836;gov2;IDX_D;1;100;2;20;9980;9963;5235;50410357;0;0;10095
79049;gov2;IDX_D;1;100;5;8;738;717;198;50410357;0;0;815
79091;gov2;IDX_D;1;100;3;83;19330;19316;5890;50410357;0;0;19477
79360;gov2;IDX_D;1;100;3;100;344084;344064;82129;50410357;0;0;344677
79607;gov2;IDX_D;1;100;4;100;3561380;3560876;1260248;50410357;0;0;3563063
79624;gov2;IDX_D;1;100;6;100;989614;981647;170213;50410357;0;0;990227
79664;gov2;IDX_D;1;100;4;100;48087;47936;20569;50410357;0;0;48687
80113;gov2;IDX_D;1;100;3;100;449085;448989;113643;50410357;0;0;450045
80651;gov2;IDX_D;1;100;5;100;73535;68903;23484;50410357;0;0;73772
81131;gov2;IDX_D;1;100;4;100;126730;126700;47684;50410357;0;0;127337
81288;gov2;IDX_D;1;100;5;100;1155750;1154963;382655;50410357;0;0;1157625
81326;gov2;IDX_D;1;100;5;100;408708;390083;122244;50410357;0;0;411152
81329;gov2;IDX_D;1;100;5;100;407659;407199;122957;50410357;0;0;408266
81342;gov2;IDX_D;1;100;3;100;96809;96561;27831;50410357;0;0;97412
81455;gov2;IDX_D;1;100;3;7;24896;24302;7161;50410357;0;0;25466
81630;gov2;IDX_D;1;100;5;100;1893759;1893006;545336;50410357;0;0;1895667
81718;gov2;IDX_D;1;100;5;100;518794;499874;150763;50410357;0;0;521066
81962;gov2;IDX_D;1;100;4;100;227663;227630;75961;50410357;0;0;227951
82207;gov2;IDX_D;1;100;3;100;71883;71854;24292;50410357;0;0;72493
82292;gov2;IDX_D;1;100;5;46;61967;61439;18241;50410357;0;0;62191
82295;gov2;IDX_D;1;100;7;100;155498;155461;37427;50410357;0;0;155819
82364;gov2;IDX_D;1;100;6;3;50493;50457;13888;50410357;0;0;51104
82380;gov2;IDX_D;1;100;4;100;632771;632643;202861;50410357;0;0;634369
82393;gov2;IDX_D;1;100;3;100;698531;694105;173683;50410357;0;0;700062
82398;gov2;IDX_D;1;100;6;100;2552875;2537654;673383;50410357;0;0;2554915
82525;gov2;IDX_D;1;100;3;100;502164;486690;127480;50410357;0;0;505377
82624;gov2;IDX_D;1;100;1;100;22690;16799;12636;50410357;0;0;23087
82648;gov2;IDX_D;1;100;3;100;2025550;2025528;484681;50410357;0;0;2027263
82732;gov2;IDX_D;1;100;3;100;69908;51011;6073;50410357;0;0;70229
82892;gov2;IDX_D;1;100;5;100;242861;242827;76028;50410357;0;0;243351
82893;gov2;IDX_D;1;100;2;100;187312;187284;93790;50410357;0;0;187931
83042;gov2;IDX_D;1;100;5;100;452400;451937;138345;50410357;0;0;453022
83111;gov2;IDX_D;1;100;3;100;111275;110962;28475;50410357;0;0;111887
83163;gov2;IDX_D;1;100;4;100;207058;206888;74450;50410357;0;0;207667
83278;gov2;IDX_D;1;100;2;100;61158;60482;29505;50410357;0;0;61460
83487;gov2;IDX_D;1;100;3;100;1174975;1174947;286225;50410357;0;0;1176697
83561;gov2;IDX_D;1;100;4;100;783440;750263;242994;50410357;0;0;784449
84002;gov2;IDX_D;1;100;3;100;34304;29650;8539;50410357;0;0;34702
84055;gov2;IDX_D;1;100;4;0;793;762;210;50410357;0;0;896
84064;gov2;IDX_D;1;100;3;100;556982;556967;124723;50410357;0;0;557598
84144;gov2;IDX_D;1;100;8;0;1956;439;30;50410357;0;0;2050
84281;gov2;IDX_D;1;100;2;100;43610;43598;25131;50410357;0;0;44021
84363;gov2;IDX_D;1;100;3;100;43703;43676;14796;50410357;0;0;44308
84404;gov2;IDX_D;1;100;4;3;45982;45793;15429;50410357;0;0;46354
84442;gov2;IDX_D;1;100;3;100;293023;292993;72327;50410357;0;0;293712
84455;gov2;IDX_D;1;100;4;100;1691090;1688870;572173;50410357;0;0;1692827
84655;gov2;IDX_D;1;100;2;100;127483;120215;54292;50410357;0;0;128103
84790;gov2;IDX_D;1;100;3;100;94046;93425;27728;50410357;0;0;94652
84849;gov2;IDX_D;1;100;3;100;1715723;1715220;353014;50410357;0;0;1716980
84906;gov2;IDX_D;1;100;6;100;223187;215631;59588;50410357;0;0;223792
84921;gov2;IDX_D;1;100;4;100;35072;34837;13927;50410357;0;0;35339
84987;gov2;IDX_D;1;100;4;100;765612;765582;279192;50410357;0;0;767256
84998;gov2;IDX_D;1;100;6;0;20130;3309;722;50410357;0;0;20295
85092;gov2;IDX_D;1;100;2;1;272;256;106;50410357;0;0;355
85132;gov2;IDX_D;1;100;2;100;268052;268040;135559;50410357;0;0;268608
85213;gov2;IDX_D;1;100;3;100;115428;114462;32235;50410357;0;0;116023
85242;gov2;IDX_D;1;100;6;100;2892007;2891509;684129;50410357;0;0;2893930
85375;gov2;IDX_D;1;100;3;100;190171;177875;55207;50410357;0;0;192919
85425;gov2;IDX_D;1;100;5;100;1383710;1381149;450500;50410357;0;0;1385623
85454;gov2;IDX_D;1;100;2;100;260556;250031;118617;50410357;0;0;263237
85605;gov2;IDX_D;1;100;4;100;1346880;1346242;427783;50410357;0;0;1348592
85709;gov2;IDX_D;1;100;2;100;28520;20049;3956;50410357;0;0;28745
85847;gov2;IDX_D;1;100;5;100;1581215;1581188;456274;50410357;0;0;1581876
85942;gov2;IDX_D;1;100;6;100;1566829;1565801;424808;50410357;0;0;1568749
86024;gov2;IDX_D;1;100;9;13;139272;120041;29133;50410357;0;0;139493
86059;gov2;IDX_D;1;100;5;100;906498;906467;247936;50410357;0;0;907141
86143;gov2;IDX_D;1;100;2;100;26934;26786;14121;50410357;0;0;27162
86149;gov2;IDX_D;1;100;2;100;90176;90158;50514;50410357;0;0;90767
86311;gov2;IDX_D;1;100;5;100;816044;815940;249963;50410357;0;0;816750
86347;gov2;IDX_D;1;100;6;100;348813;347303;102577;50410357;0;0;349431
86374;gov2;IDX_D;1;100;4;100;405090;404511;153995;50410357;0;0;406653
86411;gov2;IDX_D;1;100;3;100;76344;66771;20863;50410357;0;0;76980
86423;gov2;IDX_D;1;100;2;50;25422;24757;12524;50410357;0;0;25605
86436;gov2;IDX_D;1;100;3;100;842797;842776;214678;50410357;0;0;844541
86462;gov2;IDX_D;1;100;3;100;899443;878095;218678;50410357;0;0;901210
86556;gov2;IDX_D;1;100;10;100;2291267;2263214;448450;50410357;0;0;2291503
86642;gov2;IDX_D;1;100;7;100;2161144;2161105;475564;50410357;0;0;2161973
87075;gov2;IDX_D;1;100;2;100;18249;16630;8712;50410357;0;0;18442
87185;gov2;IDX_D;1;100;4;100;228100;228081;88610;50410357;0;0;228724
87266;gov2;IDX_D;1;100;5;15;149183;147537;44116;50410357;0;0;149702
87467;gov2;IDX_D;1;100;10;52;458952;458906;91232;50410357;0;0;459181
87625;gov2;IDX_D;1;100;5;100;372445;372411;119776;50410357;0;0;373073
87692;gov2;IDX_D;1;100;4;100;317414;316734;104628;50410357;0;0;318031
87696;gov2;IDX_D;1;100;1;100;3880;3490;2448;50410357;0;0;3991
87735;gov2;IDX_D;1;100;2;100;250891;250878;128429;50410357;0;0;251493
87744;gov2;IDX_D;1;100;6;27;23415;22300;5927;50410357;0;0;23786
87789;gov2;IDX_D;1;100;5;100;760110;760081;233021;50410357;0;0;760711
87798;gov2;IDX_D;1;100;6;100;432599;431920;110138;50410357;0;0;433215
87891;gov2;IDX_D;1;100;3;9;7757;7424;2127;50410357;0;0;8161
87951;gov2;IDX_D;1;100;6;0;768;746;154;50410357;0;0;847
88088;gov2;IDX_D;1;100;6;15;272110;272087;66813;50410357;0;0;272361
88100;gov2;IDX_D;1;100;2;100;96214;96188;57800;50410357;0;0;96824
88386;gov2;IDX_D;1;100;6;100;1358014;1357416;334723;50410357;0;0;1359047
88579;gov2;IDX_D;1;100;3;100;476186;473277;114990;50410357;0;0;476897
88711;gov2;IDX_D;1;100;2;37;26777;26207;11688;50410357;0;0;26944
88824;gov2;IDX_D;1;100;3;100;1310766;1310742;290919;50410357;0;0;1312228
88981;gov2;IDX_D;1;100;2;8;17965;15711;4693;50410357;0;0;18135
89096;gov2;IDX_D;1;100;3;100;327281;327261;80658;50410357;0;0;327938
89180;gov2;IDX_D;1;100;5;100;57001;55105;17653;50410357;0;0;57271
89236;gov2;IDX_D;1;100;2;100;173309;173281;95284;50410357;0;0;173928
89258;gov2;IDX_D;1;100;3;100;371641;370578;98545;50410357;0;0;373390
89453;gov2;IDX_D;1;100;3;100;1362013;1339147;319557;50410357;0;0;1363806
89543;gov2;IDX_D;1;100;5;100;1174886;1129046;333757;50410357;0;0;1175793
89555;gov2;IDX_D;1;100;7;66;98296;95767;24674;50410357;0;0;98524
89568;gov2;IDX_D;1;100;2;100;52170;52144;32325;50410357;0;0;52770
89569;gov2;IDX_D;1;100;3;100;93489;93291;26302;50410357;0;0;94093
89797;gov2;IDX_D;1;100;4;0;3162;2701;839;50410357;0;0;3262
89800;gov2;IDX_D;1;100;2;100;200747;200734;112460;50410357;0;0;201362
90016;gov2;IDX_D;1;100;2;100;105539;104067;59793;50410357;0;0;106149
90027;gov2;IDX_D;1;100;4;100;1084089;1083511;333670;50410357;0;0;1085985
90075;gov2;IDX_D;1;100;3;100;212588;205065;62230;50410357;0;0;213537
90088;gov2;IDX_D;1;100;3;100;369453;365139;90939;50410357;0;0;370482
90168;gov2;IDX_D;1;100;1;100;177345;174137;112890;50410357;0;0;178029
90177;gov2;IDX_D;1;100;2;84;7244;5215;2709;50410357;0;0;7343
90183;gov2;IDX_D;1;100;3;100;94300;94283;24161;50410357;0;0;94847
90244;gov2;IDX_D;1;100;4;100;896644;896607;308410;50410357;0;0;897917
90305;gov2;IDX_D;1;100;5;100;731898;724896;217865;50410357;0;0;732514
90391;gov2;IDX_D;1;100;4;22;11983;11535;3890;50410357;0;0;12104
90528;gov2;IDX_D;1;100;3;100;552715;552699;136037;50410357;0;0;554368
90560;gov2;IDX_D;1;100;4;2;30151;11656;4241;50410357;0;0;30391
90660;gov2;IDX_D;1;100;3;100;300450;300425;75749;50410357;0;0;301061
90720;gov2;IDX_D;1;100;3;100;26051;25304;8322;50410357;0;0;26568
90816;gov2;IDX_D;1;100;2;2;207;185;45;50410357;0;0;296
90842;gov2;IDX_D;1;100;2;5;496;484;215;50410357;0;0;570
90890;gov2;IDX_D;1;100;4;100;58038;58022;22336;50410357;0;0;58509
91222;gov2;IDX_D;1;100;1;100;13740;13717;9998;50410357;0;0;13961
91228;gov2;IDX_D;1;100;4;100;89223;89204;35007;50410357;0;0;89811
91316;gov2;IDX_D;1;100;5;100;1983172;1982989;570814;50410357;0;0;1985070
91420;gov2;IDX_D;1;100;1;57;15797;7850;1028;50410357;0;0;17779
91642;gov2;IDX_D;1;100;2;100;34260;34245;18680;50410357;0;0;34583
91726;gov2;IDX_D;1;100;3;0;7459;7434;2096;50410357;0;0;7901
92125;gov2;IDX_D;1;100;2;100;338563;338551;174820;50410357;0;0;339358
92128;gov2;IDX_D;1;100;4;100;1575920;1572939;548893;50410357;0;0;1577726
92355;gov2;IDX_D;1;100;2;100;164078;156330;56698;50410357;0;0;164692
92362;gov2;IDX_D;1;100;12;18;287108;286464;49675;50410357;0;0;287338
92521;gov2;IDX_D;1;100;5;100;1490800;1490768;435044;50410357;0;0;1492436
92992;gov2;IDX_D;1;100;3;100;68847;60604;19516;50410357;0;0;69452
93007;gov2;IDX_D;1;100;4;100;11660;11261;4872;50410357;0;0;11767
93206;gov2;IDX_D;1;100;2;100;19885;19873;11597;50410357;0;0;20116
93218;gov2;IDX_D;1;100;3;100;428683;428663;101690;50410357;0;0;429349
93560;gov2;IDX_D;1;100;3;100;52240;50148;16324;50410357;0;0;52850
93731;gov2;IDX_D;1;100;1;100;8957;8739;6222;50410357;0;0;9115
93765;gov2;IDX_D;1;100;4;15;2139;2120;721;50410357;0;0;2222
93776;gov2;IDX_D;1;100;3;49;55329;55313;14597;50410357;0;0;55540
93871;gov2;IDX_D;1;100;4;100;918557;918526;306561;50410357;0;0;919766
93960;gov2;IDX_D;1;100;3;65;21787;16706;4484;50410357;0;0;21970
93995;gov2;IDX_D;1;100;2;100;12468;12447;6627;50410357;0;0;12589
94227;gov2;IDX_D;1;100;4;100;502507;502489;189647;50410357;0;0;504008
94597;gov2;IDX_D;1;100;8;100;194301;183461;43691;50410357;0;0;194606
94633;gov2;IDX_D;1;100;4;100;136847;136815;48510;50410357;0;0;137300
94650;gov2;IDX_D;1;100;2;100;313628;313601;160908;50410357;0;0;314294
94692;gov2;IDX_D;1;100;6;100;76632;74807;18985;50410357;0;0;76876
94706;gov2;IDX_D;1;100;4;100;1640068;1640036;565348;50410357;0;0;1641867
95005;gov2;IDX_D;1;100;2;100;801698;797010;337452;50410357;0;0;803324
95023;gov2;IDX_D;1;100;9;54;86900;71997;15163;50410357;0;0;87123
95031;gov2;IDX_D;1;100;1;100;41597;41573;31088;50410357;0;0;42163
95074;gov2;IDX_D;1;100;1;100;7435;7202;5694;50410357;0;0;7621
95184;gov2;IDX_D;1;100;2;100;8545;8531;5273;50410357;0;0;8682
95313;gov2;IDX_D;1;100;8;100;2952225;2952200;681410;50410357;0;0;2954164
95318;gov2;IDX_D;1;100;4;100;619887;612615;205927;50410357;0;0;620959
95429;gov2;IDX_D;1;100;2;100;172587;167387;90031;50410357;0;0;173196
95718;gov2;IDX_D;1;100;2;100;1249213;1248394;544317;50410357;0;0;1250466
95750;gov2;IDX_D;1;100;3;100;114432;82669;23362;50410357;0;0;115039
95950;gov2;IDX_D;1;100;5;5;800;533;112;50410357;0;0;900
95998;gov2;IDX_D;1;100;4;100;489562;489546;169747;50410357;0;0;490215
