qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
37356;gov2;IDX_D;2;10;1;10;28457;25334;1555;50410357;0;0;29024
37383;gov2;IDX_D;2;10;2;10;25140;24248;15649;50410357;0;0;26169
37713;gov2;IDX_D;2;10;1;10;1252;1162;848;50410357;0;0;1762
37783;gov2;IDX_D;2;10;1;1;513;133;26;50410357;0;0;1006
38030;gov2;IDX_D;2;10;2;10;227079;226854;102319;50410357;0;0;228518
38092;gov2;IDX_D;2;10;3;10;111003;107193;41520;50410357;0;0;112139
38108;gov2;IDX_D;2;10;1;10;1598;416;221;50410357;0;0;2103
38142;gov2;IDX_D;2;10;2;10;10028;9651;6361;50410357;0;0;10655
38150;gov2;IDX_D;2;10;2;10;63623;63391;30987;50410357;0;0;64720
38172;gov2;IDX_D;2;10;1;10;1268;610;311;50410357;0;0;1787
38244;gov2;IDX_D;2;10;1;9;424;337;188;50410357;0;0;912
38258;gov2;IDX_D;2;10;4;10;771380;770647;242196;50410357;0;0;773509
38282;gov2;IDX_D;2;10;2;10;211195;204796;94310;50410357;0;0;212732
38343;gov2;IDX_D;2;10;1;10;4747;2848;694;50410357;0;0;5286
38388;gov2;IDX_D;2;10;3;10;107033;106596;41470;50410357;0;0;108155
38413;gov2;IDX_D;2;10;1;10;14719;13870;9146;50410357;0;0;15497
38446;gov2;IDX_D;2;10;2;10;73815;73010;44496;50410357;0;0;74948
38459;gov2;IDX_D;2;10;4;10;152718;149694;50990;50410357;0;0;154190
38472;gov2;IDX_D;2;10;2;10;90309;87487;43209;50410357;0;0;91430
38546;gov2;IDX_D;2;10;8;10;1556216;1552895;328188;50410357;0;0;1563313
38582;gov2;IDX_D;2;10;1;10;24365;458;212;50410357;0;0;24952
38621;gov2;IDX_D;2;10;1;10;90933;90840;54509;50410357;0;0;92102
38836;gov2;IDX_D;2;10;4;10;2780404;2778455;802868;50410357;0;0;2781017
38853;gov2;IDX_D;2;10;1;10;281652;281415;224;50410357;0;0;283750
38904;gov2;IDX_D;2;10;2;10;169231;166048;65745;50410357;0;0;170374
38951;gov2;IDX_D;2;10;1;10;3749;2613;1725;50410357;0;0;4314
39034;gov2;IDX_D;2;10;6;10;1133513;1130318;290989;50410357;0;0;1135620
39043;gov2;IDX_D;2;10;1;10;63419;58546;442;50410357;0;0;64011
39181;gov2;IDX_D;2;10;2;10;15230;14964;8768;50410357;0;0;15936
39208;gov2;IDX_D;2;10;3;10;402126;400751;210514;50410357;0;0;404177
39292;gov2;IDX_D;2;10;2;10;15312;9264;276;50410357;0;0;15890
39295;gov2;IDX_D;2;10;1;9;473;376;193;50410357;0;0;979
39384;gov2;IDX_D;2;10;3;10;240106;239436;97280;50410357;0;0;241442
39437;gov2;IDX_D;2;10;11;10;1591875;1585575;300043;50410357;0;0;1593954
39459;gov2;IDX_D;2;10;3;10;279945;264073;91753;50410357;0;0;281226
39493;gov2;IDX_D;2;10;4;10;468907;465240;137272;50410357;0;0;470989
39541;gov2;IDX_D;2;10;2;10;620637;611703;240080;50410357;0;0;622657
39584;gov2;IDX_D;2;10;3;10;180838;173668;60198;50410357;0;0;182389
39704;gov2;IDX_D;2;10;1;10;10176;7347;3194;50410357;0;0;10714
39765;gov2;IDX_D;2;10;5;10;93283;92294;34240;50410357;0;0;94342
39771;gov2;IDX_D;2;10;2;10;2645;1515;917;50410357;0;0;3186
39787;gov2;IDX_D;2;10;2;10;1240;762;440;50410357;0;0;1739
39844;gov2;IDX_D;2;10;3;10;437616;437149;148859;50410357;0;0;439543
39851;gov2;IDX_D;2;10;4;10;787662;776480;351681;50410357;0;0;789419
39891;gov2;IDX_D;2;10;1;10;21020;13325;446;50410357;0;0;21589
39948;gov2;IDX_D;2;10;1;10;11257;11156;7798;50410357;0;0;11887
39960;gov2;IDX_D;2;10;2;10;105526;105290;53653;50410357;0;0;106440
40031;gov2;IDX_D;2;10;3;10;807086;806103;276294;50410357;0;0;808713
40034;gov2;IDX_D;2;10;1;7;27264;21765;155;50410357;0;0;27815
40102;gov2;IDX_D;2;10;1;1;860;178;26;50410357;0;0;1346
40207;gov2;IDX_D;2;10;2;10;35945;35759;19905;50410357;0;0;36732
40263;gov2;IDX_D;2;10;1;10;93315;93234;59825;50410357;0;0;94203
40289;gov2;IDX_D;2;10;2;10;176764;175658;86967;50410357;0;0;177761
40301;gov2;IDX_D;2;10;1;10;2251;1102;422;50410357;0;0;2693
40308;gov2;IDX_D;2;10;2;10;228952;228731;111893;50410357;0;0;230071
40317;gov2;IDX_D;2;10;2;10;25746;22652;15148;50410357;0;0;26514
40320;gov2;IDX_D;2;10;5;10;706306;705335;225297;50410357;0;0;707815
40505;gov2;IDX_D;2;10;3;10;90145;72506;28777;50410357;0;0;91119
40516;gov2;IDX_D;2;10;3;10;401874;401368;153451;50410357;0;0;403147
40567;gov2;IDX_D;2;10;1;10;6429;4084;1006;50410357;0;0;6967
40666;gov2;IDX_D;2;10;1;10;714;478;291;50410357;0;0;1184
40742;gov2;IDX_D;2;10;3;10;27494;27051;15698;50410357;0;0;28291
40751;gov2;IDX_D;2;10;1;10;922;507;278;50410357;0;0;1402
40788;gov2;IDX_D;2;10;5;10;1348305;1347017;391241;50410357;0;0;1350065
40812;gov2;IDX_D;2;10;3;10;1078133;1074132;295494;50410357;0;0;1080066
40884;gov2;IDX_D;2;10;4;10;609865;599585;187019;50410357;0;0;611800
40940;gov2;IDX_D;2;10;3;10;61790;54572;18046;50410357;0;0;62728
40948;gov2;IDX_D;2;10;2;10;1920;1222;714;50410357;0;0;2362
41168;gov2;IDX_D;2;10;1;10;1398;830;466;50410357;0;0;1799
41290;gov2;IDX_D;2;10;1;10;130005;129939;77882;50410357;0;0;131117
41323;gov2;IDX_D;2;10;2;10;229563;227713;106566;50410357;0;0;230763
41353;gov2;IDX_D;2;10;1;10;3432;1047;479;50410357;0;0;3912
41362;gov2;IDX_D;2;10;1;10;520;428;248;50410357;0;0;997
41393;gov2;IDX_D;2;10;2;10;1748;1216;747;50410357;0;0;2218
41425;gov2;IDX_D;2;10;2;10;14385;13595;8381;50410357;0;0;15087
41448;gov2;IDX_D;2;10;2;10;164241;164053;74495;50410357;0;0;165260
41639;gov2;IDX_D;2;10;1;10;14460;13280;8194;50410357;0;0;15131
41766;gov2;IDX_D;2;10;3;10;643282;642794;199395;50410357;0;0;645233
41767;gov2;IDX_D;2;10;6;10;1526020;1503049;428491;50410357;0;0;1528045
41838;gov2;IDX_D;2;10;1;10;71054;48586;324;50410357;0;0;71573
41841;gov2;IDX_D;2;10;5;10;981297;979850;270088;50410357;0;0;983244
41870;gov2;IDX_D;2;10;1;10;26210;20629;238;50410357;0;0;26806
41884;gov2;IDX_D;2;10;1;10;212768;212665;105320;50410357;0;0;214122
41885;gov2;IDX_D;2;10;2;10;47908;44714;23409;50410357;0;0;48947
41936;gov2;IDX_D;2;10;1;10;781;493;285;50410357;0;0;1255
41963;gov2;IDX_D;2;10;3;10;719686;719220;261267;50410357;0;0;721674
42005;gov2;IDX_D;2;10;1;10;20307;15303;923;50410357;0;0;20814
42048;gov2;IDX_D;2;10;1;10;1065;965;711;50410357;0;0;1552
42063;gov2;IDX_D;2;10;1;10;74635;74561;44486;50410357;0;0;75731
42078;gov2;IDX_D;2;10;2;10;349114;348103;154130;50410357;0;0;350954
42100;gov2;IDX_D;2;10;1;10;8262;2128;232;50410357;0;0;8761
42141;gov2;IDX_D;2;10;1;10;650;414;194;50410357;0;0;1128
42202;gov2;IDX_D;2;10;1;10;828;752;459;50410357;0;0;1299
42246;gov2;IDX_D;2;10;2;10;470775;470552;198460;50410357;0;0;472722
42270;gov2;IDX_D;2;10;3;10;356661;349494;144388;50410357;0;0;358317
42279;gov2;IDX_D;2;10;1;10;6841;1402;363;50410357;0;0;7303
42415;gov2;IDX_D;2;10;1;10;830;777;528;50410357;0;0;1256
42437;gov2;IDX_D;2;10;2;10;120959;120773;61530;50410357;0;0;122005
42449;gov2;IDX_D;2;10;2;10;10485;9209;5042;50410357;0;0;10989
42478;gov2;IDX_D;2;10;1;10;411;349;230;50410357;0;0;844
42503;gov2;IDX_D;2;10;3;10;859297;858873;360449;50410357;0;0;861310
42560;gov2;IDX_D;2;10;1;1;9178;1595;26;50410357;0;0;11115
42612;gov2;IDX_D;2;10;4;10;571420;560781;152321;50410357;0;0;573441
42676;gov2;IDX_D;2;10;1;10;21191;15556;571;50410357;0;0;21756
42745;gov2;IDX_D;2;10;1;10;3579;3479;2358;50410357;0;0;4110
42764;gov2;IDX_D;2;10;1;10;786;557;371;50410357;0;0;1253
42770;gov2;IDX_D;2;10;3;10;822355;821602;320369;50410357;0;0;824390
42776;gov2;IDX_D;2;10;2;10;245558;236175;120911;50410357;0;0;247282
42824;gov2;IDX_D;2;10;3;10;1301964;1296061;384722;50410357;0;0;1303992
42857;gov2;IDX_D;2;10;3;10;61868;53255;9474;50410357;0;0;62670
42880;gov2;IDX_D;2;10;1;10;619;532;374;50410357;0;0;1054
42881;gov2;IDX_D;2;10;1;10;4842;4782;3747;50410357;0;0;5318
42897;gov2;IDX_D;2;10;2;10;27055;26874;17938;50410357;0;0;28008
42949;gov2;IDX_D;2;10;1;10;1414;1196;749;50410357;0;0;1841
42958;gov2;IDX_D;2;10;1;10;1267;896;604;50410357;0;0;1663
42960;gov2;IDX_D;2;10;2;10;57182;56765;34152;50410357;0;0;58169
43125;gov2;IDX_D;2;10;2;10;3968;3126;2085;50410357;0;0;4454
43138;gov2;IDX_D;2;10;4;10;76924;76042;35501;50410357;0;0;77897
43192;gov2;IDX_D;2;10;4;10;116624;115120;42060;50410357;0;0;117688
43212;gov2;IDX_D;2;10;2;10;10990;9553;5691;50410357;0;0;11569
43223;gov2;IDX_D;2;10;1;10;339425;339369;133881;50410357;0;0;340703
43249;gov2;IDX_D;2;10;2;10;15605;9264;4720;50410357;0;0;16215
43428;gov2;IDX_D;2;10;1;7;698;337;150;50410357;0;0;1129
43431;gov2;IDX_D;2;10;1;10;850;500;267;50410357;0;0;1245
43466;gov2;IDX_D;2;10;2;10;185379;185214;85654;50410357;0;0;186485
43485;gov2;IDX_D;2;10;1;10;15749;14493;9146;50410357;0;0;16523
43589;gov2;IDX_D;2;10;1;10;696;450;238;50410357;0;0;1177
43632;gov2;IDX_D;2;10;2;10;44619;43846;29063;50410357;0;0;45627
43647;gov2;IDX_D;2;10;1;10;1060;625;404;50410357;0;0;1485
43698;gov2;IDX_D;2;10;2;10;52014;50865;31450;50410357;0;0;52963
43815;gov2;IDX_D;2;10;2;10;4432;3390;1909;50410357;0;0;4913
43876;gov2;IDX_D;2;10;1;10;10938;10890;7651;50410357;0;0;11582
43894;gov2;IDX_D;2;10;7;10;1431176;1428507;362284;50410357;0;0;1437935
43932;gov2;IDX_D;2;10;2;10;247170;215411;94604;50410357;0;0;250081
43976;gov2;IDX_D;2;10;1;10;2396;1063;262;50410357;0;0;2887
44028;gov2;IDX_D;2;10;1;10;29421;29336;19530;50410357;0;0;30459
44064;gov2;IDX_D;2;10;2;10;42605;42351;22569;50410357;0;0;43639
44089;gov2;IDX_D;2;10;1;10;804;533;293;50410357;0;0;1277
44186;gov2;IDX_D;2;10;1;10;827;416;201;50410357;0;0;1303
44188;gov2;IDX_D;2;10;1;10;1245;848;520;50410357;0;0;1718
44327;gov2;IDX_D;2;10;1;10;667;449;262;50410357;0;0;1135
44343;gov2;IDX_D;2;10;1;6;661;281;123;50410357;0;0;1118
44377;gov2;IDX_D;2;10;1;10;885;816;592;50410357;0;0;1364
44428;gov2;IDX_D;2;10;3;10;412684;412214;172931;50410357;0;0;414563
44461;gov2;IDX_D;2;10;1;10;9511;5515;656;50410357;0;0;10065
44483;gov2;IDX_D;2;10;1;10;478;390;213;50410357;0;0;945
44585;gov2;IDX_D;2;10;1;1;546;141;26;50410357;0;0;1011
44589;gov2;IDX_D;2;10;3;10;718787;718353;213023;50410357;0;0;720771
44620;gov2;IDX_D;2;10;3;10;1339404;1330440;397761;50410357;0;0;1341375
44665;gov2;IDX_D;2;10;1;10;52534;46876;538;50410357;0;0;53066
44680;gov2;IDX_D;2;10;1;10;3598;3517;2394;50410357;0;0;4082
44684;gov2;IDX_D;2;10;1;10;948;543;312;50410357;0;0;1411
44688;gov2;IDX_D;2;10;3;10;243751;243301;88061;50410357;0;0;245257
44741;gov2;IDX_D;2;10;2;10;99963;96080;47403;50410357;0;0;101046
44893;gov2;IDX_D;2;10;1;10;4655;3891;2625;50410357;0;0;5139
44950;gov2;IDX_D;2;10;1;10;461;399;290;50410357;0;0;858
44964;gov2;IDX_D;2;10;2;10;79041;78856;39498;50410357;0;0;80030
44974;gov2;IDX_D;2;10;4;10;3394566;3393485;1012592;50410357;0;0;3395102
45063;gov2;IDX_D;2;10;1;10;652841;652731;77882;50410357;0;0;654057
45113;gov2;IDX_D;2;10;4;10;1051499;1047658;297999;50410357;0;0;1053484
45150;gov2;IDX_D;2;10;1;10;36058;31700;2139;50410357;0;0;36585
45165;gov2;IDX_D;2;10;2;10;1453;1087;649;50410357;0;0;1894
45250;gov2;IDX_D;2;10;1;5;881;301;116;50410357;0;0;1279
45261;gov2;IDX_D;2;10;2;10;2414;2112;1384;50410357;0;0;2840
45328;gov2;IDX_D;2;10;1;1;275;97;26;50410357;0;0;699
45393;gov2;IDX_D;2;10;8;10;2272717;2269948;583897;50410357;0;0;2389748
45436;gov2;IDX_D;2;10;4;10;152910;132351;38041;50410357;0;0;154039
45513;gov2;IDX_D;2;10;2;10;3147;1099;537;50410357;0;0;3657
45558;gov2;IDX_D;2;10;1;6;713;312;136;50410357;0;0;1214
45610;gov2;IDX_D;2;10;3;10;174424;173974;71996;50410357;0;0;175627
45615;gov2;IDX_D;2;10;1;10;2549;827;467;50410357;0;0;3064
45712;gov2;IDX_D;2;10;1;10;2127;2057;1438;50410357;0;0;2668
45722;gov2;IDX_D;2;10;2;10;267496;267257;123753;50410357;0;0;268989
45723;gov2;IDX_D;2;10;1;10;9310;6511;3410;50410357;0;0;9895
45736;gov2;IDX_D;2;10;2;10;1081729;1081491;402759;50410357;0;0;1083883
45755;gov2;IDX_D;2;10;1;10;26418;18564;266;50410357;0;0;27000
45759;gov2;IDX_D;2;10;1;10;1254;1010;626;50410357;0;0;1760
45824;gov2;IDX_D;2;10;1;8;527;305;154;50410357;0;0;1041
45851;gov2;IDX_D;2;10;1;1;167;86;26;50410357;0;0;632
45911;gov2;IDX_D;2;10;1;10;2287;2218;1555;50410357;0;0;2815
45933;gov2;IDX_D;2;10;2;10;15881;15646;9456;50410357;0;0;16630
45946;gov2;IDX_D;2;10;1;10;753;521;324;50410357;0;0;1257
45979;gov2;IDX_D;2;10;3;10;1062384;1061910;308915;50410357;0;0;1064557
46000;gov2;IDX_D;2;10;1;10;30835;25555;207;50410357;0;0;31453
46061;gov2;IDX_D;2;10;3;10;1417369;1416872;417309;50410357;0;0;1419552
46187;gov2;IDX_D;2;10;1;10;62715;54304;380;50410357;0;0;63312
46218;gov2;IDX_D;2;10;3;10;711513;710975;301198;50410357;0;0;713673
46297;gov2;IDX_D;2;10;2;10;176109;169355;74191;50410357;0;0;178857
46369;gov2;IDX_D;2;10;4;10;973865;971649;291959;50410357;0;0;976050
46487;gov2;IDX_D;2;10;3;10;1123317;1113910;414588;50410357;0;0;1125485
46531;gov2;IDX_D;2;10;1;10;27906;20330;2139;50410357;0;0;29775
46559;gov2;IDX_D;2;10;3;10;65141;64687;26514;50410357;0;0;66259
46563;gov2;IDX_D;2;10;2;10;7083;6247;3767;50410357;0;0;7622
46612;gov2;IDX_D;2;10;2;10;55017;54550;28514;50410357;0;0;56046
46614;gov2;IDX_D;2;10;3;10;627052;626373;196804;50410357;0;0;629157
46743;gov2;IDX_D;2;10;3;10;63413;54185;19494;50410357;0;0;64518
46805;gov2;IDX_D;2;10;2;10;169374;169114;79901;50410357;0;0;170612
46825;gov2;IDX_D;2;10;3;10;56514;54113;23290;50410357;0;0;57628
46907;gov2;IDX_D;2;10;2;10;1375148;1374879;555428;50410357;0;0;1375752
47038;gov2;IDX_D;2;10;2;10;541250;540982;172596;50410357;0;0;543244
47042;gov2;IDX_D;2;10;1;10;10471;5508;392;50410357;0;0;11066
47049;gov2;IDX_D;2;10;3;10;131423;130925;62750;50410357;0;0;132579
47079;gov2;IDX_D;2;10;1;10;2475;1340;848;50410357;0;0;2992
47098;gov2;IDX_D;2;10;6;10;2102877;2101250;572455;50410357;0;0;2226049
47145;gov2;IDX_D;2;10;3;10;756285;741414;236642;50410357;0;0;758332
47156;gov2;IDX_D;2;10;2;10;141706;126786;54579;50410357;0;0;142864
47231;gov2;IDX_D;2;10;3;10;90593;89712;33247;50410357;0;0;91746
47249;gov2;IDX_D;2;10;2;10;1098520;1097364;465003;50410357;0;0;1100670
47266;gov2;IDX_D;2;10;2;10;83016;75290;26023;50410357;0;0;84124
47270;gov2;IDX_D;2;10;3;10;1027393;1026800;306374;50410357;0;0;1029437
47422;gov2;IDX_D;2;10;4;10;677125;664218;221475;50410357;0;0;679165
47433;gov2;IDX_D;2;10;1;5;28988;21412;114;50410357;0;0;29598
47535;gov2;IDX_D;2;10;1;10;699;425;204;50410357;0;0;1220
47554;gov2;IDX_D;2;10;4;10;3039957;3039089;853307;50410357;0;0;3040517
47601;gov2;IDX_D;2;10;2;10;330764;330495;51692;50410357;0;0;331866
47612;gov2;IDX_D;2;10;2;10;116851;115999;57337;50410357;0;0;117980
47643;gov2;IDX_D;2;10;3;10;520484;519056;215033;50410357;0;0;522516
47655;gov2;IDX_D;2;10;1;10;14663;11175;1241;50410357;0;0;15256
47700;gov2;IDX_D;2;10;6;10;3302587;3300896;900022;50410357;0;0;3303244
47734;gov2;IDX_D;2;10;2;10;349194;348943;41835;50410357;0;0;354227
47789;gov2;IDX_D;2;10;2;10;288030;287149;130347;50410357;0;0;289654
47808;gov2;IDX_D;2;10;2;10;29865;26647;16911;50410357;0;0;30934
47983;gov2;IDX_D;2;10;2;10;1251878;1251636;521106;50410357;0;0;1253936
48000;gov2;IDX_D;2;10;4;10;1176419;1161880;322723;50410357;0;0;1178504
48010;gov2;IDX_D;2;10;2;10;174616;169945;65829;50410357;0;0;175775
48014;gov2;IDX_D;2;10;1;10;2290;827;468;50410357;0;0;2810
48022;gov2;IDX_D;2;10;3;10;659590;659134;268866;50410357;0;0;661703
48051;gov2;IDX_D;2;10;2;10;34645;26771;9449;50410357;0;0;35515
48074;gov2;IDX_D;2;10;1;1;861;177;26;50410357;0;0;1382
48082;gov2;IDX_D;2;10;1;10;98598;98535;52136;50410357;0;0;99704
48091;gov2;IDX_D;2;10;1;4;1320;204;94;50410357;0;0;1844
48144;gov2;IDX_D;2;10;2;10;78500;78256;40607;50410357;0;0;79571
48145;gov2;IDX_D;2;10;2;10;2925;1678;937;50410357;0;0;3418
48161;gov2;IDX_D;2;10;3;10;187952;187489;70438;50410357;0;0;189173
48211;gov2;IDX_D;2;10;3;10;629321;626911;190200;50410357;0;0;631533
48236;gov2;IDX_D;2;10;2;10;141611;133552;51007;50410357;0;0;142731
48396;gov2;IDX_D;2;10;3;10;499146;498201;170449;50410357;0;0;501289
48429;gov2;IDX_D;2;10;1;6;14707;11142;117;50410357;0;0;15295
48521;gov2;IDX_D;2;10;3;10;1717;1138;607;50410357;0;0;2242
48543;gov2;IDX_D;2;10;2;10;61710;61485;31643;50410357;0;0;62799
48609;gov2;IDX_D;2;10;1;10;1110;729;447;50410357;0;0;1627
48630;gov2;IDX_D;2;10;5;10;646079;644862;180360;50410357;0;0;648289
48667;gov2;IDX_D;2;10;3;10;392465;373300;137112;50410357;0;0;394513
48736;gov2;IDX_D;2;10;2;10;152353;144551;77138;50410357;0;0;153614
48870;gov2;IDX_D;2;10;6;10;2174527;2170632;560845;50410357;0;0;2182591
49167;gov2;IDX_D;2;10;1;10;57313;29734;172;50410357;0;0;58054
49190;gov2;IDX_D;2;10;2;10;284411;284159;123622;50410357;0;0;286013
49213;gov2;IDX_D;2;10;1;10;6204;2018;1188;50410357;0;0;6760
49272;gov2;IDX_D;2;10;4;10;644994;644134;164783;50410357;0;0;647232
49331;gov2;IDX_D;2;10;3;10;1185254;1178459;462402;50410357;0;0;1187516
49342;gov2;IDX_D;2;10;2;10;222803;215927;83149;50410357;0;0;224080
49418;gov2;IDX_D;2;10;1;10;3491;2032;848;50410357;0;0;4010
49550;gov2;IDX_D;2;10;1;10;13413;13338;8194;50410357;0;0;14149
49645;gov2;IDX_D;2;10;2;10;776;394;194;50410357;0;0;1262
49725;gov2;IDX_D;2;10;2;10;1222;715;393;50410357;0;0;1654
49825;gov2;IDX_D;2;10;2;10;33463;32767;22220;50410357;0;0;34476
49827;gov2;IDX_D;2;10;5;10;1508261;1507040;461014;50410357;0;0;1510393
49835;gov2;IDX_D;2;10;1;10;56962;53661;4559;50410357;0;0;57598
49931;gov2;IDX_D;2;10;2;10;6337;6119;4423;50410357;0;0;6877
70;gov2;IDX_D;2;100;2;100;157556;143616;71299;50410357;0;0;161316
211;gov2;IDX_D;2;100;1;18;2450;728;358;50410357;0;0;3075
257;gov2;IDX_D;2;100;1;12;639;415;231;50410357;0;0;1250
259;gov2;IDX_D;2;100;3;100;174711;174248;80961;50410357;0;0;175971
450;gov2;IDX_D;2;100;2;100;57960;56344;29715;50410357;0;0;59105
527;gov2;IDX_D;2;100;1;100;4327;3898;2395;50410357;0;0;4997
591;gov2;IDX_D;2;100;1;100;3209;2820;1757;50410357;0;0;3851
626;gov2;IDX_D;2;100;1;1;317;98;26;50410357;0;0;936
717;gov2;IDX_D;2;100;1;100;40294;40221;25589;50410357;0;0;41471
736;gov2;IDX_D;2;100;1;23;1566;837;429;50410357;0;0;2204
775;gov2;IDX_D;2;100;6;100;1996186;1993867;558692;50410357;0;0;2004154
892;gov2;IDX_D;2;100;1;2;48808;33575;51;50410357;0;0;51021
966;gov2;IDX_D;2;100;1;22;8618;700;380;50410357;0;0;10811
1113;gov2;IDX_D;2;100;2;100;17310;17096;9529;50410357;0;0;18104
1131;gov2;IDX_D;2;100;1;100;5225;4826;3242;50410357;0;0;5830
1180;gov2;IDX_D;2;100;5;100;932726;930627;249615;50410357;0;0;934919
1209;gov2;IDX_D;2;100;5;100;2166320;2152918;553300;50410357;0;0;2168545
1235;gov2;IDX_D;2;100;1;5;18461;13702;113;50410357;0;0;20592
1243;gov2;IDX_D;2;100;2;100;105471;99301;41547;50410357;0;0;106638
1248;gov2;IDX_D;2;100;3;100;526492;525413;223331;50410357;0;0;528657
1253;gov2;IDX_D;2;100;1;100;61850;56056;30335;50410357;0;0;62937
1264;gov2;IDX_D;2;100;1;100;4079;3424;2058;50410357;0;0;4655
1286;gov2;IDX_D;2;100;2;100;8166;6993;4606;50410357;0;0;8793
1412;gov2;IDX_D;2;100;2;100;254486;254301;114494;50410357;0;0;255897
1468;gov2;IDX_D;2;100;3;100;2893965;2891851;854181;50410357;0;0;2894707
1550;gov2;IDX_D;2;100;1;100;254244;254156;14399;50410357;0;0;255169
1551;gov2;IDX_D;2;100;1;100;29242;29151;18234;50410357;0;0;30274
1613;gov2;IDX_D;2;100;1;100;18963;18752;12463;50410357;0;0;19827
1661;gov2;IDX_D;2;100;2;100;397586;397380;177879;50410357;0;0;399591
1796;gov2;IDX_D;2;100;1;2;9123;4035;50;50410357;0;0;9735
1847;gov2;IDX_D;2;100;4;100;158143;157403;73571;50410357;0;0;159409
1903;gov2;IDX_D;2;100;3;100;258952;256543;102990;50410357;0;0;260260
1969;gov2;IDX_D;2;100;1;2;3119;613;49;50410357;0;0;3693
2118;gov2;IDX_D;2;100;4;100;1534269;1533513;572848;50410357;0;0;1536127
2146;gov2;IDX_D;2;100;2;100;150179;145877;60701;50410357;0;0;151443
2217;gov2;IDX_D;2;100;3;100;1346371;1344843;365202;50410357;0;0;1348024
2271;gov2;IDX_D;2;100;2;100;2412798;2407413;812928;50410357;0;0;2414867
2321;gov2;IDX_D;2;100;4;100;3408233;3400362;961240;50410357;0;0;3410282
2343;gov2;IDX_D;2;100;3;100;321888;314077;33503;50410357;0;0;323017
2348;gov2;IDX_D;2;100;2;100;294560;293977;122184;50410357;0;0;295995
2383;gov2;IDX_D;2;100;1;58;5117;2846;1104;50410357;0;0;5709
2388;gov2;IDX_D;2;100;1;15;960;561;274;50410357;0;0;1517
2449;gov2;IDX_D;2;100;3;100;1904882;1904488;542754;50410357;0;0;1905487
2550;gov2;IDX_D;2;100;4;100;419633;410574;127987;50410357;0;0;420283
2568;gov2;IDX_D;2;100;4;100;940169;933707;298841;50410357;0;0;940784
2602;gov2;IDX_D;2;100;3;100;1046037;1038169;362250;50410357;0;0;1046648
2669;gov2;IDX_D;2;100;1;25;23955;16769;456;50410357;0;0;25327
2761;gov2;IDX_D;2;100;1;41;1584;1374;791;50410357;0;0;2138
2825;gov2;IDX_D;2;100;2;100;564641;564414;244603;50410357;0;0;565273
2826;gov2;IDX_D;2;100;1;100;25626;18709;5632;50410357;0;0;26421
2828;gov2;IDX_D;2;100;3;100;486812;486316;157452;50410357;0;0;488898
3064;gov2;IDX_D;2;100;1;54;16062;11763;868;50410357;0;0;16673
3068;gov2;IDX_D;2;100;1;100;3562;3467;2259;50410357;0;0;4156
3091;gov2;IDX_D;2;100;3;100;235386;234705;108759;50410357;0;0;236802
3161;gov2;IDX_D;2;100;1;100;7502;5928;2947;50410357;0;0;8082
3234;gov2;IDX_D;2;100;3;100;71910;71455;32654;50410357;0;0;73065
3281;gov2;IDX_D;2;100;3;100;1351453;1350759;511096;50410357;0;0;1353633
3398;gov2;IDX_D;2;100;1;100;835853;831469;382468;50410357;0;0;837998
3421;gov2;IDX_D;2;100;3;100;66735;58278;16244;50410357;0;0;67777
3443;gov2;IDX_D;2;100;3;100;296721;295640;115862;50410357;0;0;298045
3628;gov2;IDX_D;2;100;2;100;82676;79054;39887;50410357;0;0;83807
3764;gov2;IDX_D;2;100;1;100;6157;5654;3621;50410357;0;0;6731
3828;gov2;IDX_D;2;100;1;28;1098;866;554;50410357;0;0;1674
3845;gov2;IDX_D;2;100;2;100;761592;761366;326591;50410357;0;0;763811
3895;gov2;IDX_D;2;100;3;100;299714;291832;124035;50410357;0;0;301342
3942;gov2;IDX_D;2;100;2;100;23771;19233;12112;50410357;0;0;24662
3950;gov2;IDX_D;2;100;4;100;2086924;2086179;589178;50410357;0;0;2087582
3972;gov2;IDX_D;2;100;2;100;282000;281733;49297;50410357;0;0;283184
4001;gov2;IDX_D;2;100;4;100;407218;405819;124099;50410357;0;0;408637
4151;gov2;IDX_D;2;100;2;100;14072;11625;6911;50410357;0;0;14800
4153;gov2;IDX_D;2;100;1;100;3365;2947;1828;50410357;0;0;3945
4172;gov2;IDX_D;2;100;2;100;1800909;1800695;694955;50410357;0;0;1802997
4212;gov2;IDX_D;2;100;2;100;192902;189084;16581;50410357;0;0;193980
4234;gov2;IDX_D;2;100;2;100;205342;204827;108045;50410357;0;0;206965
4290;gov2;IDX_D;2;100;1;100;7995;5839;2564;50410357;0;0;8570
4379;gov2;IDX_D;2;100;2;100;189011;188463;101904;50410357;0;0;190524
4521;gov2;IDX_D;2;100;1;100;9549;5830;3486;50410357;0;0;10152
4526;gov2;IDX_D;2;100;2;100;53454;53249;33219;50410357;0;0;54582
4580;gov2;IDX_D;2;100;1;68;2511;1919;1183;50410357;0;0;3095
4684;gov2;IDX_D;2;100;1;59;1479;1404;911;50410357;0;0;2095
4688;gov2;IDX_D;2;100;3;100;88256;87809;46428;50410357;0;0;89462
4720;gov2;IDX_D;2;100;1;27;1416;796;408;50410357;0;0;2001
4802;gov2;IDX_D;2;100;2;100;25838;25591;16675;50410357;0;0;26877
