qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
49931;gov2;IDX_DR;0;10;2;10;2662;2636;738;0;0;0;2782
70;gov2;IDX_DR;0;100;2;100;178567;178553;46017;0;0;0;179790
211;gov2;IDX_DR;0;100;3;100;1040176;1039342;163822;0;0;0;1041777
257;gov2;IDX_DR;0;100;2;100;42158;35313;1751;0;0;0;42374
259;gov2;IDX_DR;0;100;3;100;290069;290039;72549;0;0;0;290678
450;gov2;IDX_DR;0;100;2;100;95097;93591;24067;0;0;0;95690
527;gov2;IDX_DR;0;100;2;100;19647;19401;5207;0;0;0;19883
591;gov2;IDX_DR;0;100;3;100;159155;159138;39421;0;0;0;159735
626;gov2;IDX_DR;0;100;2;100;200867;200130;58730;0;0;0;201471
717;gov2;IDX_DR;0;100;1;100;55658;54250;17115;0;0;0;56220
736;gov2;IDX_DR;0;100;4;100;263190;263061;48000;0;0;0;263844
775;gov2;IDX_DR;0;100;8;100;2089115;2087081;257474;0;0;0;2090908
892;gov2;IDX_DR;0;100;4;100;4006861;3994769;669532;0;0;0;4009613
966;gov2;IDX_DR;0;100;2;100;310144;277810;51443;0;0;0;310769
1113;gov2;IDX_DR;0;100;2;100;31151;30206;7827;0;0;0;31501
1131;gov2;IDX_DR;0;100;3;100;1300402;1300378;178117;0;0;0;1302005
1180;gov2;IDX_DR;0;100;7;100;1940909;1908733;281056;0;0;0;1941164
1209;gov2;IDX_DR;0;100;6;100;843476;813029;136129;0;0;0;908264
1235;gov2;IDX_DR;0;100;1;5;18300;593;113;0;0;0;18830
1243;gov2;IDX_DR;0;100;2;100;42845;42829;11395;0;0;0;43002
1248;gov2;IDX_DR;0;100;4;100;358644;358337;59647;0;0;0;359689
1253;gov2;IDX_DR;0;100;1;100;55758;51689;15735;0;0;0;56322
1264;gov2;IDX_DR;0;100;3;100;822457;822370;128101;0;0;0;824053
1286;gov2;IDX_DR;0;100;5;100;393077;368223;63511;0;0;0;393860
1412;gov2;IDX_DR;0;100;2;100;377798;375606;93174;0;0;0;378461
1468;gov2;IDX_DR;0;100;3;100;4712866;4710703;669502;0;0;0;4713114
1550;gov2;IDX_DR;0;100;1;100;334271;334246;1775;0;0;0;334518
1551;gov2;IDX_DR;0;100;1;100;40954;40930;12785;0;0;0;41473
1613;gov2;IDX_DR;0;100;2;100;183072;183049;45815;0;0;0;183640
1661;gov2;IDX_DR;0;100;2;100;114307;113104;30092;0;0;0;114896
1796;gov2;IDX_DR;0;100;2;100;38591;38121;10396;0;0;0;39056
1847;gov2;IDX_DR;0;100;5;100;541732;541699;86679;0;0;0;542549
1903;gov2;IDX_DR;0;100;5;100;2274264;2270169;364789;0;0;0;2274506
1969;gov2;IDX_DR;0;100;2;100;74204;60521;4494;0;0;0;164206
2118;gov2;IDX_DR;0;100;4;100;1812741;1812709;404321;0;0;0;1812970
2146;gov2;IDX_DR;0;100;2;100;241045;241017;19009;0;0;0;241653
2217;gov2;IDX_DR;0;100;3;100;2066091;2065937;294163;0;0;0;2066321
2271;gov2;IDX_DR;0;100;2;100;2656942;2656912;567018;0;0;0;2657183
2321;gov2;IDX_DR;0;100;4;100;2065704;2065669;318638;0;0;0;2065944
2343;gov2;IDX_DR;0;100;6;100;2862115;2862075;389534;0;0;0;2957611
2348;gov2;IDX_DR;0;100;3;100;789371;772222;108490;0;0;0;791293
2383;gov2;IDX_DR;0;100;3;100;55645;37289;6799;0;0;0;57697
2388;gov2;IDX_DR;0;100;3;100;375949;375899;60423;0;0;0;377026
2449;gov2;IDX_DR;0;100;3;100;2031986;2026327;264991;0;0;0;2032221
2550;gov2;IDX_DR;0;100;4;100;594401;594365;85683;0;0;0;595760
2568;gov2;IDX_DR;0;100;5;100;1359598;1349540;221689;0;0;0;1361374
2602;gov2;IDX_DR;0;100;3;100;705853;690820;101331;0;0;0;707773
2669;gov2;IDX_DR;0;100;3;100;618847;607114;91124;0;0;0;620608
2761;gov2;IDX_DR;0;100;2;100;34826;30347;3110;0;0;0;35058
2825;gov2;IDX_DR;0;100;2;100;569981;569961;133839;0;0;0;571081
2826;gov2;IDX_DR;0;100;1;100;20994;16961;4395;0;0;0;21279
2828;gov2;IDX_DR;0;100;3;100;368383;368359;58790;0;0;0;369363
3064;gov2;IDX_DR;0;100;1;54;8341;5996;868;0;0;0;8443
3068;gov2;IDX_DR;0;100;1;100;5647;5637;1549;0;0;0;5730
3091;gov2;IDX_DR;0;100;5;100;701189;701168;117744;0;0;0;702798
3161;gov2;IDX_DR;0;100;1;100;26016;17824;2467;0;0;0;26232
3234;gov2;IDX_DR;0;100;4;100;458463;458437;83497;0;0;0;459641
3281;gov2;IDX_DR;0;100;3;100;397060;391419;64024;0;0;0;397903
3398;gov2;IDX_DR;0;100;1;100;714215;711217;189225;0;0;0;715977
3421;gov2;IDX_DR;0;100;5;100;1016337;998150;160604;0;0;0;1019632
3443;gov2;IDX_DR;0;100;6;100;1456902;1425159;203277;0;0;0;1459195
3628;gov2;IDX_DR;0;100;3;100;714173;697360;108392;0;0;0;715832
3764;gov2;IDX_DR;0;100;1;100;16772;11611;3108;0;0;0;16955
3828;gov2;IDX_DR;0;100;2;100;19611;19595;5953;0;0;0;19882
3845;gov2;IDX_DR;0;100;2;100;387700;387681;90944;0;0;0;388399
3895;gov2;IDX_DR;0;100;3;100;221538;218933;48203;0;0;0;222154
3942;gov2;IDX_DR;0;100;3;100;701621;700579;117754;0;0;0;703209
3950;gov2;IDX_DR;0;100;5;100;2503902;2490483;392601;0;0;0;2504466
3972;gov2;IDX_DR;0;100;2;100;118022;106193;14679;0;0;0;226162
4001;gov2;IDX_DR;0;100;5;100;355240;355183;61030;0;0;0;356093
4151;gov2;IDX_DR;0;100;2;100;17516;15623;3917;0;0;0;17727
4153;gov2;IDX_DR;0;100;3;100;228906;228887;34612;0;0;0;229520
4172;gov2;IDX_DR;0;100;2;100;1005348;1004513;213121;0;0;0;1007126
4212;gov2;IDX_DR;0;100;2;100;49234;41769;6751;0;0;0;49603
4234;gov2;IDX_DR;0;100;3;100;819973;819934;119938;0;0;0;821506
4290;gov2;IDX_DR;0;100;1;100;21951;14391;2098;0;0;0;22132
4379;gov2;IDX_DR;0;100;4;100;1869599;1869573;325627;0;0;0;1869827
4521;gov2;IDX_DR;0;100;3;100;274200;274168;22560;0;0;0;274842
4526;gov2;IDX_DR;0;100;2;100;53641;52413;16219;0;0;0;54225
4580;gov2;IDX_DR;0;100;2;100;16972;16848;4478;0;0;0;17190
4684;gov2;IDX_DR;0;100;1;59;3348;3337;911;0;0;0;3432
4688;gov2;IDX_DR;0;100;3;100;118694;118677;30446;0;0;0;119277
4720;gov2;IDX_DR;0;100;1;27;2238;1760;408;0;0;0;2334
4802;gov2;IDX_DR;0;100;2;100;32480;32466;10231;0;0;0;32915
4829;gov2;IDX_DR;0;100;1;9;752;734;182;0;0;0;839
4846;gov2;IDX_DR;0;100;3;100;1176929;1176912;164872;0;0;0;1178677
4855;gov2;IDX_DR;0;100;2;100;69278;64548;11694;0;0;0;69798
4942;gov2;IDX_DR;0;100;4;100;158449;158408;30304;0;0;0;159065
5001;gov2;IDX_DR;0;100;1;100;15910;14852;4308;0;0;0;16109
5005;gov2;IDX_DR;0;100;3;100;1353976;1353958;182194;0;0;0;1355761
5016;gov2;IDX_DR;0;100;2;100;497838;490180;100395;0;0;0;498897
5023;gov2;IDX_DR;0;100;3;100;108882;103369;18588;0;0;0;109501
5036;gov2;IDX_DR;0;100;3;100;828413;827978;127169;0;0;0;829850
5183;gov2;IDX_DR;0;100;2;100;337915;332048;73402;0;0;0;338694
5209;gov2;IDX_DR;0;100;3;100;1654269;1651292;222135;0;0;0;1656067
5241;gov2;IDX_DR;0;100;2;100;250684;239990;49649;0;0;0;251302
5274;gov2;IDX_DR;0;100;6;100;4557719;4556667;727764;0;0;0;4557963
5302;gov2;IDX_DR;0;100;2;100;1236437;1223401;259593;0;0;0;1445537
5332;gov2;IDX_DR;0;100;3;100;270691;248786;55928;0;0;0;271367
5336;gov2;IDX_DR;0;100;2;100;94459;93302;23761;0;0;0;95037
5340;gov2;IDX_DR;0;100;3;100;2151950;2151685;291106;0;0;0;2152205
5465;gov2;IDX_DR;0;100;1;26;157161;157134;522;0;0;0;157392
5590;gov2;IDX_DR;0;100;3;100;82795;82758;21289;0;0;0;83370
5636;gov2;IDX_DR;0;100;2;100;315892;315713;73135;0;0;0;316567
5649;gov2;IDX_DR;0;100;4;100;1543093;1540521;277608;0;0;0;1543328
5847;gov2;IDX_DR;0;100;4;100;1493837;1493804;243800;0;0;0;1495579
5858;gov2;IDX_DR;0;100;2;100;560994;556542;126071;0;0;0;562009
5862;gov2;IDX_DR;0;100;3;100;694145;689234;113940;0;0;0;695366
6031;gov2;IDX_DR;0;100;4;100;359122;350804;77619;0;0;0;359773
6244;gov2;IDX_DR;0;100;1;100;14300;12294;3418;0;0;0;14474
6295;gov2;IDX_DR;0;100;1;100;37922;37911;12500;0;0;0;38412
6310;gov2;IDX_DR;0;100;7;100;393056;393014;61214;0;0;0;393848
6341;gov2;IDX_DR;0;100;3;100;269998;267120;52338;0;0;0;270624
6371;gov2;IDX_DR;0;100;3;100;291933;290851;56313;0;0;0;292582
6396;gov2;IDX_DR;0;100;4;100;249590;247737;45815;0;0;0;250257
6427;gov2;IDX_DR;0;100;1;100;16162;14140;4012;0;0;0;16360
6442;gov2;IDX_DR;0;100;3;100;1130592;1130572;154489;0;0;0;1132301
6546;gov2;IDX_DR;0;100;3;100;138697;109137;18177;0;0;0;139305
6614;gov2;IDX_DR;0;100;2;100;483216;483052;117556;0;0;0;484092
6732;gov2;IDX_DR;0;100;1;100;45729;42415;13188;0;0;0;46307
6759;gov2;IDX_DR;0;100;3;100;459639;459610;94647;0;0;0;460374
6799;gov2;IDX_DR;0;100;3;100;1043727;1040895;149977;0;0;0;1045438
6841;gov2;IDX_DR;0;100;3;100;79069;63288;8687;0;0;0;79607
6906;gov2;IDX_DR;0;100;5;100;1143158;1143121;180352;0;0;0;1144846
6939;gov2;IDX_DR;0;100;3;100;727934;712534;123333;0;0;0;730019
6992;gov2;IDX_DR;0;100;4;100;1170227;1153103;198933;0;0;0;1171889
7077;gov2;IDX_DR;0;100;6;100;1099960;1070223;177496;0;0;0;1101620
7156;gov2;IDX_DR;0;100;4;100;1023707;1011348;168917;0;0;0;1025362
7227;gov2;IDX_DR;0;100;1;100;42484;20790;4569;0;0;0;44241
7253;gov2;IDX_DR;0;100;5;100;1349823;1349787;211114;0;0;0;1351552
7353;gov2;IDX_DR;0;100;2;100;984579;980108;205436;0;0;0;986663
7463;gov2;IDX_DR;0;100;1;1;18110;8167;26;0;0;0;18272
7544;gov2;IDX_DR;0;100;3;100;111874;111851;25474;0;0;0;112450
7642;gov2;IDX_DR;0;100;5;100;837267;836819;129767;0;0;0;838869
7656;gov2;IDX_DR;0;100;2;100;96568;88798;21290;0;0;0;97162
7680;gov2;IDX_DR;0;100;4;100;2098711;2098516;330343;0;0;0;2099783
7883;gov2;IDX_DR;0;100;2;100;351173;351135;38536;0;0;0;351774
7925;gov2;IDX_DR;0;100;4;100;287264;286613;50541;0;0;0;288049
7927;gov2;IDX_DR;0;100;3;100;1344999;1341944;193271;0;0;0;1346618
7943;gov2;IDX_DR;0;100;2;100;480776;475513;101178;0;0;0;482861
7959;gov2;IDX_DR;0;100;4;100;700395;697640;128393;0;0;0;701860
7964;gov2;IDX_DR;0;100;1;100;25955;18538;2467;0;0;0;26159
7986;gov2;IDX_DR;0;100;5;100;1251917;1251888;186983;0;0;0;1253586
8035;gov2;IDX_DR;0;100;2;100;24770;12712;1764;0;0;0;26736
8123;gov2;IDX_DR;0;100;5;100;3797925;3797901;589177;0;0;0;3798134
8137;gov2;IDX_DR;0;100;6;100;8493761;8451808;1208082;0;0;0;8646742
8142;gov2;IDX_DR;0;100;2;100;473885;473856;8197;0;0;0;474328
8152;gov2;IDX_DR;0;100;2;100;297772;297746;74061;0;0;0;298373
8154;gov2;IDX_DR;0;100;4;100;892444;890848;159700;0;0;0;894043
8201;gov2;IDX_DR;0;100;4;100;1673195;1652673;269031;0;0;0;1674798
8273;gov2;IDX_DR;0;100;3;100;6358313;6342168;901156;0;0;0;6358549
8356;gov2;IDX_DR;0;100;6;100;1760319;1760278;181766;0;0;0;1761928
8362;gov2;IDX_DR;0;100;2;100;57895;46951;11002;0;0;0;60143
8455;gov2;IDX_DR;0;100;4;100;1463725;1463693;222329;0;0;0;1465355
8458;gov2;IDX_DR;0;100;4;100;500811;476473;81728;0;0;0;501473
8524;gov2;IDX_DR;0;100;2;100;81164;78897;24718;0;0;0;81753
8525;gov2;IDX_DR;0;100;2;100;65439;65107;16472;0;0;0;66021
8700;gov2;IDX_DR;0;100;2;100;29460;29311;7965;0;0;0;29791
8815;gov2;IDX_DR;0;100;2;100;92875;92858;25487;0;0;0;93437
9140;gov2;IDX_DR;0;100;2;100;160152;159874;40558;0;0;0;160750
9373;gov2;IDX_DR;0;100;2;100;273370;272728;67128;0;0;0;273977
9407;gov2;IDX_DR;0;100;2;100;150619;149201;36128;0;0;0;151196
9483;gov2;IDX_DR;0;100;2;100;21259;20484;6241;0;0;0;21534
9513;gov2;IDX_DR;0;100;2;100;36746;36731;10254;0;0;0;37144
9527;gov2;IDX_DR;0;100;1;100;19647;19628;6528;0;0;0;19904
9631;gov2;IDX_DR;0;100;1;39;2511;2500;667;0;0;0;2605
9690;gov2;IDX_DR;0;100;2;100;12867;12854;4251;0;0;0;13045
9698;gov2;IDX_DR;0;100;6;100;9984254;9984231;1454479;0;0;0;9984477
9756;gov2;IDX_DR;0;100;2;100;223455;209734;8780;0;0;0;659020
9789;gov2;IDX_DR;0;100;5;100;979824;979791;167493;0;0;0;981417
9862;gov2;IDX_DR;0;100;4;100;385728;364942;63237;0;0;0;388463
9937;gov2;IDX_DR;0;100;3;100;2958932;2954383;436093;0;0;0;2959164
9950;gov2;IDX_DR;0;100;2;100;499176;499147;64620;0;0;0;499783
9990;gov2;IDX_DR;0;100;1;100;10753;9481;2430;0;0;0;10889
10044;gov2;IDX_DR;0;100;3;100;72307;72289;19127;0;0;0;72856
10123;gov2;IDX_DR;0;100;3;100;85812;85687;17535;0;0;0;86403
10127;gov2;IDX_DR;0;100;3;100;731726;731560;111637;0;0;0;733103
10135;gov2;IDX_DR;0;100;2;100;1062321;1054511;227908;0;0;0;1063982
10140;gov2;IDX_DR;0;100;3;100;292419;268992;68821;0;0;0;293023
10144;gov2;IDX_DR;0;100;3;100;1632384;1630878;229164;0;0;0;1634164
10170;gov2;IDX_DR;0;100;1;100;73259;64232;11900;0;0;0;73816
10212;gov2;IDX_DR;0;100;3;100;329624;329594;69224;0;0;0;330262
10336;gov2;IDX_DR;0;100;1;100;16261;14543;4369;0;0;0;16467
10340;gov2;IDX_DR;0;100;6;100;1083829;1083804;166886;0;0;0;1085573
10377;gov2;IDX_DR;0;100;2;100;191531;185440;39263;0;0;0;193889
10446;gov2;IDX_DR;0;100;2;100;221628;220935;53486;0;0;0;222240
10447;gov2;IDX_DR;0;100;3;100;690631;689416;104712;0;0;0;692299
10448;gov2;IDX_DR;0;100;4;100;1191932;1173026;160678;0;0;0;1193531
10475;gov2;IDX_DR;0;100;4;100;1667984;1652103;258568;0;0;0;1669761
10560;gov2;IDX_DR;0;100;2;100;849417;843286;175274;0;0;0;850986
10567;gov2;IDX_DR;0;100;3;100;408238;395952;90432;0;0;0;409184
10587;gov2;IDX_DR;0;100;7;100;3886917;3882148;522208;0;0;0;4018647
10603;gov2;IDX_DR;0;100;1;100;64126;49736;3489;0;0;0;65502
10635;gov2;IDX_DR;0;100;6;100;608576;608537;104041;0;0;0;610096
10659;gov2;IDX_DR;0;100;4;100;1837852;1825079;324575;0;0;0;1838083
10678;gov2;IDX_DR;0;100;2;100;153842;153813;4193;0;0;0;154159
10704;gov2;IDX_DR;0;100;5;100;2647825;2647791;420020;0;0;0;2648058
10762;gov2;IDX_DR;0;100;1;100;109934;96946;12973;0;0;0;224073
10841;gov2;IDX_DR;0;100;2;100;314145;314118;78492;0;0;0;314813
10861;gov2;IDX_DR;0;100;2;100;17924;15938;3899;0;0;0;18121
10966;gov2;IDX_DR;0;100;1;100;8591;8578;2467;0;0;0;8718
10975;gov2;IDX_DR;0;100;3;100;387824;387805;85188;0;0;0;388507
11008;gov2;IDX_DR;0;100;2;100;24534;22160;5451;0;0;0;24802
11010;gov2;IDX_DR;0;100;3;100;195662;195641;44880;0;0;0;196261
11030;gov2;IDX_DR;0;100;6;100;4064315;4063404;573721;0;0;0;4226166
11032;gov2;IDX_DR;0;100;1;100;96867;81827;6496;0;0;0;97278
11041;gov2;IDX_DR;0;100;3;100;100242;100210;25286;0;0;0;100852
11070;gov2;IDX_DR;0;100;3;100;178586;178261;37132;0;0;0;179185
11094;gov2;IDX_DR;0;100;5;100;165006;164239;28387;0;0;0;165609
11110;gov2;IDX_DR;0;100;4;100;303875;302853;55450;0;0;0;304620
11213;gov2;IDX_DR;0;100;1;6;3404;910;138;0;0;0;3499
11245;gov2;IDX_DR;0;100;3;100;383538;383521;89596;0;0;0;384242
11322;gov2;IDX_DR;0;100;2;100;18357;17251;3833;0;0;0;18769
11414;gov2;IDX_DR;0;100;2;100;75112;75095;23941;0;0;0;75693
11416;gov2;IDX_DR;0;100;5;100;7978899;7978546;1211375;0;0;0;8397991
11519;gov2;IDX_DR;0;100;3;100;1089361;1069471;128423;0;0;0;1091151
11642;gov2;IDX_DR;0;100;1;100;69491;43145;12336;0;0;0;70055
11732;gov2;IDX_DR;0;100;1;100;201291;201268;61200;0;0;0;201926
11750;gov2;IDX_DR;0;100;3;100;248613;247106;61369;0;0;0;249231
11778;gov2;IDX_DR;0;100;3;100;1235346;1233949;180574;0;0;0;1237143
11832;gov2;IDX_DR;0;100;2;100;579636;571732;128259;0;0;0;580730
11868;gov2;IDX_DR;0;100;6;100;606726;601505;102367;0;0;0;608137
11887;gov2;IDX_DR;0;100;2;100;36753;30244;6806;0;0;0;37117
11895;gov2;IDX_DR;0;100;3;100;112903;112877;20421;0;0;0;113508
11905;gov2;IDX_DR;0;100;3;100;2434487;2433928;320278;0;0;0;2434726
11924;gov2;IDX_DR;0;100;3;100;488023;487991;64822;0;0;0;488651
11928;gov2;IDX_DR;0;100;1;12;2634;1199;253;0;0;0;2731
11968;gov2;IDX_DR;0;100;2;100;44588;44574;11563;0;0;0;45045
12064;gov2;IDX_DR;0;100;1;100;6418;6396;1693;0;0;0;6514
12121;gov2;IDX_DR;0;100;2;100;36126;36112;9946;0;0;0;36524
12129;gov2;IDX_DR;0;100;7;100;903249;903215;139892;0;0;0;904992
12169;gov2;IDX_DR;0;100;10;100;5078665;5057310;650266;0;0;0;5080867
12178;gov2;IDX_DR;0;100;6;100;3639691;3639651;492676;0;0;0;3641649
12240;gov2;IDX_DR;0;100;1;100;77816;42670;2467;0;0;0;82264
12509;gov2;IDX_DR;0;100;3;100;824924;824892;121729;0;0;0;826702
12550;gov2;IDX_DR;0;100;2;100;57346;52734;6890;0;0;0;57753
12716;gov2;IDX_DR;0;100;2;100;31348;31322;8644;0;0;0;31714
12722;gov2;IDX_DR;0;100;3;100;294426;294404;60460;0;0;0;295036
12779;gov2;IDX_DR;0;100;3;100;1772536;1771115;254248;0;0;0;1774318
12850;gov2;IDX_DR;0;100;3;100;2689320;2668480;377346;0;0;0;2689557
12874;gov2;IDX_DR;0;100;1;100;203590;203565;1772;0;0;0;203813
12921;gov2;IDX_DR;0;100;2;100;304504;304477;73730;0;0;0;305121
12931;gov2;IDX_DR;0;100;2;100;327464;326262;104775;0;0;0;328489
12984;gov2;IDX_DR;0;100;5;100;325997;321254;52446;0;0;0;326686
12990;gov2;IDX_DR;0;100;2;100;248517;246368;58862;0;0;0;249127
13066;gov2;IDX_DR;0;100;1;100;11957;10522;2703;0;0;0;12102
13077;gov2;IDX_DR;0;100;5;100;5201182;5201161;853010;0;0;0;5201399
13307;gov2;IDX_DR;0;100;4;100;946372;918902;116012;0;0;0;1215129
13308;gov2;IDX_DR;0;100;2;100;76871;50647;13215;0;0;0;77432
13335;gov2;IDX_DR;0;100;3;100;113648;113617;24813;0;0;0;114242
13391;gov2;IDX_DR;0;100;2;100;785702;785423;170592;0;0;0;787227
13404;gov2;IDX_DR;0;100;2;100;230477;224234;54568;0;0;0;231080
13443;gov2;IDX_DR;0;100;6;100;1317028;1315960;201102;0;0;0;1318673
13452;gov2;IDX_DR;0;100;2;100;2348164;2339254;529705;0;0;0;2350258
13483;gov2;IDX_DR;0;100;2;100;230396;230367;6194;0;0;0;230788
13527;gov2;IDX_DR;0;100;5;100;1132656;1132620;191424;0;0;0;1134341
13561;gov2;IDX_DR;0;100;2;100;92595;85582;14504;0;0;0;95035
13604;gov2;IDX_DR;0;100;4;100;1008539;1008493;171920;0;0;0;1010253
13644;gov2;IDX_DR;0;100;1;100;466316;458946;118029;0;0;0;467442
13649;gov2;IDX_DR;0;100;3;100;305491;299931;50935;0;0;0;306450
13750;gov2;IDX_DR;0;100;1;100;44321;40309;12336;0;0;0;44867
13911;gov2;IDX_DR;0;100;3;100;2482309;2482278;341529;0;0;0;2482540
14015;gov2;IDX_DR;0;100;4;100;438299;438264;63092;0;0;0;438913
14025;gov2;IDX_DR;0;100;2;100;321182;319986;77239;0;0;0;321813
14035;gov2;IDX_DR;0;100;1;11;2961;1149;249;0;0;0;3056
14094;gov2;IDX_DR;0;100;5;100;1254270;1254247;193477;0;0;0;1255839
14098;gov2;IDX_DR;0;100;2;100;64682;59225;9317;0;0;0;65121
14124;gov2;IDX_DR;0;100;1;75;5044;5019;1350;0;0;0;5139
14152;gov2;IDX_DR;0;100;3;100;728826;728809;111270;0;0;0;730348
14154;gov2;IDX_DR;0;100;1;100;41740;33827;6276;0;0;0;42110
14156;gov2;IDX_DR;0;100;6;100;1339496;1339460;193434;0;0;0;1341301
14179;gov2;IDX_DR;0;100;1;100;25062;13444;1997;0;0;0;25287
14278;gov2;IDX_DR;0;100;2;100;33747;33725;10869;0;0;0;34193
14377;gov2;IDX_DR;0;100;1;23;1813;1796;466;0;0;0;1897
14387;gov2;IDX_DR;0;100;3;100;48579;48562;12628;0;0;0;48743
14405;gov2;IDX_DR;0;100;2;100;251306;251212;64214;0;0;0;251921
14443;gov2;IDX_DR;0;100;5;100;1606864;1605405;258260;0;0;0;1608563
14466;gov2;IDX_DR;0;100;2;100;129094;120310;23377;0;0;0;131743
14627;gov2;IDX_DR;0;100;2;100;22680;22386;5746;0;0;0;22937
14641;gov2;IDX_DR;0;100;2;100;300756;300742;74518;0;0;0;301373
14743;gov2;IDX_DR;0;100;6;100;444896;443254;68458;0;0;0;445802
14749;gov2;IDX_DR;0;100;1;100;11912;8290;2080;0;0;0;12049
14863;gov2;IDX_DR;0;100;2;100;148724;148710;36128;0;0;0;149306
14893;gov2;IDX_DR;0;100;1;100;11988;11198;3157;0;0;0;12150
14927;gov2;IDX_DR;0;100;3;100;3312760;3312742;503271;0;0;0;3312983
14938;gov2;IDX_DR;0;100;1;100;252988;252964;3711;0;0;0;253290
14963;gov2;IDX_DR;0;100;4;100;1429517;1429483;238076;0;0;0;1431152
15117;gov2;IDX_DR;0;100;4;100;372981;352498;58045;0;0;0;373808
15352;gov2;IDX_DR;0;100;2;100;643015;640698;147311;0;0;0;644185
15359;gov2;IDX_DR;0;100;3;100;956268;949321;156480;0;0;0;957729
15377;gov2;IDX_DR;0;100;1;100;22431;16559;2467;0;0;0;22624
15415;gov2;IDX_DR;0;100;3;100;126818;126795;22462;0;0;0;127397
15441;gov2;IDX_DR;0;100;4;100;502077;501544;74145;0;0;0;503476
15458;gov2;IDX_DR;0;100;2;100;552390;550041;121776;0;0;0;553569
15506;gov2;IDX_DR;0;100;1;27;9642;3610;413;0;0;0;9765
15570;gov2;IDX_DR;0;100;2;100;8187;8173;1905;0;0;0;8287
15635;gov2;IDX_DR;0;100;3;100;2964291;2964274;395061;0;0;0;2964509
15706;gov2;IDX_DR;0;100;2;100;847842;847813;153428;0;0;0;849113
15778;gov2;IDX_DR;0;100;1;100;17153;10412;2467;0;0;0;17338
15857;gov2;IDX_DR;0;100;1;100;6508;6495;1632;0;0;0;6596
15889;gov2;IDX_DR;0;100;1;100;28128;28117;9142;0;0;0;28508
15973;gov2;IDX_DR;0;100;3;100;373341;373319;70106;0;0;0;374041
15996;gov2;IDX_DR;0;100;3;100;287359;284729;49083;0;0;0;287964
16061;gov2;IDX_DR;0;100;3;100;199522;198225;45776;0;0;0;200102
16175;gov2;IDX_DR;0;100;4;100;1632875;1631887;281145;0;0;0;1633113
16189;gov2;IDX_DR;0;100;4;100;628678;628645;91777;0;0;0;630062
16343;gov2;IDX_DR;0;100;3;100;435462;426166;69225;0;0;0;436278
16401;gov2;IDX_DR;0;100;2;100;130734;128962;33668;0;0;0;131329
16445;gov2;IDX_DR;0;100;5;100;1352464;1351878;211114;0;0;0;1354151
16511;gov2;IDX_DR;0;100;2;100;46162;38495;3373;0;0;0;48349
16519;gov2;IDX_DR;0;100;2;100;147510;147483;37551;0;0;0;148118
16611;gov2;IDX_DR;0;100;2;100;192887;192221;48235;0;0;0;193490
16617;gov2;IDX_DR;0;100;5;100;130021;129068;23523;0;0;0;130622
16702;gov2;IDX_DR;0;100;2;100;118983;118152;30804;0;0;0;119586
16774;gov2;IDX_DR;0;100;1;3;820;322;59;0;0;0;921
16835;gov2;IDX_DR;0;100;4;100;1661551;1661532;292850;0;0;0;1661760
16848;gov2;IDX_DR;0;100;4;100;457000;456967;58606;0;0;0;458296
16885;gov2;IDX_DR;0;100;5;100;1891713;1882535;325056;0;0;0;1891956
16890;gov2;IDX_DR;0;100;2;100;202527;194317;37950;0;0;0;280224
16944;gov2;IDX_DR;0;100;3;100;112697;112079;28140;0;0;0;113283
16966;gov2;IDX_DR;0;100;3;100;2316078;2315730;347534;0;0;0;2316307
16983;gov2;IDX_DR;0;100;2;100;227420;227391;8137;0;0;0;227846
17058;gov2;IDX_DR;0;100;7;100;1712872;1712833;236797;0;0;0;1714645
17071;gov2;IDX_DR;0;100;4;100;439884;423965;69068;0;0;0;443000
17105;gov2;IDX_DR;0;100;3;100;69512;64351;14836;0;0;0;70103
17199;gov2;IDX_DR;0;100;3;100;88945;88883;16489;0;0;0;89533
17291;gov2;IDX_DR;0;100;1;1;483;182;26;0;0;0;577
17292;gov2;IDX_DR;0;100;2;100;600453;600439;134804;0;0;0;601607
17316;gov2;IDX_DR;0;100;2;100;1119870;1117936;238124;0;0;0;1121561
17334;gov2;IDX_DR;0;100;2;100;352397;346675;81928;0;0;0;353028
17355;gov2;IDX_DR;0;100;3;100;2908196;2906359;391177;0;0;0;2908423
17519;gov2;IDX_DR;0;100;2;100;511209;511180;69745;0;0;0;511850
17561;gov2;IDX_DR;0;100;6;100;1659856;1658282;246051;0;0;0;1661642
17573;gov2;IDX_DR;0;100;5;100;521567;493275;83298;0;0;0;524766
17591;gov2;IDX_DR;0;100;4;100;743001;736041;106782;0;0;0;744782
17597;gov2;IDX_DR;0;100;1;100;48936;41625;1792;0;0;0;49153
17624;gov2;IDX_DR;0;100;2;100;417970;417943;98871;0;0;0;418746
17725;gov2;IDX_DR;0;100;1;100;11464;8759;2050;0;0;0;11589
17732;gov2;IDX_DR;0;100;1;14;1075;1062;254;0;0;0;1160
17736;gov2;IDX_DR;0;100;5;100;1431000;1430978;229698;0;0;0;1432774
17755;gov2;IDX_DR;0;100;1;100;48222;35914;1858;0;0;0;50408
17779;gov2;IDX_DR;0;100;2;100;775305;775278;176590;0;0;0;775534
17791;gov2;IDX_DR;0;100;1;100;32702;23871;5654;0;0;0;32908
