qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
5016;gov2;bm25;IDX_DR_BM25;0;100;2;100;498689;488001;100395;0;0;0;499757
5023;gov2;bm25;IDX_DR_BM25;0;100;3;100;108768;103481;18588;0;0;0;109394
5036;gov2;bm25;IDX_DR_BM25;0;100;3;100;828492;828054;127169;0;0;0;829964
5183;gov2;bm25;IDX_DR_BM25;0;100;2;100;342247;335335;73402;0;0;0;343051
5209;gov2;bm25;IDX_DR_BM25;0;100;3;100;1654796;1651513;222135;0;0;0;1656654
5241;gov2;bm25;IDX_DR_BM25;0;100;2;100;252198;241373;49649;0;0;0;252838
5274;gov2;bm25;IDX_DR_BM25;0;100;6;100;4570658;4569592;727764;0;0;0;4570916
5302;gov2;bm25;IDX_DR_BM25;0;100;2;100;1245433;1232067;259593;0;0;0;1463067
5332;gov2;bm25;IDX_DR_BM25;0;100;3;100;272717;256726;55928;0;0;0;273457
5336;gov2;bm25;IDX_DR_BM25;0;100;2;100;94878;93775;23761;0;0;0;95519
5340;gov2;bm25;IDX_DR_BM25;0;100;3;100;2169541;2169274;291106;0;0;0;2169800
5465;gov2;bm25;IDX_DR_BM25;0;100;1;26;160509;160480;522;0;0;0;160758
5590;gov2;bm25;IDX_DR_BM25;0;100;3;100;83423;83386;21289;0;0;0;84037
5636;gov2;bm25;IDX_DR_BM25;0;100;2;100;321390;321207;73135;0;0;0;322135
5649;gov2;bm25;IDX_DR_BM25;0;100;4;100;1564417;1561708;277608;0;0;0;1564681
5847;gov2;bm25;IDX_DR_BM25;0;100;4;100;1509145;1509107;243800;0;0;0;1510967
5858;gov2;bm25;IDX_DR_BM25;0;100;2;100;567739;563094;126071;0;0;0;568832
5862;gov2;bm25;IDX_DR_BM25;0;100;3;100;718511;713393;113940;0;0;0;720371
6031;gov2;bm25;IDX_DR_BM25;0;100;4;100;363223;354757;77619;0;0;0;363895
6244;gov2;bm25;IDX_DR_BM25;0;100;1;100;14385;12379;3418;0;0;0;14570
6295;gov2;bm25;IDX_DR_BM25;0;100;1;100;38295;38283;12500;0;0;0;38776
6310;gov2;bm25;IDX_DR_BM25;0;100;7;100;395422;395384;61214;0;0;0;396275
6341;gov2;bm25;IDX_DR_BM25;0;100;3;100;268588;265509;52338;0;0;0;269267
6371;gov2;bm25;IDX_DR_BM25;0;100;3;100;292712;291662;56313;0;0;0;293391
6396;gov2;bm25;IDX_DR_BM25;0;100;4;100;251957;250093;45815;0;0;0;252645
6427;gov2;bm25;IDX_DR_BM25;0;100;1;100;16360;14281;4012;0;0;0;16570
6442;gov2;bm25;IDX_DR_BM25;0;100;3;100;1131168;1131144;154489;0;0;0;1132876
6546;gov2;bm25;IDX_DR_BM25;0;100;3;100;136601;114491;18177;0;0;0;137199
6614;gov2;bm25;IDX_DR_BM25;0;100;2;100;481655;481493;117556;0;0;0;482472
6732;gov2;bm25;IDX_DR_BM25;0;100;1;100;45317;42341;13188;0;0;0;45879
6759;gov2;bm25;IDX_DR_BM25;0;100;3;100;452815;452780;94647;0;0;0;453521
6799;gov2;bm25;IDX_DR_BM25;0;100;3;100;1048641;1045894;149977;0;0;0;1051770
6841;gov2;bm25;IDX_DR_BM25;0;100;3;100;76878;57182;8687;0;0;0;77369
6906;gov2;bm25;IDX_DR_BM25;0;100;5;100;1136762;1136722;180352;0;0;0;1138487
6939;gov2;bm25;IDX_DR_BM25;0;100;3;100;735616;721284;123333;0;0;0;738647
6992;gov2;bm25;IDX_DR_BM25;0;100;4;100;1167873;1149180;198933;0;0;0;1169559
7077;gov2;bm25;IDX_DR_BM25;0;100;6;100;1099333;1068826;177496;0;0;0;1101017
7156;gov2;bm25;IDX_DR_BM25;0;100;4;100;1015796;1004419;168917;0;0;0;1018147
7227;gov2;bm25;IDX_DR_BM25;0;100;1;100;42245;19115;4569;0;0;0;44013
7253;gov2;bm25;IDX_DR_BM25;0;100;5;100;1341115;1341077;211114;0;0;0;1342817
7353;gov2;bm25;IDX_DR_BM25;0;100;2;100;973512;969117;205436;0;0;0;975627
7463;gov2;bm25;IDX_DR_BM25;0;100;1;1;18030;8260;26;0;0;0;18197
7544;gov2;bm25;IDX_DR_BM25;0;100;3;100;112747;112722;25474;0;0;0;113340
7642;gov2;bm25;IDX_DR_BM25;0;100;5;100;835789;835405;129767;0;0;0;837390
7656;gov2;bm25;IDX_DR_BM25;0;100;2;100;97081;89159;21290;0;0;0;97651
7680;gov2;bm25;IDX_DR_BM25;0;100;4;100;2075858;2075682;330343;0;0;0;2076107
7883;gov2;bm25;IDX_DR_BM25;0;100;2;100;348153;348118;38536;0;0;0;348724
7925;gov2;bm25;IDX_DR_BM25;0;100;4;100;282695;282104;50541;0;0;0;283456
7927;gov2;bm25;IDX_DR_BM25;0;100;3;100;1350997;1348276;193271;0;0;0;1354206
7943;gov2;bm25;IDX_DR_BM25;0;100;2;100;480419;476122;101178;0;0;0;481081
7959;gov2;bm25;IDX_DR_BM25;0;100;4;100;694067;691547;128393;0;0;0;695602
7964;gov2;bm25;IDX_DR_BM25;0;100;1;100;26787;19098;2467;0;0;0;27011
7986;gov2;bm25;IDX_DR_BM25;0;100;5;100;1255175;1255140;186983;0;0;0;1256906
8035;gov2;bm25;IDX_DR_BM25;0;100;2;100;25913;13047;1764;0;0;0;26569
8123;gov2;bm25;IDX_DR_BM25;0;100;5;100;3772307;3772280;589177;0;0;0;3772547
8137;gov2;bm25;IDX_DR_BM25;0;100;6;100;8294150;8244508;1208082;0;0;0;8450468
8142;gov2;bm25;IDX_DR_BM25;0;100;2;100;407620;407586;8197;0;0;0;407964
8152;gov2;bm25;IDX_DR_BM25;0;100;2;100;285879;285848;74061;0;0;0;286339
8154;gov2;bm25;IDX_DR_BM25;0;100;4;100;833432;832444;159700;0;0;0;834423
8201;gov2;bm25;IDX_DR_BM25;0;100;4;100;1590554;1577829;269031;0;0;0;1592064
8273;gov2;bm25;IDX_DR_BM25;0;100;3;100;6326553;6301030;901156;0;0;0;6328042
8356;gov2;bm25;IDX_DR_BM25;0;100;6;100;1738275;1738230;181766;0;0;0;1740056
8362;gov2;bm25;IDX_DR_BM25;0;100;2;100;57292;46729;11002;0;0;0;58171
8455;gov2;bm25;IDX_DR_BM25;0;100;4;100;1431957;1431922;222329;0;0;0;1433535
8458;gov2;bm25;IDX_DR_BM25;0;100;4;100;493942;472696;81728;0;0;0;494649
8524;gov2;bm25;IDX_DR_BM25;0;100;2;100;80694;78654;24718;0;0;0;81262
8525;gov2;bm25;IDX_DR_BM25;0;100;2;100;65629;65320;16472;0;0;0;66179
8700;gov2;bm25;IDX_DR_BM25;0;100;2;100;29673;29528;7965;0;0;0;30006
8815;gov2;bm25;IDX_DR_BM25;0;100;2;100;92213;92195;25487;0;0;0;92748
9140;gov2;bm25;IDX_DR_BM25;0;100;2;100;159466;159210;40558;0;0;0;160031
9373;gov2;bm25;IDX_DR_BM25;0;100;2;100;272446;271873;67128;0;0;0;273029
9407;gov2;bm25;IDX_DR_BM25;0;100;2;100;149155;147862;36128;0;0;0;149726
9483;gov2;bm25;IDX_DR_BM25;0;100;2;100;21158;20465;6241;0;0;0;21408
9513;gov2;bm25;IDX_DR_BM25;0;100;2;100;36727;36710;10254;0;0;0;37089
9527;gov2;bm25;IDX_DR_BM25;0;100;1;100;19432;19413;6528;0;0;0;19675
9631;gov2;bm25;IDX_DR_BM25;0;100;1;39;2507;2495;667;0;0;0;2585
9690;gov2;bm25;IDX_DR_BM25;0;100;2;100;12716;12702;4251;0;0;0;12879
9698;gov2;bm25;IDX_DR_BM25;0;100;6;100;9950614;9950588;1454479;0;0;0;9950841
9756;gov2;bm25;IDX_DR_BM25;0;100;2;100;220664;207134;8780;0;0;0;648444
9789;gov2;bm25;IDX_DR_BM25;0;100;5;100;981596;981556;167493;0;0;0;983194
9862;gov2;bm25;IDX_DR_BM25;0;100;4;100;383684;363089;63237;0;0;0;384890
9937;gov2;bm25;IDX_DR_BM25;0;100;3;100;2960492;2956326;436093;0;0;0;2960746
9950;gov2;bm25;IDX_DR_BM25;0;100;2;100;493225;493191;64620;0;0;0;493840
9990;gov2;bm25;IDX_DR_BM25;0;100;1;100;10735;9489;2430;0;0;0;10868
10044;gov2;bm25;IDX_DR_BM25;0;100;3;100;72480;72459;19127;0;0;0;73040
10123;gov2;bm25;IDX_DR_BM25;0;100;3;100;85514;85389;17535;0;0;0;86121
10127;gov2;bm25;IDX_DR_BM25;0;100;3;100;704594;704426;111637;0;0;0;705952
10135;gov2;bm25;IDX_DR_BM25;0;100;2;100;1052014;1048621;227908;0;0;0;1053638
10140;gov2;bm25;IDX_DR_BM25;0;100;3;100;292014;272681;68821;0;0;0;292635
10144;gov2;bm25;IDX_DR_BM25;0;100;3;100;1547618;1546145;229164;0;0;0;1549255
10170;gov2;bm25;IDX_DR_BM25;0;100;1;100;70565;63542;11900;0;0;0;71103
10212;gov2;bm25;IDX_DR_BM25;0;100;3;100;321451;321414;69224;0;0;0;322065
10336;gov2;bm25;IDX_DR_BM25;0;100;1;100;16040;14513;4369;0;0;0;16234
10340;gov2;bm25;IDX_DR_BM25;0;100;6;100;1053197;1053167;166886;0;0;0;1054847
10377;gov2;bm25;IDX_DR_BM25;0;100;2;100;186412;177316;39263;0;0;0;186981
10446;gov2;bm25;IDX_DR_BM25;0;100;2;100;219051;218441;53486;0;0;0;219624
10447;gov2;bm25;IDX_DR_BM25;0;100;3;100;667467;666393;104712;0;0;0;668984
10448;gov2;bm25;IDX_DR_BM25;0;100;4;100;1165124;1148260;160678;0;0;0;1166734
10475;gov2;bm25;IDX_DR_BM25;0;100;4;100;1661520;1645808;258568;0;0;0;1661776
10560;gov2;bm25;IDX_DR_BM25;0;100;2;100;854313;847948;175274;0;0;0;855877
10567;gov2;bm25;IDX_DR_BM25;0;100;3;100;407133;394850;90432;0;0;0;408070
10587;gov2;bm25;IDX_DR_BM25;0;100;7;100;3894599;3889862;522208;0;0;0;4026913
10603;gov2;bm25;IDX_DR_BM25;0;100;1;100;64277;49581;3489;0;0;0;65680
10635;gov2;bm25;IDX_DR_BM25;0;100;6;100;608317;608273;104041;0;0;0;611099
10659;gov2;bm25;IDX_DR_BM25;0;100;4;100;1836608;1824744;324575;0;0;0;1836871
10678;gov2;bm25;IDX_DR_BM25;0;100;2;100;153107;153072;4193;0;0;0;153432
10704;gov2;bm25;IDX_DR_BM25;0;100;5;100;2654518;2654474;420020;0;0;0;2654776
10762;gov2;bm25;IDX_DR_BM25;0;100;1;100;109987;95597;12973;0;0;0;223378
10841;gov2;bm25;IDX_DR_BM25;0;100;2;100;314474;314442;78492;0;0;0;315134
10861;gov2;bm25;IDX_DR_BM25;0;100;2;100;17926;16027;3899;0;0;0;18123
10966;gov2;bm25;IDX_DR_BM25;0;100;1;100;8593;8581;2467;0;0;0;8714
10975;gov2;bm25;IDX_DR_BM25;0;100;3;100;384154;384134;85188;0;0;0;384834
11008;gov2;bm25;IDX_DR_BM25;0;100;2;100;24727;22368;5451;0;0;0;24996
11010;gov2;bm25;IDX_DR_BM25;0;100;3;100;194995;194973;44880;0;0;0;195595
11030;gov2;bm25;IDX_DR_BM25;0;100;6;100;4046985;4046096;573721;0;0;0;4207064
11032;gov2;bm25;IDX_DR_BM25;0;100;1;100;94621;78863;6496;0;0;0;96884
11041;gov2;bm25;IDX_DR_BM25;0;100;3;100;100151;100114;25286;0;0;0;100772
11070;gov2;bm25;IDX_DR_BM25;0;100;3;100;176080;175763;37132;0;0;0;176697
11094;gov2;bm25;IDX_DR_BM25;0;100;5;100;164363;163602;28387;0;0;0;164985
11110;gov2;bm25;IDX_DR_BM25;0;100;4;100;303421;302419;55450;0;0;0;304161
11213;gov2;bm25;IDX_DR_BM25;0;100;1;6;3291;914;138;0;0;0;3395
11245;gov2;bm25;IDX_DR_BM25;0;100;3;100;382635;382614;89596;0;0;0;383554
11322;gov2;bm25;IDX_DR_BM25;0;100;2;100;18307;16923;3833;0;0;0;18515
11414;gov2;bm25;IDX_DR_BM25;0;100;2;100;75409;75392;23941;0;0;0;75991
11416;gov2;bm25;IDX_DR_BM25;0;100;5;100;7936592;7936247;1211375;0;0;0;8351512
11519;gov2;bm25;IDX_DR_BM25;0;100;3;100;1089137;1068024;128423;0;0;0;1092153
11642;gov2;bm25;IDX_DR_BM25;0;100;1;100;69195;50036;12336;0;0;0;69779
11732;gov2;bm25;IDX_DR_BM25;0;100;1;100;201868;201839;61200;0;0;0;202526
11750;gov2;bm25;IDX_DR_BM25;0;100;3;100;250751;249250;61369;0;0;0;251431
11778;gov2;bm25;IDX_DR_BM25;0;100;3;100;1238867;1237507;180574;0;0;0;1242266
11832;gov2;bm25;IDX_DR_BM25;0;100;2;100;580912;576256;128259;0;0;0;581169
11868;gov2;bm25;IDX_DR_BM25;0;100;6;100;608509;602402;102367;0;0;0;610040
11887;gov2;bm25;IDX_DR_BM25;0;100;2;100;37370;30182;6806;0;0;0;37748
11895;gov2;bm25;IDX_DR_BM25;0;100;3;100;114841;114811;20421;0;0;0;115467
11905;gov2;bm25;IDX_DR_BM25;0;100;3;100;2396284;2395689;320278;0;0;0;2396542
11924;gov2;bm25;IDX_DR_BM25;0;100;3;100;491239;491204;64822;0;0;0;491920
11928;gov2;bm25;IDX_DR_BM25;0;100;1;12;2665;1223;253;0;0;0;2762
11968;gov2;bm25;IDX_DR_BM25;0;100;2;100;45244;45229;11563;0;0;0;45729
12064;gov2;bm25;IDX_DR_BM25;0;100;1;100;6451;6427;1693;0;0;0;6558
12121;gov2;bm25;IDX_DR_BM25;0;100;2;100;36635;36620;9946;0;0;0;37052
12129;gov2;bm25;IDX_DR_BM25;0;100;7;100;912795;912758;139892;0;0;0;914774
12169;gov2;bm25;IDX_DR_BM25;0;100;10;100;5068994;5047248;650266;0;0;0;5071047
12178;gov2;bm25;IDX_DR_BM25;0;100;6;100;3643278;3643232;492676;0;0;0;3647052
12240;gov2;bm25;IDX_DR_BM25;0;100;1;100;75764;45706;2467;0;0;0;79242
12509;gov2;bm25;IDX_DR_BM25;0;100;3;100;829731;829694;121729;0;0;0;831957
12550;gov2;bm25;IDX_DR_BM25;0;100;2;100;57717;53068;6890;0;0;0;58110
12716;gov2;bm25;IDX_DR_BM25;0;100;2;100;31645;31615;8644;0;0;0;32010
12722;gov2;bm25;IDX_DR_BM25;0;100;3;100;293866;293841;60460;0;0;0;294504
12779;gov2;bm25;IDX_DR_BM25;0;100;3;100;1787432;1785996;254248;0;0;0;1789265
12850;gov2;bm25;IDX_DR_BM25;0;100;3;100;2730886;2702960;377346;0;0;0;2731140
12874;gov2;bm25;IDX_DR_BM25;0;100;1;100;209365;209337;1772;0;0;0;209596
12921;gov2;bm25;IDX_DR_BM25;0;100;2;100;309340;309309;73730;0;0;0;309995
12931;gov2;bm25;IDX_DR_BM25;0;100;2;100;331954;330883;104775;0;0;0;333046
12984;gov2;bm25;IDX_DR_BM25;0;100;5;100;328041;322955;52446;0;0;0;328787
12990;gov2;bm25;IDX_DR_BM25;0;100;2;100;250840;248621;58862;0;0;0;251469
13066;gov2;bm25;IDX_DR_BM25;0;100;1;100;11498;10071;2703;0;0;0;11640
13077;gov2;bm25;IDX_DR_BM25;0;100;5;100;5193964;5193939;853010;0;0;0;5194190
13307;gov2;bm25;IDX_DR_BM25;0;100;4;100;939084;916304;116012;0;0;0;1208453
13308;gov2;bm25;IDX_DR_BM25;0;100;2;100;77518;51467;13215;0;0;0;78086
13335;gov2;bm25;IDX_DR_BM25;0;100;3;100;113090;113053;24813;0;0;0;113699
13391;gov2;bm25;IDX_DR_BM25;0;100;2;100;792103;791843;170592;0;0;0;793700
13404;gov2;bm25;IDX_DR_BM25;0;100;2;100;231703;225103;54568;0;0;0;232315
13443;gov2;bm25;IDX_DR_BM25;0;100;6;100;1324559;1323520;201102;0;0;0;1326266
13452;gov2;bm25;IDX_DR_BM25;0;100;2;100;2358848;2349534;529705;0;0;0;2359549
13483;gov2;bm25;IDX_DR_BM25;0;100;2;100;233973;233940;6194;0;0;0;234369
13527;gov2;bm25;IDX_DR_BM25;0;100;5;100;1127839;1127797;191424;0;0;0;1129544
13561;gov2;bm25;IDX_DR_BM25;0;100;2;100;93540;84829;14504;0;0;0;94542
13604;gov2;bm25;IDX_DR_BM25;0;100;4;100;995252;995203;171920;0;0;0;996952
13644;gov2;bm25;IDX_DR_BM25;0;100;1;100;461569;452954;118029;0;0;0;463186
13649;gov2;bm25;IDX_DR_BM25;0;100;3;100;308754;304172;50935;0;0;0;309838
13750;gov2;bm25;IDX_DR_BM25;0;100;1;100;45575;40863;12336;0;0;0;46107
13911;gov2;bm25;IDX_DR_BM25;0;100;3;100;2514953;2514917;341529;0;0;0;2515205
14015;gov2;bm25;IDX_DR_BM25;0;100;4;100;438282;438241;63092;0;0;0;438896
14025;gov2;bm25;IDX_DR_BM25;0;100;2;100;321304;320177;77239;0;0;0;321910
14035;gov2;bm25;IDX_DR_BM25;0;100;1;11;2807;1157;249;0;0;0;2926
14094;gov2;bm25;IDX_DR_BM25;0;100;5;100;1253987;1253964;193477;0;0;0;1255660
14098;gov2;bm25;IDX_DR_BM25;0;100;2;100;66769;59609;9317;0;0;0;67220
14124;gov2;bm25;IDX_DR_BM25;0;100;1;75;5074;5047;1350;0;0;0;5179
14152;gov2;bm25;IDX_DR_BM25;0;100;3;100;709790;709771;111270;0;0;0;711651
14154;gov2;bm25;IDX_DR_BM25;0;100;1;100;39762;32069;6276;0;0;0;40117
14156;gov2;bm25;IDX_DR_BM25;0;100;6;100;1320876;1320836;193434;0;0;0;1322861
14179;gov2;bm25;IDX_DR_BM25;0;100;1;100;21041;11148;1997;0;0;0;21730
14278;gov2;bm25;IDX_DR_BM25;0;100;2;100;33103;33085;10869;0;0;0;33477
14377;gov2;bm25;IDX_DR_BM25;0;100;1;23;1827;1807;466;0;0;0;1910
14387;gov2;bm25;IDX_DR_BM25;0;100;3;100;47415;47395;12628;0;0;0;47864
14405;gov2;bm25;IDX_DR_BM25;0;100;2;100;243227;243200;64214;0;0;0;243746
14443;gov2;bm25;IDX_DR_BM25;0;100;5;100;1530135;1529028;258260;0;0;0;1531454
14466;gov2;bm25;IDX_DR_BM25;0;100;2;100;118116;112653;23377;0;0;0;119319
14627;gov2;bm25;IDX_DR_BM25;0;100;2;100;22591;22337;5746;0;0;0;22824
14641;gov2;bm25;IDX_DR_BM25;0;100;2;100;292181;292165;74518;0;0;0;292729
14743;gov2;bm25;IDX_DR_BM25;0;100;6;100;439818;438468;68458;0;0;0;440525
14749;gov2;bm25;IDX_DR_BM25;0;100;1;100;10841;8267;2080;0;0;0;10979
14863;gov2;bm25;IDX_DR_BM25;0;100;2;100;145626;145611;36128;0;0;0;146392
14893;gov2;bm25;IDX_DR_BM25;0;100;1;100;11676;10972;3157;0;0;0;11803
14927;gov2;bm25;IDX_DR_BM25;0;100;3;100;3267388;3267368;503271;0;0;0;3267623
14938;gov2;bm25;IDX_DR_BM25;0;100;1;100;244404;244371;3711;0;0;0;244720
14963;gov2;bm25;IDX_DR_BM25;0;100;4;100;1407160;1407122;238076;0;0;0;1408798
15117;gov2;bm25;IDX_DR_BM25;0;100;4;100;367942;338823;58045;0;0;0;368809
15352;gov2;bm25;IDX_DR_BM25;0;100;2;100;641884;638893;147311;0;0;0;642986
15359;gov2;bm25;IDX_DR_BM25;0;100;3;100;956687;950188;156480;0;0;0;958106
15377;gov2;bm25;IDX_DR_BM25;0;100;1;100;22267;15401;2467;0;0;0;22476
15415;gov2;bm25;IDX_DR_BM25;0;100;3;100;125160;125134;22462;0;0;0;125737
15441;gov2;bm25;IDX_DR_BM25;0;100;4;100;495503;494987;74145;0;0;0;496917
15458;gov2;bm25;IDX_DR_BM25;0;100;2;100;557547;554998;121776;0;0;0;558782
15506;gov2;bm25;IDX_DR_BM25;0;100;1;27;10156;3746;413;0;0;0;10279
15570;gov2;bm25;IDX_DR_BM25;0;100;2;100;8207;8188;1905;0;0;0;8304
15635;gov2;bm25;IDX_DR_BM25;0;100;3;100;2918464;2918444;395061;0;0;0;2918699
15706;gov2;bm25;IDX_DR_BM25;0;100;2;100;837974;837940;153428;0;0;0;839098
15778;gov2;bm25;IDX_DR_BM25;0;100;1;100;16317;10274;2467;0;0;0;16487
15857;gov2;bm25;IDX_DR_BM25;0;100;1;100;6512;6499;1632;0;0;0;6601
15889;gov2;bm25;IDX_DR_BM25;0;100;1;100;27908;27889;9142;0;0;0;28257
15973;gov2;bm25;IDX_DR_BM25;0;100;3;100;367216;367189;70106;0;0;0;367896
15996;gov2;bm25;IDX_DR_BM25;0;100;3;100;277184;274738;49083;0;0;0;278079
16061;gov2;bm25;IDX_DR_BM25;0;100;3;100;198877;197946;45776;0;0;0;199508
16175;gov2;bm25;IDX_DR_BM25;0;100;4;100;1638158;1637210;281145;0;0;0;1638417
16189;gov2;bm25;IDX_DR_BM25;0;100;4;100;629474;629434;91777;0;0;0;630866
16343;gov2;bm25;IDX_DR_BM25;0;100;3;100;430384;424108;69225;0;0;0;431567
16401;gov2;bm25;IDX_DR_BM25;0;100;2;100;130535;128914;33668;0;0;0;131128
16445;gov2;bm25;IDX_DR_BM25;0;100;5;100;1354824;1354256;211114;0;0;0;1356519
16511;gov2;bm25;IDX_DR_BM25;0;100;2;100;46218;39991;3373;0;0;0;47024
16519;gov2;bm25;IDX_DR_BM25;0;100;2;100;148993;148955;37551;0;0;0;149593
16611;gov2;bm25;IDX_DR_BM25;0;100;2;100;194898;194231;48235;0;0;0;195517
16617;gov2;bm25;IDX_DR_BM25;0;100;5;100;129756;128810;23523;0;0;0;130373
16702;gov2;bm25;IDX_DR_BM25;0;100;2;100;119566;118745;30804;0;0;0;120190
16774;gov2;bm25;IDX_DR_BM25;0;100;1;3;794;321;59;0;0;0;906
16835;gov2;bm25;IDX_DR_BM25;0;100;4;100;1656451;1656430;292850;0;0;0;1656684
16848;gov2;bm25;IDX_DR_BM25;0;100;4;100;451751;451712;58606;0;0;0;453038
16885;gov2;bm25;IDX_DR_BM25;0;100;5;100;1881662;1872900;325056;0;0;0;1881927
16890;gov2;bm25;IDX_DR_BM25;0;100;2;100;201393;194377;37950;0;0;0;276135
16944;gov2;bm25;IDX_DR_BM25;0;100;3;100;113173;112589;28140;0;0;0;113746
16966;gov2;bm25;IDX_DR_BM25;0;100;3;100;2295605;2295297;347534;0;0;0;2295874
16983;gov2;bm25;IDX_DR_BM25;0;100;2;100;225588;225555;8137;0;0;0;226025
17058;gov2;bm25;IDX_DR_BM25;0;100;7;100;1713924;1713879;236797;0;0;0;1716219
17071;gov2;bm25;IDX_DR_BM25;0;100;4;100;434835;419241;69068;0;0;0;436612
17105;gov2;bm25;IDX_DR_BM25;0;100;3;100;69555;64817;14836;0;0;0;70216
17199;gov2;bm25;IDX_DR_BM25;0;100;3;100;87970;87935;16489;0;0;0;88578
17291;gov2;bm25;IDX_DR_BM25;0;100;1;1;477;182;26;0;0;0;575
17292;gov2;bm25;IDX_DR_BM25;0;100;2;100;599183;599167;134804;0;0;0;600276
17316;gov2;bm25;IDX_DR_BM25;0;100;2;100;1105886;1104938;238124;0;0;0;1107514
17334;gov2;bm25;IDX_DR_BM25;0;100;2;100;348290;341491;81928;0;0;0;348883
17355;gov2;bm25;IDX_DR_BM25;0;100;3;100;2809922;2808318;391177;0;0;0;2810191
17519;gov2;bm25;IDX_DR_BM25;0;100;2;100;494928;494892;69745;0;0;0;495566
17561;gov2;bm25;IDX_DR_BM25;0;100;6;100;1648962;1647460;246051;0;0;0;1650648
17573;gov2;bm25;IDX_DR_BM25;0;100;5;100;510799;481686;83298;0;0;0;513027
17591;gov2;bm25;IDX_DR_BM25;0;100;4;100;731185;725483;106782;0;0;0;732981
17597;gov2;bm25;IDX_DR_BM25;0;100;1;100;48544;39133;1792;0;0;0;48778
17624;gov2;bm25;IDX_DR_BM25;0;100;2;100;419455;419421;98871;0;0;0;420232
17725;gov2;bm25;IDX_DR_BM25;0;100;1;100;11459;8475;2050;0;0;0;11581
17732;gov2;bm25;IDX_DR_BM25;0;100;1;14;1071;1059;254;0;0;0;1150
17736;gov2;bm25;IDX_DR_BM25;0;100;5;100;1435835;1435812;229698;0;0;0;1437614
17755;gov2;bm25;IDX_DR_BM25;0;100;1;100;48409;37293;1858;0;0;0;49202
17779;gov2;bm25;IDX_DR_BM25;0;100;2;100;772804;772765;176590;0;0;0;774380
17791;gov2;bm25;IDX_DR_BM25;0;100;1;100;31553;23182;5654;0;0;0;31898
17795;gov2;bm25;IDX_DR_BM25;0;100;4;100;160879;160848;24938;0;0;0;161555
17940;gov2;bm25;IDX_DR_BM25;0;100;2;100;20140;18216;5137;0;0;0;20395
18014;gov2;bm25;IDX_DR_BM25;0;100;2;100;547663;547647;123096;0;0;0;548708
18033;gov2;bm25;IDX_DR_BM25;0;100;1;100;195244;190646;54828;0;0;0;196036
18061;gov2;bm25;IDX_DR_BM25;0;100;4;100;387113;385876;61222;0;0;0;388487
18163;gov2;bm25;IDX_DR_BM25;0;100;3;100;454285;446307;71333;0;0;0;455116
18238;gov2;bm25;IDX_DR_BM25;0;100;1;100;11219;9182;2173;0;0;0;11344
18258;gov2;bm25;IDX_DR_BM25;0;100;2;100;24512;24496;6434;0;0;0;24805
18300;gov2;bm25;IDX_DR_BM25;0;100;2;100;150064;150044;41255;0;0;0;150680
18308;gov2;bm25;IDX_DR_BM25;0;100;5;100;1578498;1577695;244760;0;0;0;1580312
18375;gov2;bm25;IDX_DR_BM25;0;100;1;32;46381;35772;579;0;0;0;47437
18429;gov2;bm25;IDX_DR_BM25;0;100;2;100;490604;490564;119525;0;0;0;491570
18442;gov2;bm25;IDX_DR_BM25;0;100;1;61;8386;6338;958;0;0;0;8503
18489;gov2;bm25;IDX_DR_BM25;0;100;5;100;1362653;1362626;211114;0;0;0;1364452
18491;gov2;bm25;IDX_DR_BM25;0;100;3;100;1520267;1499304;216161;0;0;0;1523264
18495;gov2;bm25;IDX_DR_BM25;0;100;2;100;94124;61171;12528;0;0;0;96235
18563;gov2;bm25;IDX_DR_BM25;0;100;1;100;8666;8631;2342;0;0;0;8806
18567;gov2;bm25;IDX_DR_BM25;0;100;2;100;513331;513317;125106;0;0;0;514352
18586;gov2;bm25;IDX_DR_BM25;0;100;3;100;106694;101704;24137;0;0;0;107329
18589;gov2;bm25;IDX_DR_BM25;0;100;2;100;368905;368590;90494;0;0;0;369635
18641;gov2;bm25;IDX_DR_BM25;0;100;3;100;589566;587133;115334;0;0;0;591122
18669;gov2;bm25;IDX_DR_BM25;0;100;2;100;52168;49813;12275;0;0;0;52719
18727;gov2;bm25;IDX_DR_BM25;0;100;5;100;5033696;5033658;776625;0;0;0;5033951
18779;gov2;bm25;IDX_DR_BM25;0;100;2;100;158004;144420;10199;0;0;0;388585
18966;gov2;bm25;IDX_DR_BM25;0;100;4;100;1089657;1089619;194418;0;0;0;1091464
19001;gov2;bm25;IDX_DR_BM25;0;100;1;100;45402;34690;3157;0;0;0;45688
19022;gov2;bm25;IDX_DR_BM25;0;100;1;100;15309;15284;4928;0;0;0;15530
19166;gov2;bm25;IDX_DR_BM25;0;100;6;100;1725321;1725295;261415;0;0;0;1728350
19176;gov2;bm25;IDX_DR_BM25;0;100;2;100;130572;121221;23023;0;0;0;132211
19192;gov2;bm25;IDX_DR_BM25;0;100;5;100;1864482;1864247;309064;0;0;0;1864738
19232;gov2;bm25;IDX_DR_BM25;0;100;3;100;2688952;2674893;357934;0;0;0;2769966
19332;gov2;bm25;IDX_DR_BM25;0;100;3;100;662568;610006;95609;0;0;0;664052
19357;gov2;bm25;IDX_DR_BM25;0;100;2;100;202558;200359;56750;0;0;0;203235
