qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
47049;gov2;bm25;IDX_DR_BM25;0;100;3;100;228954;227461;56130;0;0;0;229581
47079;gov2;bm25;IDX_DR_BM25;0;100;1;100;10525;9360;2467;0;0;0;10659
47098;gov2;bm25;IDX_DR_BM25;0;100;7;100;3041368;3041341;422237;0;0;0;3133017
47145;gov2;bm25;IDX_DR_BM25;0;100;4;100;1588389;1573362;253360;0;0;0;1590923
47156;gov2;bm25;IDX_DR_BM25;0;100;2;100;309967;273297;68549;0;0;0;310599
47231;gov2;bm25;IDX_DR_BM25;0;100;3;100;263331;261899;45727;0;0;0;264015
47249;gov2;bm25;IDX_DR_BM25;0;100;2;100;1640086;1639125;386204;0;0;0;1640347
47266;gov2;bm25;IDX_DR_BM25;0;100;3;100;1838859;1838818;245641;0;0;0;1840940
47270;gov2;bm25;IDX_DR_BM25;0;100;3;100;1984657;1969868;296069;0;0;0;1984913
47422;gov2;bm25;IDX_DR_BM25;0;100;4;100;1284974;1284932;189399;0;0;0;1286613
47433;gov2;bm25;IDX_DR_BM25;0;100;3;100;716526;707136;108214;0;0;0;719063
47535;gov2;bm25;IDX_DR_BM25;0;100;2;100;172199;168500;40548;0;0;0;172826
47554;gov2;bm25;IDX_DR_BM25;0;100;4;100;6498317;6497596;1116543;0;0;0;6498578
47601;gov2;bm25;IDX_DR_BM25;0;100;2;100;669820;669784;49480;0;0;0;670065
47612;gov2;bm25;IDX_DR_BM25;0;100;2;100;545039;543892;128999;0;0;0;545300
47643;gov2;bm25;IDX_DR_BM25;0;100;3;100;111676;106505;18982;0;0;0;112378
47655;gov2;bm25;IDX_DR_BM25;0;100;1;100;11172;10805;2889;0;0;0;11313
47700;gov2;bm25;IDX_DR_BM25;0;100;7;100;5577944;5577912;781002;0;0;0;5786691
47734;gov2;bm25;IDX_DR_BM25;0;100;2;100;322309;309036;60617;0;0;0;322939
47789;gov2;bm25;IDX_DR_BM25;0;100;2;100;648048;646763;146699;0;0;0;648286
47808;gov2;bm25;IDX_DR_BM25;0;100;3;100;766538;758378;128517;0;0;0;768765
47983;gov2;bm25;IDX_DR_BM25;0;100;2;100;1824407;1820980;392907;0;0;0;1824664
48000;gov2;bm25;IDX_DR_BM25;0;100;5;100;3051860;3051811;490788;0;0;0;3052127
48010;gov2;bm25;IDX_DR_BM25;0;100;2;100;546725;546692;74758;0;0;0;547405
48014;gov2;bm25;IDX_DR_BM25;0;100;2;100;435588;434242;104865;0;0;0;436380
48022;gov2;bm25;IDX_DR_BM25;0;100;3;100;210391;207292;35108;0;0;0;211032
48051;gov2;bm25;IDX_DR_BM25;0;100;3;100;711845;710959;121676;0;0;0;713382
48074;gov2;bm25;IDX_DR_BM25;0;100;4;100;1150218;1144783;191638;0;0;0;1151908
48082;gov2;bm25;IDX_DR_BM25;0;100;1;100;201142;192620;49025;0;0;0;201882
48091;gov2;bm25;IDX_DR_BM25;0;100;1;4;1450;488;94;0;0;0;1551
48144;gov2;bm25;IDX_DR_BM25;0;100;2;100;122944;122928;33294;0;0;0;123543
48145;gov2;bm25;IDX_DR_BM25;0;100;5;100;1378621;1378014;238800;0;0;0;1380308
48161;gov2;bm25;IDX_DR_BM25;0;100;3;100;604694;587922;95221;0;0;0;605613
48211;gov2;bm25;IDX_DR_BM25;0;100;3;100;1571498;1567405;222150;0;0;0;1574629
48236;gov2;bm25;IDX_DR_BM25;0;100;2;100;405244;398126;88937;0;0;0;405917
48396;gov2;bm25;IDX_DR_BM25;0;100;3;100;1366598;1364558;209271;0;0;0;1368269
48429;gov2;bm25;IDX_DR_BM25;0;100;1;6;22016;13810;117;0;0;0;22194
48521;gov2;bm25;IDX_DR_BM25;0;100;5;100;809832;809799;128535;0;0;0;811475
48543;gov2;bm25;IDX_DR_BM25;0;100;2;100;170430;166191;37216;0;0;0;171052
48609;gov2;bm25;IDX_DR_BM25;0;100;1;100;8208;7575;1918;0;0;0;8314
48630;gov2;bm25;IDX_DR_BM25;0;100;5;100;1094678;1094653;174991;0;0;0;1096358
48667;gov2;bm25;IDX_DR_BM25;0;100;3;100;713021;697577;111514;0;0;0;714976
48736;gov2;bm25;IDX_DR_BM25;0;100;4;100;2024114;2016227;360996;0;0;0;2024369
48870;gov2;bm25;IDX_DR_BM25;0;100;6;100;4608687;4608642;681761;0;0;0;4608943
49167;gov2;bm25;IDX_DR_BM25;0;100;2;100;244409;233631;36157;0;0;0;435339
49190;gov2;bm25;IDX_DR_BM25;0;100;2;100;774641;773998;180816;0;0;0;776256
49213;gov2;bm25;IDX_DR_BM25;0;100;3;100;284826;272459;41804;0;0;0;285664
49272;gov2;bm25;IDX_DR_BM25;0;100;4;100;284789;281743;41002;0;0;0;285882
49331;gov2;bm25;IDX_DR_BM25;0;100;3;100;47089;43107;7796;0;0;0;47683
49342;gov2;bm25;IDX_DR_BM25;0;100;2;100;150781;150751;36128;0;0;0;151392
49418;gov2;bm25;IDX_DR_BM25;0;100;1;100;10160;9352;2467;0;0;0;10294
49550;gov2;bm25;IDX_DR_BM25;0;100;1;100;42099;42089;12973;0;0;0;42612
49645;gov2;bm25;IDX_DR_BM25;0;100;3;100;235183;235151;59720;0;0;0;235816
49725;gov2;bm25;IDX_DR_BM25;0;100;4;100;638732;637495;102370;0;0;0;640380
49825;gov2;bm25;IDX_DR_BM25;0;100;5;100;1680204;1663546;294809;0;0;0;1680463
49827;gov2;bm25;IDX_DR_BM25;0;100;6;100;2207710;2164760;343838;0;0;0;2280242
49835;gov2;bm25;IDX_DR_BM25;0;100;1;100;76649;44825;5242;0;0;0;167485
49931;gov2;bm25;IDX_DR_BM25;0;100;2;100;16624;16592;5270;0;0;0;16868
70;gov2;lmds;IDX_DR_LMDS;0;100;2;100;4773790;4744870;68171;0;0;0;190332437
211;gov2;lmds;IDX_DR_LMDS;0;100;3;100;983209;981997;158323;0;0;0;983455
257;gov2;lmds;IDX_DR_LMDS;0;100;2;100;52336;52303;1759;0;0;0;52582
259;gov2;lmds;IDX_DR_LMDS;0;100;3;100;215958;215925;54176;0;0;0;216539
450;gov2;lmds;IDX_DR_LMDS;0;100;2;100;187521;186726;46952;0;0;0;188056
527;gov2;lmds;IDX_DR_LMDS;0;100;2;100;74444;73822;19385;0;0;0;74970
591;gov2;lmds;IDX_DR_LMDS;0;100;3;100;23428;23272;4278;0;0;0;23738
626;gov2;lmds;IDX_DR_LMDS;0;100;2;100;148106;148087;45378;0;0;0;148635
717;gov2;lmds;IDX_DR_LMDS;0;100;1;100;46415;45559;14429;0;0;0;46951
736;gov2;lmds;IDX_DR_LMDS;0;100;4;100;400498;400465;70004;0;0;0;401289
775;gov2;lmds;IDX_DR_LMDS;0;100;8;100;5042330;5038678;642602;0;0;0;5231386
892;gov2;lmds;IDX_DR_LMDS;0;100;4;100;4265525;4250614;705735;0;0;0;4267101
966;gov2;lmds;IDX_DR_LMDS;0;100;2;100;381665;364163;67740;0;0;0;382211
1113;gov2;lmds;IDX_DR_LMDS;0;100;2;100;58482;57344;14599;0;0;0;58968
1131;gov2;lmds;IDX_DR_LMDS;0;100;3;100;988667;988634;139345;0;0;0;990298
1180;gov2;lmds;IDX_DR_LMDS;0;100;7;100;4592014;4566024;682322;0;0;0;4592285
1209;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1711418;1711371;229969;0;0;0;1713458
1235;gov2;lmds;IDX_DR_LMDS;0;100;1;5;38159;9916;113;0;0;0;40434
1243;gov2;lmds;IDX_DR_LMDS;0;100;2;100;63774;63737;16548;0;0;0;64312
1248;gov2;lmds;IDX_DR_LMDS;0;100;4;100;341532;341451;58309;0;0;0;342477
1253;gov2;lmds;IDX_DR_LMDS;0;100;1;100;57780;53873;16611;0;0;0;58358
1264;gov2;lmds;IDX_DR_LMDS;0;100;3;100;620034;619946;95995;0;0;0;621996
1286;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2280207;2259260;345754;0;0;0;2280474
1412;gov2;lmds;IDX_DR_LMDS;0;100;2;100;559943;559912;94983;0;0;0;560539
1468;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4693096;4691167;690342;0;0;0;4693349
1550;gov2;lmds;IDX_DR_LMDS;0;100;1;100;312239;312213;1691;0;0;0;312499
1551;gov2;lmds;IDX_DR_LMDS;0;100;1;100;47739;47715;15081;0;0;0;48272
1613;gov2;lmds;IDX_DR_LMDS;0;100;2;100;276007;275957;66647;0;0;0;276586
1661;gov2;lmds;IDX_DR_LMDS;0;100;2;100;767083;766384;178702;0;0;0;768460
1796;gov2;lmds;IDX_DR_LMDS;0;100;2;100;105877;99739;25224;0;0;0;106437
1847;gov2;lmds;IDX_DR_LMDS;0;100;5;100;711951;711650;111764;0;0;0;713132
1903;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4561550;4553690;724238;0;0;0;4561827
1969;gov2;lmds;IDX_DR_LMDS;0;100;2;100;313375;313343;4516;0;0;0;313718
2118;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3167103;3167067;706973;0;0;0;3167358
2146;gov2;lmds;IDX_DR_LMDS;0;100;2;100;413618;413584;35192;0;0;0;413872
2217;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1494989;1494193;220484;0;0;0;1496590
2271;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1953984;1945759;423217;0;0;0;1954239
2321;gov2;lmds;IDX_DR_LMDS;0;100;4;100;8075512;8075468;1365026;0;0;0;8075783
2343;gov2;lmds;IDX_DR_LMDS;0;100;6;100;7229356;7229310;965101;0;0;0;7229621
2348;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1680271;1663402;205449;0;0;0;1971972
2383;gov2;lmds;IDX_DR_LMDS;0;100;3;100;92875;59912;10524;0;0;0;93834
2388;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1148882;1148786;164524;0;0;0;1150577
2449;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5321782;5304210;691625;0;0;0;5322041
2550;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1690232;1690197;197305;0;0;0;1692079
2568;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2637544;2603061;416329;0;0;0;2637812
2602;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1238695;1238653;146095;0;0;0;1241304
2669;gov2;lmds;IDX_DR_LMDS;0;100;3;100;792206;776232;105972;0;0;0;794151
2761;gov2;lmds;IDX_DR_LMDS;0;100;2;100;42157;37569;4863;0;0;0;42480
2825;gov2;lmds;IDX_DR_LMDS;0;100;2;100;460397;460368;102967;0;0;0;461427
2826;gov2;lmds;IDX_DR_LMDS;0;100;1;100;21564;17596;4769;0;0;0;21857
2828;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3287391;3287366;466952;0;0;0;3287630
3064;gov2;lmds;IDX_DR_LMDS;0;100;1;54;244294;244262;868;0;0;0;244538
3068;gov2;lmds;IDX_DR_LMDS;0;100;1;100;6034;6009;1600;0;0;0;6136
3091;gov2;lmds;IDX_DR_LMDS;0;100;5;100;708069;708044;117623;0;0;0;709830
3161;gov2;lmds;IDX_DR_LMDS;0;100;1;100;36183;28403;2611;0;0;0;36446
3234;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1271679;1271637;200210;0;0;0;1273509
3281;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1189965;1182316;157922;0;0;0;1192152
3398;gov2;lmds;IDX_DR_LMDS;0;100;1;100;589289;583386;148773;0;0;0;591201
3421;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2083155;2072727;342232;0;0;0;2083414
3443;gov2;lmds;IDX_DR_LMDS;0;100;6;100;5497983;5449922;809015;0;0;0;5597382
3628;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1036966;968655;132781;0;0;0;1282226
3764;gov2;lmds;IDX_DR_LMDS;0;100;1;100;24049;16632;3603;0;0;0;24297
3828;gov2;lmds;IDX_DR_LMDS;0;100;2;100;18077;18056;5458;0;0;0;18297
3845;gov2;lmds;IDX_DR_LMDS;0;100;2;100;854409;854393;187466;0;0;0;855919
3895;gov2;lmds;IDX_DR_LMDS;0;100;3;100;148747;135127;25767;0;0;0;149339
3942;gov2;lmds;IDX_DR_LMDS;0;100;3;100;957698;957279;148600;0;0;0;959255
3950;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3722587;3708036;568819;0;0;0;3722857
3972;gov2;lmds;IDX_DR_LMDS;0;100;2;100;205816;195509;30553;0;0;0;361657
4001;gov2;lmds;IDX_DR_LMDS;0;100;5;100;975531;975068;155263;0;0;0;977226
4151;gov2;lmds;IDX_DR_LMDS;0;100;2;100;41595;33118;3842;0;0;0;43538
4153;gov2;lmds;IDX_DR_LMDS;0;100;3;100;773593;773559;115341;0;0;0;775217
4172;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2273503;2269451;488904;0;0;0;2273765
4212;gov2;lmds;IDX_DR_LMDS;0;100;2;100;237886;237854;9656;0;0;0;238357
4234;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1079031;1078989;163262;0;0;0;1080671
4290;gov2;lmds;IDX_DR_LMDS;0;100;1;100;30443;21010;2200;0;0;0;30677
4379;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3249167;3249136;535577;0;0;0;3249407
4521;gov2;lmds;IDX_DR_LMDS;0;100;3;100;837166;837130;91789;0;0;0;838845
4526;gov2;lmds;IDX_DR_LMDS;0;100;2;100;64432;58493;15427;0;0;0;64993
4580;gov2;lmds;IDX_DR_LMDS;0;100;2;100;22348;22245;5722;0;0;0;22577
4684;gov2;lmds;IDX_DR_LMDS;0;100;1;59;3433;3420;911;0;0;0;3527
4688;gov2;lmds;IDX_DR_LMDS;0;100;3;100;140470;140451;35823;0;0;0;140768
4720;gov2;lmds;IDX_DR_LMDS;0;100;1;27;2612;1814;408;0;0;0;2712
4802;gov2;lmds;IDX_DR_LMDS;0;100;2;100;30828;30812;9543;0;0;0;30978
4829;gov2;lmds;IDX_DR_LMDS;0;100;1;9;993;759;182;0;0;0;1082
4846;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1033371;1033353;142479;0;0;0;1034434
4855;gov2;lmds;IDX_DR_LMDS;0;100;2;100;100227;95867;19397;0;0;0;100477
4942;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1103316;1102869;189466;0;0;0;1104947
5001;gov2;lmds;IDX_DR_LMDS;0;100;1;100;44451;33327;4827;0;0;0;44726
5005;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1327203;1327102;205719;0;0;0;1328460
5016;gov2;lmds;IDX_DR_LMDS;0;100;2;100;418279;410212;92244;0;0;0;418535
5023;gov2;lmds;IDX_DR_LMDS;0;100;3;100;349171;346775;80383;0;0;0;349424
5036;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1037774;1036259;186332;0;0;0;1038393
5183;gov2;lmds;IDX_DR_LMDS;0;100;2;100;274885;271480;61654;0;0;0;275486
5209;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5471954;5470258;800287;0;0;0;5472210
5241;gov2;lmds;IDX_DR_LMDS;0;100;2;100;758492;758459;96003;0;0;0;759190
5274;gov2;lmds;IDX_DR_LMDS;0;100;6;100;4362585;4360078;694796;0;0;0;4362855
5302;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1056791;1045163;225789;0;0;0;1238764
5332;gov2;lmds;IDX_DR_LMDS;0;100;3;100;379930;367460;79205;0;0;0;389834
5336;gov2;lmds;IDX_DR_LMDS;0;100;2;100;143953;142807;35823;0;0;0;144515
5340;gov2;lmds;IDX_DR_LMDS;0;100;3;100;6622783;6622275;913277;0;0;0;6623048
5465;gov2;lmds;IDX_DR_LMDS;0;100;1;26;353531;353504;522;0;0;0;355096
5590;gov2;lmds;IDX_DR_LMDS;0;100;3;100;207063;204345;32771;0;0;0;207636
5636;gov2;lmds;IDX_DR_LMDS;0;100;2;100;338365;337970;77726;0;0;0;339021
5649;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3846461;3843960;632177;0;0;0;3846721
5847;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1848877;1848840;261844;0;0;0;1850508
5858;gov2;lmds;IDX_DR_LMDS;0;100;2;100;881481;877272;188201;0;0;0;882957
5862;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1174801;1162509;180555;0;0;0;1176401
6031;gov2;lmds;IDX_DR_LMDS;0;100;4;100;321659;302211;63620;0;0;0;322278
6244;gov2;lmds;IDX_DR_LMDS;0;100;1;100;15445;14076;3967;0;0;0;15653
6295;gov2;lmds;IDX_DR_LMDS;0;100;1;100;23863;23852;7767;0;0;0;24188
6310;gov2;lmds;IDX_DR_LMDS;0;100;7;100;3247855;3247822;516960;0;0;0;3248094
6341;gov2;lmds;IDX_DR_LMDS;0;100;3;100;444215;430318;64349;0;0;0;591867
6371;gov2;lmds;IDX_DR_LMDS;0;100;3;100;330013;328993;59890;0;0;0;330823
6396;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1274456;1273322;187032;0;0;0;1276146
6427;gov2;lmds;IDX_DR_LMDS;0;100;1;100;52612;42722;4071;0;0;0;52951
6442;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3382454;3382419;474981;0;0;0;3382708
6546;gov2;lmds;IDX_DR_LMDS;0;100;3;100;394848;394812;23904;0;0;0;395535
6614;gov2;lmds;IDX_DR_LMDS;0;100;2;100;567882;567581;131497;0;0;0;569015
6732;gov2;lmds;IDX_DR_LMDS;0;100;1;100;49277;44113;13398;0;0;0;49886
6759;gov2;lmds;IDX_DR_LMDS;0;100;3;100;404255;404220;73543;0;0;0;404904
6799;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1338889;1337119;183954;0;0;0;1340626
6841;gov2;lmds;IDX_DR_LMDS;0;100;3;100;276540;247965;51517;0;0;0;277202
6906;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3399193;3397390;544543;0;0;0;3399453
6939;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1195906;1195869;145044;0;0;0;1197584
6992;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1939858;1925763;323501;0;0;0;1942174
7077;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1755887;1755843;260807;0;0;0;1757817
7156;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3647782;3628317;493083;0;0;0;3649627
7227;gov2;lmds;IDX_DR_LMDS;0;100;1;100;112171;83259;4498;0;0;0;114681
7253;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2140852;2140811;331884;0;0;0;2141101
7353;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1155615;1155586;208762;0;0;0;1157421
7463;gov2;lmds;IDX_DR_LMDS;0;100;1;1;22150;10976;26;0;0;0;22343
7544;gov2;lmds;IDX_DR_LMDS;0;100;3;100;217182;217156;48189;0;0;0;217906
7642;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4024617;4023692;619946;0;0;0;4024875
7656;gov2;lmds;IDX_DR_LMDS;0;100;2;100;296193;287925;45587;0;0;0;477977
7680;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1624661;1623818;240439;0;0;0;1626514
7883;gov2;lmds;IDX_DR_LMDS;0;100;2;100;287286;282073;58282;0;0;0;287933
7925;gov2;lmds;IDX_DR_LMDS;0;100;4;100;387357;386141;63873;0;0;0;388421
7927;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1619896;1614746;214931;0;0;0;1621936
7943;gov2;lmds;IDX_DR_LMDS;0;100;2;100;588203;584456;119686;0;0;0;589233
7959;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3954918;3950230;599069;0;0;0;3955177
7964;gov2;lmds;IDX_DR_LMDS;0;100;1;100;336118;336091;2611;0;0;0;336407
7986;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4000510;4000469;601643;0;0;0;4000767
8035;gov2;lmds;IDX_DR_LMDS;0;100;2;100;98158;84488;1763;0;0;0;270744
8123;gov2;lmds;IDX_DR_LMDS;0;100;5;100;6585652;6585605;1003768;0;0;0;6585925
8137;gov2;lmds;IDX_DR_LMDS;0;100;6;100;12985809;12933757;1822081;0;0;0;13884232
8142;gov2;lmds;IDX_DR_LMDS;0;100;2;100;216860;172741;12349;0;0;0;217425
8152;gov2;lmds;IDX_DR_LMDS;0;100;2;100;390329;390299;93063;0;0;0;391048
8154;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1760834;1758395;301519;0;0;0;1761084
8201;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1634520;1634482;249871;0;0;0;1636249
8273;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4961177;4951042;655697;0;0;0;4961439
8356;gov2;lmds;IDX_DR_LMDS;0;100;6;100;7002155;7002111;1034530;0;0;0;7002426
8362;gov2;lmds;IDX_DR_LMDS;0;100;2;100;187227;179006;15426;0;0;0;421765
8455;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1598253;1597916;254145;0;0;0;1599856
8458;gov2;lmds;IDX_DR_LMDS;0;100;4;100;891854;869855;151684;0;0;0;893168
8524;gov2;lmds;IDX_DR_LMDS;0;100;2;100;72606;69738;20192;0;0;0;73176
8525;gov2;lmds;IDX_DR_LMDS;0;100;2;100;213269;213069;50699;0;0;0;213863
8700;gov2;lmds;IDX_DR_LMDS;0;100;2;100;53514;52427;13492;0;0;0;54073
8815;gov2;lmds;IDX_DR_LMDS;0;100;2;100;154780;154752;40107;0;0;0;155352
9140;gov2;lmds;IDX_DR_LMDS;0;100;2;100;256892;256328;62733;0;0;0;257471
9373;gov2;lmds;IDX_DR_LMDS;0;100;2;100;291500;290434;68706;0;0;0;292088
9407;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1177183;1175734;263493;0;0;0;1177433
9483;gov2;lmds;IDX_DR_LMDS;0;100;2;100;110076;110044;6339;0;0;0;110489
9513;gov2;lmds;IDX_DR_LMDS;0;100;2;100;64291;64261;17300;0;0;0;64887
9527;gov2;lmds;IDX_DR_LMDS;0;100;1;100;26124;26031;8059;0;0;0;26471
9631;gov2;lmds;IDX_DR_LMDS;0;100;1;39;2536;2524;667;0;0;0;2617
9690;gov2;lmds;IDX_DR_LMDS;0;100;2;100;14083;14067;4460;0;0;0;14275
9698;gov2;lmds;IDX_DR_LMDS;0;100;6;100;11012036;11012011;1574979;0;0;0;11012276
9756;gov2;lmds;IDX_DR_LMDS;0;100;2;100;221996;209028;7845;0;0;0;705098
9789;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1907171;1906904;319081;0;0;0;1907429
9862;gov2;lmds;IDX_DR_LMDS;0;100;4;100;967125;967082;139192;0;0;0;969105
9937;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2145696;2122854;298427;0;0;0;2146641
9950;gov2;lmds;IDX_DR_LMDS;0;100;2;100;467395;467363;77106;0;0;0;468004
9990;gov2;lmds;IDX_DR_LMDS;0;100;1;100;11132;9611;2447;0;0;0;11283
10044;gov2;lmds;IDX_DR_LMDS;0;100;3;100;130835;130814;33531;0;0;0;131385
10123;gov2;lmds;IDX_DR_LMDS;0;100;3;100;95914;95483;18263;0;0;0;96511
10127;gov2;lmds;IDX_DR_LMDS;0;100;3;100;639395;639181;99703;0;0;0;640963
10135;gov2;lmds;IDX_DR_LMDS;0;100;2;100;923637;914726;195138;0;0;0;925227
10140;gov2;lmds;IDX_DR_LMDS;0;100;3;100;509599;489475;117480;0;0;0;510472
10144;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1292167;1288346;186833;0;0;0;1295183
10170;gov2;lmds;IDX_DR_LMDS;0;100;1;100;66375;58021;10488;0;0;0;66902
10212;gov2;lmds;IDX_DR_LMDS;0;100;3;100;475894;475859;95079;0;0;0;476642
10336;gov2;lmds;IDX_DR_LMDS;0;100;1;100;19885;17234;5020;0;0;0;20137
10340;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1121412;1121377;172726;0;0;0;1123041
10377;gov2;lmds;IDX_DR_LMDS;0;100;2;100;228247;223081;50888;0;0;0;229160
10446;gov2;lmds;IDX_DR_LMDS;0;100;2;100;236223;235273;55828;0;0;0;236809
10447;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1985405;1984099;282522;0;0;0;1985659
10448;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1042109;1042070;129268;0;0;0;1043561
10475;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1699491;1686759;266994;0;0;0;1699746
10560;gov2;lmds;IDX_DR_LMDS;0;100;2;100;738500;738463;138680;0;0;0;738754
10567;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4804158;4794381;1056473;0;0;0;4804420
10587;gov2;lmds;IDX_DR_LMDS;0;100;7;100;8807601;8807552;1131499;0;0;0;9162167
10603;gov2;lmds;IDX_DR_LMDS;0;100;1;100;138764;125044;3168;0;0;0;143185
10635;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2365832;2365787;396461;0;0;0;2366091
10659;gov2;lmds;IDX_DR_LMDS;0;100;4;100;5255021;5254980;772248;0;0;0;5257083
10678;gov2;lmds;IDX_DR_LMDS;0;100;2;100;161460;123021;5390;0;0;0;162540
10704;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4017842;4017803;617548;0;0;0;4018102
10762;gov2;lmds;IDX_DR_LMDS;0;100;1;100;145978;131568;13177;0;0;0;323737
10841;gov2;lmds;IDX_DR_LMDS;0;100;2;100;790402;790370;175491;0;0;0;792070
10861;gov2;lmds;IDX_DR_LMDS;0;100;2;100;36489;28787;5655;0;0;0;36830
10966;gov2;lmds;IDX_DR_LMDS;0;100;1;100;9199;9176;2611;0;0;0;9331
10975;gov2;lmds;IDX_DR_LMDS;0;100;3;100;329481;329461;65765;0;0;0;330117
11008;gov2;lmds;IDX_DR_LMDS;0;100;2;100;30070;28429;6924;0;0;0;30417
11010;gov2;lmds;IDX_DR_LMDS;0;100;3;100;175798;175772;38307;0;0;0;176404
11030;gov2;lmds;IDX_DR_LMDS;0;100;6;100;6921859;6921153;982962;0;0;0;7234158
11032;gov2;lmds;IDX_DR_LMDS;0;100;1;100;165781;151058;8128;0;0;0;167557
11041;gov2;lmds;IDX_DR_LMDS;0;100;3;100;158804;158767;38439;0;0;0;159426
11070;gov2;lmds;IDX_DR_LMDS;0;100;3;100;497557;496895;100354;0;0;0;498408
11094;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1404171;1400917;225071;0;0;0;1405973
11110;gov2;lmds;IDX_DR_LMDS;0;100;4;100;863626;837246;132636;0;0;0;865838
11213;gov2;lmds;IDX_DR_LMDS;0;100;1;6;20493;779;138;0;0;0;20667
11245;gov2;lmds;IDX_DR_LMDS;0;100;3;100;370403;370378;84657;0;0;0;371158
11322;gov2;lmds;IDX_DR_LMDS;0;100;2;100;22552;21234;4843;0;0;0;22811
11414;gov2;lmds;IDX_DR_LMDS;0;100;2;100;85420;85401;26601;0;0;0;86030
11416;gov2;lmds;IDX_DR_LMDS;0;100;5;100;9852803;9852283;1487989;0;0;0;9853094
11519;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1937103;1937068;164331;0;0;0;1940049
11642;gov2;lmds;IDX_DR_LMDS;0;100;1;100;77861;68474;12142;0;0;0;78450
11732;gov2;lmds;IDX_DR_LMDS;0;100;1;100;129200;129172;39827;0;0;0;129867
11750;gov2;lmds;IDX_DR_LMDS;0;100;3;100;780143;779359;169391;0;0;0;781782
11778;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1945938;1933482;274526;0;0;0;1946193
11832;gov2;lmds;IDX_DR_LMDS;0;100;2;100;598816;598784;111086;0;0;0;599754
11868;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1300655;1296819;206962;0;0;0;1302478
