qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
27240;gov2;IDX_D;2;100;1;5;466;209;113;50410357;0;0;539
27258;gov2;IDX_D;2;100;2;100;31819;31258;23739;50410357;0;0;32353
27303;gov2;IDX_D;2;100;3;100;21713;21264;12314;50410357;0;0;22063
27431;gov2;IDX_D;2;100;2;100;98635;98068;68591;50410357;0;0;99225
27531;gov2;IDX_D;2;100;1;6;1557;259;130;50410357;0;0;1649
27588;gov2;IDX_D;2;100;1;100;22391;22119;16621;50410357;0;0;22808
27608;gov2;IDX_D;2;100;3;100;46491;46069;25814;50410357;0;0;47052
27621;gov2;IDX_D;2;100;1;100;2009;1739;1230;50410357;0;0;2098
27743;gov2;IDX_D;2;100;1;15;647;371;232;50410357;0;0;721
27828;gov2;IDX_D;2;100;3;100;29859;29348;18019;50410357;0;0;30296
27861;gov2;IDX_D;2;100;3;100;264552;264232;112185;50410357;0;0;265273
27891;gov2;IDX_D;2;100;3;100;17789;15735;9315;50410357;0;0;18094
27933;gov2;IDX_D;2;100;3;100;828303;827438;390290;50410357;0;0;829659
27995;gov2;IDX_D;2;100;1;1;9867;3133;26;50410357;0;0;11408
28098;gov2;IDX_D;2;100;2;100;524513;520194;262947;50410357;0;0;526041
28132;gov2;IDX_D;2;100;2;100;157927;146545;105879;50410357;0;0;158595
28249;gov2;IDX_D;2;100;2;100;4946;2844;1803;50410357;0;0;5042
28325;gov2;IDX_D;2;100;3;100;86036;84990;51796;50410357;0;0;86625
28380;gov2;IDX_D;2;100;2;100;256605;255757;158570;50410357;0;0;257421
28399;gov2;IDX_D;2;100;1;100;7484;4187;2363;50410357;0;0;7597
28550;gov2;IDX_D;2;100;2;100;207738;207573;133601;50410357;0;0;208388
28633;gov2;IDX_D;2;100;2;100;50896;48007;36064;50410357;0;0;51497
28675;gov2;IDX_D;2;100;2;100;110842;110258;77156;50410357;0;0;111460
28742;gov2;IDX_D;2;100;1;100;4502;2999;2076;50410357;0;0;4601
28929;gov2;IDX_D;2;100;7;100;2962774;2960731;885805;50410357;0;0;2964681
28982;gov2;IDX_D;2;100;2;100;124484;114389;32924;50410357;0;0;125087
29005;gov2;IDX_D;2;100;3;100;218727;216880;109904;50410357;0;0;219352
29051;gov2;IDX_D;2;100;2;100;397917;396213;232756;50410357;0;0;398738
29241;gov2;IDX_D;2;100;1;100;16457;12827;3297;50410357;0;0;16634
29414;gov2;IDX_D;2;100;2;100;25069;24549;17382;50410357;0;0;25503
29589;gov2;IDX_D;2;100;1;3;265;105;45;50410357;0;0;340
29767;gov2;IDX_D;2;100;3;100;2073741;2073129;998361;50410357;0;0;2073948
29868;gov2;IDX_D;2;100;2;100;260866;260314;2213;50410357;0;0;261097
29880;gov2;IDX_D;2;100;2;100;128857;128058;83642;50410357;0;0;129472
30067;gov2;IDX_D;2;100;5;100;3611123;3609062;840532;50410357;0;0;3611358
30085;gov2;IDX_D;2;100;1;2;673;178;48;50410357;0;0;769
30123;gov2;IDX_D;2;100;3;100;1674045;1673471;698893;50410357;0;0;1674252
30518;gov2;IDX_D;2;100;2;100;375617;375413;138666;50410357;0;0;376394
30549;gov2;IDX_D;2;100;3;100;4073107;4070144;1184286;50410357;0;0;4073336
30585;gov2;IDX_D;2;100;3;100;588692;588268;93324;50410357;0;0;589412
30665;gov2;IDX_D;2;100;2;100;417063;415169;245973;50410357;0;0;418693
30730;gov2;IDX_D;2;100;2;100;568409;563033;281891;50410357;0;0;570087
30818;gov2;IDX_D;2;100;1;100;23665;18029;6201;50410357;0;0;23939
30896;gov2;IDX_D;2;100;1;100;3058;2590;1953;50410357;0;0;3147
31146;gov2;IDX_D;2;100;6;100;2123112;2120049;598069;50410357;0;0;2124844
31201;gov2;IDX_D;2;100;2;100;286902;274613;119777;50410357;0;0;289718
31231;gov2;IDX_D;2;100;1;1;2358;184;26;50410357;0;0;2450
31248;gov2;IDX_D;2;100;1;100;3772;3625;2570;50410357;0;0;3866
31287;gov2;IDX_D;2;100;2;100;93074;92758;57168;50410357;0;0;93654
31693;gov2;IDX_D;2;100;3;100;66186;64810;47402;50410357;0;0;66788
31836;gov2;IDX_D;2;100;5;100;1148401;1146313;327786;50410357;0;0;1149897
31915;gov2;IDX_D;2;100;4;100;3128004;3118444;792404;50410357;0;0;3128229
32068;gov2;IDX_D;2;100;2;100;1243879;1243541;522940;50410357;0;0;1244761
32220;gov2;IDX_D;2;100;3;100;56412;50986;16147;50410357;0;0;56941
32252;gov2;IDX_D;2;100;3;100;945271;944859;445772;50410357;0;0;946961
32263;gov2;IDX_D;2;100;2;100;98280;90781;48936;50410357;0;0;98883
32358;gov2;IDX_D;2;100;3;100;1514696;1513596;761136;50410357;0;0;1514922
32548;gov2;IDX_D;2;100;3;100;2703867;2703503;784700;50410357;0;0;2704095
32594;gov2;IDX_D;2;100;3;100;2018280;2017902;893952;50410357;0;0;2018503
32654;gov2;IDX_D;2;100;2;100;177002;176427;2427;50410357;0;0;177229
32827;gov2;IDX_D;2;100;2;40;1611;1154;775;50410357;0;0;1707
32837;gov2;IDX_D;2;100;4;100;116232;115134;64837;50410357;0;0;116792
33026;gov2;IDX_D;2;100;1;3;1454;202;73;50410357;0;0;1551
33032;gov2;IDX_D;2;100;2;100;3082;2701;1848;50410357;0;0;3164
33069;gov2;IDX_D;2;100;6;100;7430664;7429106;2367704;50410357;0;0;7432262
33164;gov2;IDX_D;2;100;1;100;610250;610056;2511;50410357;0;0;610487
33177;gov2;IDX_D;2;100;3;100;267115;266744;138368;50410357;0;0;267743
33249;gov2;IDX_D;2;100;1;1;2666;513;26;50410357;0;0;2761
33471;gov2;IDX_D;2;100;3;100;184850;184335;89425;50410357;0;0;185427
33571;gov2;IDX_D;2;100;1;4;1986;231;69;50410357;0;0;2084
33751;gov2;IDX_D;2;100;1;6;504;230;115;50410357;0;0;593
33796;gov2;IDX_D;2;100;1;1;373;101;26;50410357;0;0;445
33810;gov2;IDX_D;2;100;1;1;369;108;26;50410357;0;0;440
33862;gov2;IDX_D;2;100;3;100;1663177;1662750;776358;50410357;0;0;1664647
34109;gov2;IDX_D;2;100;2;100;173911;165414;4161;50410357;0;0;174178
34123;gov2;IDX_D;2;100;2;100;7371;6980;5439;50410357;0;0;7544
34136;gov2;IDX_D;2;100;2;100;91908;91360;68184;50410357;0;0;92483
34144;gov2;IDX_D;2;100;1;100;3815;2449;1671;50410357;0;0;3907
34245;gov2;IDX_D;2;100;3;100;1096855;1096514;537062;50410357;0;0;1098462
34980;gov2;IDX_D;2;100;1;1;10795;2907;26;50410357;0;0;12255
35019;gov2;IDX_D;2;100;1;100;25130;22388;2659;50410357;0;0;25303
35082;gov2;IDX_D;2;100;2;100;23789;23613;16311;50410357;0;0;24182
35105;gov2;IDX_D;2;100;1;100;2530;2375;1808;50410357;0;0;2610
35255;gov2;IDX_D;2;100;1;1;385;103;26;50410357;0;0;458
35283;gov2;IDX_D;2;100;1;29;1118;698;490;50410357;0;0;1190
35961;gov2;IDX_D;2;100;2;100;66004;65676;47992;50410357;0;0;66564
36139;gov2;IDX_D;2;100;2;100;20073;19329;13513;50410357;0;0;20408
36317;gov2;IDX_D;2;100;2;29;1875;882;527;50410357;0;0;1955
36421;gov2;IDX_D;2;100;2;100;9221;8504;6768;50410357;0;0;9404
36459;gov2;IDX_D;2;100;2;100;4231;3742;2779;50410357;0;0;4329
36729;gov2;IDX_D;2;100;1;100;2481;2339;1844;50410357;0;0;2556
36770;gov2;IDX_D;2;100;1;2;558;139;41;50410357;0;0;630
36858;gov2;IDX_D;2;100;1;1;534;122;26;50410357;0;0;605
37017;gov2;IDX_D;2;100;2;100;112422;111556;78846;50410357;0;0;113013
37099;gov2;IDX_D;2;100;2;100;48180;46817;35328;50410357;0;0;48741
37237;gov2;IDX_D;2;100;1;19;973;377;241;50410357;0;0;1061
37290;gov2;IDX_D;2;100;1;39;1460;1037;720;50410357;0;0;1534
37372;gov2;IDX_D;2;100;2;100;1210466;1210325;617722;50410357;0;0;1210676
37484;gov2;IDX_D;2;100;2;100;248043;247376;68044;50410357;0;0;248646
37668;gov2;IDX_D;2;100;2;100;38420;37240;26712;50410357;0;0;38996
37724;gov2;IDX_D;2;100;3;100;91270;90732;53360;50410357;0;0;91852
37805;gov2;IDX_D;2;100;1;1;1166;139;26;50410357;0;0;1259
37873;gov2;IDX_D;2;100;1;2;405;128;44;50410357;0;0;477
37970;gov2;IDX_D;2;100;1;100;3564;3290;2374;50410357;0;0;3647
38054;gov2;IDX_D;2;100;1;45;1298;1047;732;50410357;0;0;1373
38071;gov2;IDX_D;2;100;1;97;2957;2200;1574;50410357;0;0;3031
38264;gov2;IDX_D;2;100;1;31;1111;851;611;50410357;0;0;1186
38309;gov2;IDX_D;2;100;2;100;2866;2515;1837;50410357;0;0;2941
38486;gov2;IDX_D;2;100;3;100;1016397;1016081;470938;50410357;0;0;1017983
38669;gov2;IDX_D;2;100;2;100;478086;473696;233392;50410357;0;0;478995
38676;gov2;IDX_D;2;100;2;100;8542;4820;2279;50410357;0;0;8650
39070;gov2;IDX_D;2;100;5;100;4846931;4845974;1148122;50410357;0;0;4848670
39766;gov2;IDX_D;2;100;1;54;124120;116580;892;50410357;0;0;125644
40062;gov2;IDX_D;2;100;1;10;3667;324;192;50410357;0;0;5106
40146;gov2;IDX_D;2;100;2;100;15087;14595;10903;50410357;0;0;15376
40249;gov2;IDX_D;2;100;2;100;3680;3187;2328;50410357;0;0;3765
40307;gov2;IDX_D;2;100;4;100;2439758;2438484;728538;50410357;0;0;2439969
40376;gov2;IDX_D;2;100;4;100;2389539;2388897;610293;50410357;0;0;2391261
40402;gov2;IDX_D;2;100;2;100;60190;52585;3814;50410357;0;0;60454
40408;gov2;IDX_D;2;100;3;100;1828465;1827198;803815;50410357;0;0;1830006
40521;gov2;IDX_D;2;100;4;100;726069;717420;218043;50410357;0;0;727630
40569;gov2;IDX_D;2;100;2;100;20953;13579;2164;50410357;0;0;21123
40733;gov2;IDX_D;2;100;3;100;672464;671858;304462;50410357;0;0;673422
40800;gov2;IDX_D;2;100;1;59;15571;9390;991;50410357;0;0;15704
40821;gov2;IDX_D;2;100;2;100;611986;611425;337765;50410357;0;0;613624
40859;gov2;IDX_D;2;100;3;100;1408072;1400733;589005;50410357;0;0;1408302
41032;gov2;IDX_D;2;100;3;100;719523;718918;295301;50410357;0;0;721127
41082;gov2;IDX_D;2;100;5;100;241277;225546;85535;50410357;0;0;241980
41173;gov2;IDX_D;2;100;1;61;4315;1724;1152;50410357;0;0;4410
41213;gov2;IDX_D;2;100;2;18;1548;673;358;50410357;0;0;1624
41227;gov2;IDX_D;2;100;1;2;250;111;51;50410357;0;0;322
41273;gov2;IDX_D;2;100;1;100;80524;80480;57712;50410357;0;0;81100
41380;gov2;IDX_D;2;100;2;100;47621;46633;31597;50410357;0;0;48198
41455;gov2;IDX_D;2;100;3;100;1241541;1240814;566414;50410357;0;0;1241769
41486;gov2;IDX_D;2;100;2;100;438203;437995;189022;50410357;0;0;439396
41531;gov2;IDX_D;2;100;2;100;403874;400922;230377;50410357;0;0;404647
41638;gov2;IDX_D;2;100;1;63;9926;8024;846;50410357;0;0;10033
41725;gov2;IDX_D;2;100;1;100;2567;2509;1858;50410357;0;0;2649
41861;gov2;IDX_D;2;100;4;100;200033;199602;85493;50410357;0;0;200733
41993;gov2;IDX_D;2;100;1;5;3061;1292;109;50410357;0;0;3161
42013;gov2;IDX_D;2;100;1;100;15215;14604;10508;50410357;0;0;15477
42104;gov2;IDX_D;2;100;1;1;224;75;26;50410357;0;0;297
42108;gov2;IDX_D;2;100;2;100;412703;412466;249936;50410357;0;0;414268
42136;gov2;IDX_D;2;100;2;13;14121;6663;256;50410357;0;0;14246
42181;gov2;IDX_D;2;100;6;100;1115929;1114963;386558;50410357;0;0;1117606
42195;gov2;IDX_D;2;100;3;100;1181839;1177065;491553;50410357;0;0;1182670
42406;gov2;IDX_D;2;100;1;100;33023;23500;2034;50410357;0;0;33233
42463;gov2;IDX_D;2;100;1;12;646;345;211;50410357;0;0;732
42619;gov2;IDX_D;2;100;1;100;3513;3379;2531;50410357;0;0;3603
42654;gov2;IDX_D;2;100;2;100;402198;401361;230370;50410357;0;0;402961
42669;gov2;IDX_D;2;100;1;100;11751;8477;1789;50410357;0;0;11873
42750;gov2;IDX_D;2;100;2;100;5792;5149;3724;50410357;0;0;5913
42758;gov2;IDX_D;2;100;2;100;426909;426761;251931;50410357;0;0;428409
42820;gov2;IDX_D;2;100;1;100;46258;39871;22840;50410357;0;0;46766
43044;gov2;IDX_D;2;100;2;100;10069;9464;6600;50410357;0;0;10287
43094;gov2;IDX_D;2;100;2;100;903235;903090;446216;50410357;0;0;904916
43099;gov2;IDX_D;2;100;2;100;276834;271987;160345;50410357;0;0;277733
43186;gov2;IDX_D;2;100;2;3;4541;2714;62;50410357;0;0;4634
43196;gov2;IDX_D;2;100;1;100;4990;4941;3573;50410357;0;0;5117
43294;gov2;IDX_D;2;100;2;100;92597;92157;67695;50410357;0;0;93182
43316;gov2;IDX_D;2;100;2;100;739260;737685;405907;50410357;0;0;740974
43515;gov2;IDX_D;2;100;6;100;1988101;1959783;645653;50410357;0;0;1988328
43736;gov2;IDX_D;2;100;2;100;658172;657800;272187;50410357;0;0;659090
43805;gov2;IDX_D;2;100;1;18;15626;11853;354;50410357;0;0;15762
43959;gov2;IDX_D;2;100;1;4;337;166;86;50410357;0;0;413
43986;gov2;IDX_D;2;100;2;100;15199;14807;11360;50410357;0;0;15511
44039;gov2;IDX_D;2;100;3;100;1211207;1210900;621637;50410357;0;0;1211419
44041;gov2;IDX_D;2;100;3;100;252220;251556;69722;50410357;0;0;252825
44218;gov2;IDX_D;2;100;1;100;4051;3207;2250;50410357;0;0;4149
44315;gov2;IDX_D;2;100;2;100;66563;66122;48896;50410357;0;0;67123
44439;gov2;IDX_D;2;100;3;100;1327097;1325496;556295;50410357;0;0;1328026
44443;gov2;IDX_D;2;100;1;21;35962;26272;327;50410357;0;0;36165
44479;gov2;IDX_D;2;100;1;1;257;74;26;50410357;0;0;346
44496;gov2;IDX_D;2;100;1;100;4932;4783;3499;50410357;0;0;5051
44551;gov2;IDX_D;2;100;3;100;1405070;1404745;509325;50410357;0;0;1406818
44624;gov2;IDX_D;2;100;2;100;53863;50387;13827;50410357;0;0;54339
44640;gov2;IDX_D;2;100;2;100;34976;34659;24159;50410357;0;0;35545
44806;gov2;IDX_D;2;100;2;100;523314;522910;265997;50410357;0;0;524731
44913;gov2;IDX_D;2;100;2;100;47407;42405;27027;50410357;0;0;47999
45146;gov2;IDX_D;2;100;2;100;35049;34316;26738;50410357;0;0;35598
45164;gov2;IDX_D;2;100;1;100;4406;4147;3295;50410357;0;0;4522
45329;gov2;IDX_D;2;100;3;100;7458;5888;4326;50410357;0;0;7599
45344;gov2;IDX_D;2;100;2;100;3728;3387;2593;50410357;0;0;3818
45358;gov2;IDX_D;2;100;1;100;2525;2264;1720;50410357;0;0;2598
45365;gov2;IDX_D;2;100;5;100;3355761;3354820;1199841;50410357;0;0;3355973
45414;gov2;IDX_D;2;100;3;100;1680356;1670511;453432;50410357;0;0;1891822
45421;gov2;IDX_D;2;100;1;14;35778;27727;263;50410357;0;0;37392
45429;gov2;IDX_D;2;100;2;100;104235;92736;66197;50410357;0;0;104834
45478;gov2;IDX_D;2;100;1;100;4984;3825;2781;50410357;0;0;5099
45479;gov2;IDX_D;2;100;2;100;9566;8137;6180;50410357;0;0;9744
45493;gov2;IDX_D;2;100;6;100;2483917;2482200;856464;50410357;0;0;2485665
45542;gov2;IDX_D;2;100;3;100;281710;275855;26156;50410357;0;0;282314
45566;gov2;IDX_D;2;100;2;100;1077132;1076427;610832;50410357;0;0;1077362
45719;gov2;IDX_D;2;100;2;100;859624;858719;363296;50410357;0;0;861398
45751;gov2;IDX_D;2;100;1;3;24548;17787;62;50410357;0;0;24718
45919;gov2;IDX_D;2;100;2;100;3453;3061;1972;50410357;0;0;3543
45938;gov2;IDX_D;2;100;3;100;315829;315538;136455;50410357;0;0;316799
45970;gov2;IDX_D;2;100;3;100;619843;616333;307345;50410357;0;0;621564
46163;gov2;IDX_D;2;100;2;100;111036;106433;60200;50410357;0;0;111641
46448;gov2;IDX_D;2;100;1;100;3230;2362;1695;50410357;0;0;3325
46471;gov2;IDX_D;2;100;1;5;660;238;108;50410357;0;0;736
46492;gov2;IDX_D;2;100;2;100;54673;54410;40142;50410357;0;0;55229
46547;gov2;IDX_D;2;100;3;100;631006;629622;304925;50410357;0;0;632745
47084;gov2;IDX_D;2;100;1;1;9442;2917;26;50410357;0;0;10867
47292;gov2;IDX_D;2;100;2;100;37028;34062;18857;50410357;0;0;37533
47371;gov2;IDX_D;2;100;3;100;657107;656633;294718;50410357;0;0;657905
47831;gov2;IDX_D;2;100;5;100;104323;91892;38655;50410357;0;0;104928
47859;gov2;IDX_D;2;100;2;100;4612;3148;2160;50410357;0;0;4714
47892;gov2;IDX_D;2;100;2;100;57417;57258;41568;50410357;0;0;57978
47911;gov2;IDX_D;2;100;4;100;2080623;2078483;566459;50410357;0;0;2080841
47938;gov2;IDX_D;2;100;1;3;927;250;70;50410357;0;0;1021
48131;gov2;IDX_D;2;100;1;15;115480;115220;298;50410357;0;0;117139
48193;gov2;IDX_D;2;100;2;100;57550;51334;7204;50410357;0;0;57899
48291;gov2;IDX_D;2;100;3;100;2993513;2993172;1372427;50410357;0;0;2993746
48339;gov2;IDX_D;2;100;3;100;4241850;4241046;1704345;50410357;0;0;4243599
48387;gov2;IDX_D;2;100;4;100;1798833;1789362;493246;50410357;0;0;1800631
48435;gov2;IDX_D;2;100;2;100;53830;47093;4994;50410357;0;0;54124
48531;gov2;IDX_D;2;100;2;100;3971;2698;1819;50410357;0;0;4068
48552;gov2;IDX_D;2;100;2;100;156827;156678;112985;50410357;0;0;157534
48792;gov2;IDX_D;2;100;3;100;1195153;1192061;599251;50410357;0;0;1195384
48912;gov2;IDX_D;2;100;1;42;142282;142083;787;50410357;0;0;142500
48988;gov2;IDX_D;2;100;3;100;1865910;1865483;769275;50410357;0;0;1867546
49014;gov2;IDX_D;2;100;2;100;169852;169461;19497;50410357;0;0;170423
49124;gov2;IDX_D;2;100;1;2;451;135;51;50410357;0;0;542
49141;gov2;IDX_D;2;100;2;100;280257;279990;140348;50410357;0;0;280989
49144;gov2;IDX_D;2;100;1;4;3353;706;90;50410357;0;0;3448
49219;gov2;IDX_D;2;100;1;1;229;80;26;50410357;0;0;304
49284;gov2;IDX_D;2;100;2;100;28879;27914;21045;50410357;0;0;29420
49404;gov2;IDX_D;2;100;2;100;11140;10419;8517;50410357;0;0;11379
49409;gov2;IDX_D;2;100;2;100;7208;6313;4696;50410357;0;0;7345
49479;gov2;IDX_D;2;100;1;70;1494;1433;1148;50410357;0;0;1571
49617;gov2;IDX_D;2;100;2;100;4239;3756;2937;50410357;0;0;4339
49646;gov2;IDX_D;2;100;3;100;171636;170596;100566;50410357;0;0;172229
49650;gov2;IDX_D;2;100;4;100;1251078;1248175;338759;50410357;0;0;1252854
49679;gov2;IDX_D;2;100;1;100;40442;35500;1441;50410357;0;0;40660
49692;gov2;IDX_D;2;100;2;100;1910021;1909539;721367;50410357;0;0;1911632
49703;gov2;IDX_D;2;100;2;21;89827;86428;411;50410357;0;0;90062
49817;gov2;IDX_D;2;100;3;100;2589557;2587720;1210164;50410357;0;0;2589783
49829;gov2;IDX_D;2;100;1;100;315740;315655;2701;50410357;0;0;315984
49884;gov2;IDX_D;2;100;2;100;275507;275297;186198;50410357;0;0;276856
49932;gov2;IDX_D;2;100;1;100;11248;5764;1875;50410357;0;0;11367
49935;gov2;IDX_D;2;100;2;100;41619;41470;27618;50410357;0;0;42167
49962;gov2;IDX_D;2;100;3;100;22457;21595;16376;50410357;0;0;22897
50572;gov2;IDX_D;2;100;3;100;75039;74313;50164;50410357;0;0;75631
50597;gov2;IDX_D;2;100;4;100;263789;262308;146039;50410357;0;0;264528
50675;gov2;IDX_D;2;100;2;100;22406;19660;14775;50410357;0;0;22814
50743;gov2;IDX_D;2;100;5;100;3798026;3797135;1283559;50410357;0;0;3798241
50926;gov2;IDX_D;2;100;1;100;111931;103390;2154;50410357;0;0;318844
51075;gov2;IDX_D;2;100;1;1;269;84;26;50410357;0;0;357
51191;gov2;IDX_D;2;100;1;100;5451;5165;3862;50410357;0;0;5575
51208;gov2;IDX_D;2;100;2;100;516220;515626;283407;50410357;0;0;517943
51346;gov2;IDX_D;2;100;2;100;20854;13130;2511;50410357;0;0;21030
51436;gov2;IDX_D;2;100;3;100;1459191;1458880;653558;50410357;0;0;1459406
51563;gov2;IDX_D;2;100;1;14;1198;512;248;50410357;0;0;1292
51787;gov2;IDX_D;2;100;2;100;145932;145066;5419;50410357;0;0;146207
51801;gov2;IDX_D;2;100;3;100;92098;91741;60032;50410357;0;0;92702
51830;gov2;IDX_D;2;100;1;27;1654;748;502;50410357;0;0;1747
51948;gov2;IDX_D;2;100;2;100;37490;36624;26458;50410357;0;0;38049
51998;gov2;IDX_D;2;100;3;100;110103;109647;54964;50410357;0;0;110700
51999;gov2;IDX_D;2;100;3;100;1236672;1235200;529989;50410357;0;0;1237902
52028;gov2;IDX_D;2;100;4;100;98151;87080;26800;50410357;0;0;98755
52059;gov2;IDX_D;2;100;1;100;3088;2575;1820;50410357;0;0;3185
52129;gov2;IDX_D;2;100;2;100;9627;8779;6219;50410357;0;0;9817
52180;gov2;IDX_D;2;100;3;100;317556;316719;169967;50410357;0;0;318386
52283;gov2;IDX_D;2;100;4;100;342877;338551;126249;50410357;0;0;343927
52453;gov2;IDX_D;2;100;3;100;402180;397779;200263;50410357;0;0;402921
52493;gov2;IDX_D;2;100;1;11;4803;1380;236;50410357;0;0;4898
52605;gov2;IDX_D;2;100;2;100;2969;2789;2011;50410357;0;0;3046
52681;gov2;IDX_D;2;100;1;1;228;81;26;50410357;0;0;300
52731;gov2;IDX_D;2;100;4;100;1131395;1131069;285200;50410357;0;0;1133127
52772;gov2;IDX_D;2;100;2;100;75400;67439;30567;50410357;0;0;76010
52883;gov2;IDX_D;2;100;1;7;744;263;149;50410357;0;0;836
52948;gov2;IDX_D;2;100;6;100;1417561;1415767;522702;50410357;0;0;1419344
53172;gov2;IDX_D;2;100;1;5;11227;6267;108;50410357;0;0;12800
53217;gov2;IDX_D;2;100;2;100;100883;82030;44244;50410357;0;0;101467
53273;gov2;IDX_D;2;100;5;100;3177464;3176067;1062065;50410357;0;0;3177694
53382;gov2;IDX_D;2;100;2;100;113464;103661;17943;50410357;0;0;273203
53385;gov2;IDX_D;2;100;2;100;10157;9494;7608;50410357;0;0;10382
53411;gov2;IDX_D;2;100;4;100;148614;147741;69517;50410357;0;0;149212
53619;gov2;IDX_D;2;100;1;1;1544;149;26;50410357;0;0;1639
53667;gov2;IDX_D;2;100;1;12;1058;436;227;50410357;0;0;1134
53709;gov2;IDX_D;2;100;1;1;394;109;26;50410357;0;0;467
53849;gov2;IDX_D;2;100;2;100;9630;9356;6963;50410357;0;0;9822
53872;gov2;IDX_D;2;100;1;24;751;611;451;50410357;0;0;825
53939;gov2;IDX_D;2;100;1;100;3107;2967;2363;50410357;0;0;3190
53984;gov2;IDX_D;2;100;2;100;38157;37896;30319;50410357;0;0;38693
54025;gov2;IDX_D;2;100;1;2;490;113;51;50410357;0;0;583
54411;gov2;IDX_D;2;100;1;5;650;221;100;50410357;0;0;723
54540;gov2;IDX_D;2;100;2;100;11285;10880;8211;50410357;0;0;11501
54587;gov2;IDX_D;2;100;3;100;1505685;1505360;478309;50410357;0;0;1507440
54590;gov2;IDX_D;2;100;2;100;53680;45740;10925;50410357;0;0;54074
54620;gov2;IDX_D;2;100;3;100;581787;581450;275372;50410357;0;0;583440
54724;gov2;IDX_D;2;100;1;1;14222;2324;26;50410357;0;0;15277
54783;gov2;IDX_D;2;100;2;100;28811;26839;19596;50410357;0;0;29329
54940;gov2;IDX_D;2;100;2;100;26358;25787;17881;50410357;0;0;26656
54956;gov2;IDX_D;2;100;1;100;2729;2568;1957;50410357;0;0;2812
55167;gov2;IDX_D;2;100;2;100;9979;9608;6751;50410357;0;0;10178
55339;gov2;IDX_D;2;100;1;100;2474;2335;1767;50410357;0;0;2547
55387;gov2;IDX_D;2;100;1;100;2890;2617;1997;50410357;0;0;2969
55407;gov2;IDX_D;2;100;2;100;4744;4392;3213;50410357;0;0;4853
55433;gov2;IDX_D;2;100;2;100;96647;96328;59937;50410357;0;0;97226
55444;gov2;IDX_D;2;100;2;100;38151;37160;24589;50410357;0;0;38728
55454;gov2;IDX_D;2;100;3;100;21116;20719;11003;50410357;0;0;21496
55654;gov2;IDX_D;2;100;3;100;516600;516294;191296;50410357;0;0;517780
55681;gov2;IDX_D;2;100;2;100;57836;52634;31982;50410357;0;0;58434
55741;gov2;IDX_D;2;100;3;100;19297;18080;13428;50410357;0;0;19664
55909;gov2;IDX_D;2;100;2;100;120407;120247;73117;50410357;0;0;121008
56013;gov2;IDX_D;2;100;2;100;368806;367382;196398;50410357;0;0;369639
56025;gov2;IDX_D;2;100;2;100;989431;987075;521501;50410357;0;0;991175
56161;gov2;IDX_D;2;100;3;100;964768;950850;314251;50410357;0;0;966378
56185;gov2;IDX_D;2;100;2;100;945773;938194;441529;50410357;0;0;947501
56348;gov2;IDX_D;2;100;2;100;48103;40360;13837;50410357;0;0;48548
56510;gov2;IDX_D;2;100;2;100;59672;59308;45369;50410357;0;0;60257
56882;gov2;IDX_D;2;100;3;100;58064;56996;38698;50410357;0;0;58662
56919;gov2;IDX_D;2;100;2;100;249880;249108;157035;50410357;0;0;250776
56926;gov2;IDX_D;2;100;3;100;362205;358126;178725;50410357;0;0;363121
57007;gov2;IDX_D;2;100;1;1;4361;1533;26;50410357;0;0;4453
57070;gov2;IDX_D;2;100;1;100;5051;4767;3327;50410357;0;0;5161
57199;gov2;IDX_D;2;100;2;100;22947;22382;17505;50410357;0;0;23413
57602;gov2;IDX_D;2;100;2;100;19950;19377;15023;50410357;0;0;20274
57677;gov2;IDX_D;2;100;3;100;20829;20166;15757;50410357;0;0;21207
57727;gov2;IDX_D;2;100;2;100;144887;144336;101645;50410357;0;0;145531
57765;gov2;IDX_D;2;100;1;100;6272;4139;2895;50410357;0;0;6393
57777;gov2;IDX_D;2;100;2;100;5876;5304;4118;50410357;0;0;6010
57899;gov2;IDX_D;2;100;1;95;1928;1653;1251;50410357;0;0;2004
57916;gov2;IDX_D;2;100;1;100;3136;2717;2084;50410357;0;0;3221
58074;gov2;IDX_D;2;100;4;100;523389;522804;173103;50410357;0;0;524787
58107;gov2;IDX_D;2;100;2;100;22183;16923;7837;50410357;0;0;22470
58113;gov2;IDX_D;2;100;1;100;5173;5018;4033;50410357;0;0;5313
58206;gov2;IDX_D;2;100;2;100;65001;64848;43321;50410357;0;0;65568
58302;gov2;IDX_D;2;100;3;100;6710630;6709653;2919697;50410357;0;0;6712342
58424;gov2;IDX_D;2;100;3;100;5197902;5186427;2065791;50410357;0;0;5199535
58447;gov2;IDX_D;2;100;4;100;826148;818536;108715;50410357;0;0;826839
58470;gov2;IDX_D;2;100;1;80;4308;1976;1351;50410357;0;0;4405
58474;gov2;IDX_D;2;100;2;100;121937;121358;83523;50410357;0;0;122531
58569;gov2;IDX_D;2;100;1;61;2767;1497;1052;50410357;0;0;2867
58750;gov2;IDX_D;2;100;1;1;369;98;26;50410357;0;0;445
58889;gov2;IDX_D;2;100;1;1;546;133;26;50410357;0;0;622
58963;gov2;IDX_D;2;100;2;100;16052;15724;11227;50410357;0;0;16357
59069;gov2;IDX_D;2;100;1;1;542;130;26;50410357;0;0;618
